Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2023-03-23,142.06324768066406,142.58964925081395,141.1044366245385,142.11023655106763,16.018441158277057,2023,3,23,3,0,-0.04698887040356681,-0.00033065084925589617,0.000529696535146229,-0.018454721398641682,0.0,0.00990938571864719,-0.0107121904109313,-0.002073276014834091,143.86617126464844,0.010803026663406977,29.98473023404864,-2.0026550710189497,-2.362688409961408,143.86617126464844,146.06192275216137,141.67041977713552,16.05816484907313,0.4398884582251846,0,0,0,1,1
2023-03-24,143.49203491210938,143.5954362357388,141.78122996330936,142.39222865715956,15.555310019372692,2023,3,24,4,0,1.0998062549498115,0.007723780049807604,0.010057402282235506,0.000529696535146229,-0.018454721398641682,0.0,0.00990938571864719,-0.0107121904109313,143.3209686279297,0.010996112370603302,31.060833920575845,-2.023328463447143,-2.294816420658555,143.3209686279297,145.67704421398352,140.96489304187585,16.092976608884996,0.4253889832419876,0,0,0,1,1
2023-03-27,144.10305786132812,145.26865721510825,143.92445425883167,144.94905831767608,15.728351468973322,2023,3,27,0,0,-0.8460004563479515,-0.005836536409183311,0.004258236003085614,0.010057402282235506,0.000529696535146229,-0.018454721398641682,0.0,0.00990938571864719,143.3717254638672,0.011612179241712504,49.49409568068233,-1.9024903625454215,-2.2163512090359285,143.3717254638672,145.72942016002656,141.01403076770782,15.836454834677127,0.17954971714817364,0,0,0,1,0
2023-03-28,142.7118682861328,144.24406992826965,142.6272567559664,143.24766481255523,15.626304549113573,2023,3,28,1,0,-0.5357965264224163,-0.0037403508610316647,-0.009654129453200544,0.004258236003085614,0.010057402282235506,0.000529696535146229,-0.018454721398641682,0.0,143.26080627441405,0.01069504208209788,55.81031300673765,-1.737393263467709,-2.1205596199222847,143.26080627441405,145.40894507537317,141.11266747345493,15.826188794397416,0.18499229125026684,0,0,0,1,1
2023-03-29,144.1124725341797,144.1782799097542,142.9468730205164,143.10667249115187,15.609268196188987,2023,3,29,2,0,1.0058000430278184,0.007028323875604095,0.009814210022383696,-0.009654129453200544,0.004258236003085614,0.010057402282235506,0.000529696535146229,-0.018454721398641682,142.87164916992188,0.011381556119900365,41.16044330310074,-1.6992224167589427,-2.0362921792896165,142.87164916992188,144.5114196432707,141.23187869657306,15.763254372753588,0.189645947877433,0,0,0,1,1
2023-03-30,144.22525024414062,144.57306254692105,143.64245056223314,144.36625988365708,15.33188997365198,2023,3,30,3,0,-0.1410096395164544,-0.0009767492738960769,0.0007825673099473018,0.009814210022383696,-0.009654129453200544,0.004258236003085614,0.010057402282235506,0.000529696535146229,143.29653625488282,0.008124852746411088,55.770969598653586,-1.5382230108978376,-1.9366783456112608,143.29653625488282,144.9008519792948,141.69222053047085,15.707535078385126,0.1847452030801556,0,0,0,1,1
2023-03-31,145.70106506347656,145.8796686639769,144.04665813346452,144.5636504380288,16.107034804711123,2023,3,31,4,1,1.137414625447775,0.007867915772750629,0.010232707635020377,0.0007825673099473018,0.009814210022383696,-0.009654129453200544,0.004258236003085614,0.010057402282235506,143.72893676757812,0.008106389465209536,56.84942187703457,-1.3855577558143466,-1.826454227651878,143.72893676757812,144.8687417084845,142.58913182667175,15.570224841460112,0.14722373162868935,1,0,0,1,1
2023-04-03,147.44007873535156,147.59046892894025,144.704655385872,145.6540571315875,15.738576174961628,2023,4,3,0,0,1.7860216037640555,0.012262079333296696,0.011935490458613751,0.010232707635020377,0.0007825673099473018,0.009814210022383696,-0.009654129453200544,0.004258236003085614,144.17074279785157,0.008144554552503243,69.15287087433988,-1.1324295760063023,-1.687649297322763,144.17074279785157,146.06413104405405,142.2773545516491,15.680569798527795,0.2800721985466468,0,0,0,1,1
2023-04-04,148.98167419433594,149.4328734158413,147.19565277262924,147.5528599256435,15.933511656781914,2023,4,4,1,0,1.4288142686924346,0.009683406132639237,0.010455742239201316,0.011935490458613751,0.010232707635020377,0.0007825673099473018,0.009814210022383696,-0.009654129453200544,144.83814697265626,0.009089490403390382,78.27625696362293,-0.7824798593005085,-1.5066154097183122,144.83814697265626,148.05534866014,141.62094528517252,15.682614739725457,0.2805452228914789,0,0,0,1,1
2023-04-05,155.67454528808594,155.7215485023648,152.99551985122875,154.50893155345875,16.63117080263808,2023,4,5,2,0,1.1656137346271862,0.007543989353287929,0.04492412325169348,0.010455742239201316,0.011935490458613751,0.010232707635020377,0.0007825673099473018,0.009814210022383696,146.09210815429688,0.004466873253846913,83.63845689194186,-0.37640930550318785,-1.2805741888752875,146.09210815429688,149.857598500179,142.32661780841477,15.744056161259127,0.29821371211356723,1,1,1,1,0
2023-04-06,155.2421417236328,157.19735789666157,154.91314789785605,156.03175846090608,16.078876641803586,2023,4,6,3,0,-0.7896167372732634,-0.005060615512265105,-0.002777612509822558,0.04492412325169348,0.010455742239201316,0.011935490458613751,0.010232707635020377,0.0007825673099473018,148.40452270507814,0.01694209622557591,93.00655619921162,0.4799309513095693,-0.9284731608383162,148.40452270507814,156.3489036572945,140.46014175286177,15.948436682548945,0.47845409298538805,0,1,1,1,0
2023-04-10,154.46192932128906,154.95072254607973,153.8227172177972,154.75332914389742,15.49335468983866,2023,4,10,0,0,-0.29139982260835495,-0.001882995501424055,-0.005025777109753493,-0.002777612509822558,0.04492412325169348,0.010455742239201316,0.011935490458613751,0.010232707635020377,150.60790100097657,0.017778179703003494,88.8960391507361,1.1108897747101025,-0.5206005737286324,150.60790100097657,158.8007672568551,142.41503474509804,16.097834016179267,0.33202417028633047,0,1,1,1,0
2023-04-11,154.41493225097656,155.3643340242197,154.1987203440728,154.55592754385597,15.591106938732327,2023,4,11,1,0,-0.14099529287940982,-0.0009122606626614288,-0.00030426313149789497,-0.005025777109753493,-0.002777612509822558,0.04492412325169348,0.010455742239201316,0.011935490458613751,152.36007385253907,0.019966184335735427,80.83795487779696,1.5303318546835385,-0.11041408804619823,152.36007385253907,159.2494725912307,145.47067511384745,15.975097993204773,0.42747811154575943,0,1,1,1,0
2023-04-12,154.08592224121094,154.95072682823917,153.31512407720666,154.104726394489,15.567159758501814,2023,4,12,2,0,-0.018804153278068725,-0.00012202191144957113,-0.002130687783684526,-0.00030426313149789497,-0.005025777109753493,-0.002777612509822558,0.04492412325169348,0.010455742239201316,153.75504455566406,0.020698025987440347,80.28995738601978,1.8377658336157765,0.2792218962861967,153.75504455566406,158.6225813863374,148.8875077249907,15.945604145958914,0.4522464117286951,0,1,1,1,1
2023-04-13,156.14453125,156.35133389496357,153.98251272570465,154.3303106543408,15.545501178080785,2023,4,13,3,0,1.814220595659208,0.011755439278046837,0.013360136856412241,-0.002130687783684526,-0.00030426313149789497,-0.005025777109753493,-0.002777612509822558,0.04492412325169348,154.77589416503906,0.021302359720770596,75.79376318042681,2.031443897998855,0.6296662966287284,154.77589416503906,155.95229182196758,153.59949650811055,15.872333766302892,0.48330592048787246,0,1,1,1,0
2023-04-14,155.89073181152344,156.15393258078774,154.2175207740434,156.01293729131265,15.793071771103815,2023,4,14,4,0,-0.12220547978921559,-0.0007833034997670056,-0.0016254135604032438,0.013360136856412241,-0.002130687783684526,-0.00030426313149789497,-0.005025777109753493,-0.002777612509822558,154.86989135742186,0.007316934256634788,83.16655072912951,2.324255135490148,0.9685840644010124,154.86989135742186,156.3534831011388,153.38629961370492,15.655199841391433,0.23957704261220192,0,1,1,1,0
2023-04-17,155.73094177246094,156.26675259155243,155.04474074997043,155.79674914043375,15.900735468679011,2023,4,17,0,0,-0.06580736797280906,-0.0004223924333202287,-0.0010250130793900691,-0.0016254135604032438,0.013360136856412241,-0.002130687783684526,-0.00030426313149789497,-0.005025777109753493,154.999609375,0.00720021980550993,79.43784018849186,2.506932302130622,1.2762537119469344,154.999609375,156.68974940581296,153.30946934418705,15.59803886725148,0.1148459733286614,1,1,1,1,0
2023-04-18,151.35047912597656,154.8097113667488,150.07206939359443,154.39610610871867,16.494578192769115,2023,4,18,1,0,-3.0456269827421067,-0.019726060841181548,-0.02812840272220718,-0.0010250130793900691,-0.0016254135604032438,0.013360136856412241,-0.002130687783684526,-0.00030426313149789497,155.25341186523437,0.006578828848334585,76.7304744825014,2.608739625560389,1.5427508946696256,155.25341186523437,156.9253892262933,153.58143450417543,15.679515023019551,0.15829799910350612,1,1,1,1,1
2023-04-19,152.77931213378906,152.9203074238971,151.50090224446643,152.2717147460338,15.725349463362184,2023,4,19,2,0,0.5075973877552542,0.0033334975481286847,0.009440558206777805,-0.02812840272220718,-0.0010250130793900691,-0.0016254135604032438,0.013360136856412241,-0.002130687783684526,154.64052124023436,0.015012470600076301,35.394175617790594,2.3093353558720366,1.696067786910108,154.64052124023436,158.234521427485,151.04652105298373,15.860209273826907,0.3851924668335957,0,1,1,1,1
2023-04-20,153.76632690429688,153.99193371874605,151.30351347253523,152.6853103880155,16.066676138079234,2023,4,20,3,0,1.0810165162813803,0.007080029595081669,0.006460395433928179,0.009440558206777805,-0.02812840272220718,-0.0010250130793900691,-0.0016254135604032438,0.013360136856412241,154.37919921875,0.016200207803123923,47.029297640590144,2.162423129749442,1.7893388554779748,154.37919921875,158.2739259076031,150.4844725298969,15.89184721479898,0.36083143554953384,0,1,0,1,0
2023-04-21,152.9297332763672,155.07294797890486,152.25292712363236,154.5747454419428,15.763447366243428,2023,4,21,4,0,-1.645012165575622,-0.010642179360363088,-0.005440681615880516,0.006460395433928179,0.009440558206777805,-0.02812840272220718,-0.0010250130793900691,-0.0016254135604032438,153.90355834960937,0.01484495092599297,54.15806441902562,2.101414180665415,1.851753920515463,153.90355834960937,157.37794049178802,150.42917620743071,15.996082206798672,0.307035098564481,0,1,0,1,1
2023-04-24,153.86032104492188,153.9825265306379,152.1589108670305,152.929723402521,15.479228490078095,2023,4,24,0,0,0.9305976424008691,0.006085132580482575,0.006085067623004203,-0.005440681615880516,0.006460395433928179,0.009440558206777805,-0.02812840272220718,-0.0010250130793900691,153.3113586425781,0.014856251474778558,47.39951509520441,1.962930592908151,1.8739892549940007,153.3113586425781,156.186790926999,150.43592635815722,15.990157325826596,0.31217479797722436,0,1,0,1,1
2023-04-25,155.27035522460938,155.43016904279426,154.3115583757144,154.45255369367865,15.65018598783449,2023,4,25,1,0,0.8178015309307227,0.00529483981567987,0.009164378249775229,0.006085067623004203,-0.005440681615880516,0.006460395433928179,0.009440558206777805,-0.02812840272220718,152.9372344970703,0.015506962005062956,55.17707473539686,1.906297397793196,1.8804508835538398,152.9372344970703,154.74439167747852,151.1300773166621,15.905855930106409,0.38965715636640796,0,1,0,1,0
2023-04-26,152.8638916015625,154.52770754894826,152.5066987935405,154.24570265803067,15.523562459337342,2023,4,26,2,0,-1.381811056468166,-0.008958506024195049,-0.015498538787817928,0.009164378249775229,0.006085067623004203,-0.005440681615880516,0.006460395433928179,0.009440558206777805,153.72120971679686,0.006108965187948411,64.98346344284606,1.9526838330737348,1.894897473457819,153.72120971679686,155.4954352580914,151.94698417550234,15.736977489119486,0.21418705359216927,0,1,0,1,1
2023-04-27,153.2211151123047,153.60652135959626,152.40331375035544,153.12710869084026,15.562917676346652,2023,4,27,3,0,0.09400642146442806,0.0006139110329198773,0.0023368730640018764,-0.015498538787817928,0.009164378249775229,0.006085067623004203,-0.005440681615880516,0.006460395433928179,153.73812561035157,0.010397566248068021,44.304900732593296,1.7748050664769721,1.8708789920616498,153.73812561035157,155.4773755396686,151.99887568103455,15.696620088314518,0.23493166062773166,0,1,0,1,1
2023-04-28,153.87913513183594,153.93553325400174,152.80752778058238,153.0425295185184,15.61116260792685,2023,4,28,4,0,0.8366056133175448,0.005466491020173018,0.00429457793104393,0.0023368730640018764,-0.015498538787817928,0.009164378249775229,0.006085067623004203,-0.005440681615880516,153.62908325195312,0.009925121960865904,47.41010750170437,1.6437121240859653,1.8254456184665129,153.62908325195312,155.41531756094432,151.84284894296192,15.595868395968001,0.11286261350236172,0,1,0,0,0
2023-05-01,153.78512573242188,154.44312765590362,152.50671584821472,153.78512573242188,15.403398120724798,2023,5,1,0,0,0.0,0.0,-0.0006109301259947797,0.00429457793104393,0.0023368730640018764,-0.015498538787817928,0.009164378249775229,0.006085067623004203,153.81896362304687,0.009707935640878603,53.39327564560981,1.5747638417298617,1.7753092631191827,153.81896362304687,155.46370166563457,152.17422558045917,15.565411444304686,0.06794289923180893,0,1,0,0,1
2023-05-02,155.1293182373047,155.55231842094423,153.74750711894765,154.4807112621536,15.83595831135798,2023,5,2,1,0,0.6486069751510968,0.004198627581733563,0.008740718573925221,-0.0006109301259947797,0.00429457793104393,0.0023368730640018764,-0.015498538787817928,0.009164378249775229,153.80392456054688,0.009333387250028417,52.33005764091228,1.4952991801958433,1.719307246534515,153.80392456054688,155.448250011402,152.15959910969175,15.550245370434027,0.09504698398558155,1,1,0,0,0
2023-05-03,153.09890747070312,156.21032777612388,152.76050443892336,155.61813322803374,15.596748368162295,2023,5,3,2,0,-2.5192257573306165,-0.01618851033021383,-0.013088504414720648,0.008740718573925221,-0.0006109301259947797,0.00429457793104393,0.0023368730640018764,-0.015498538787817928,153.77571716308594,0.009230029179574575,64.84275194551961,1.5232291274724332,1.6800916227220988,153.77571716308594,155.32026342783598,152.2311708983359,15.587399835138722,0.15880585869748895,0,1,0,0,0
2023-05-04,152.4033203125,153.12711528414982,151.5761096667668,152.92031262271652,15.450226472590424,2023,5,4,3,0,-0.5169923102165228,-0.003380795535594026,-0.004543384206293077,-0.013088504414720648,0.008740718573925221,-0.0006109301259947797,0.00429457793104393,0.0023368730640018764,153.82272033691407,0.008237522556110053,43.355434435240014,1.3657827386585382,1.6172298459093868,153.82272033691407,155.264282813742,152.38115786008615,15.602037016903713,0.15477253640178426,0,1,0,0,1
2023-05-05,152.9203338623047,153.34334849249638,151.9897360999679,153.07073842666756,15.462957103125024,2023,5,5,4,0,-0.15040456436287286,-0.0009825820787748274,0.0033924034512144985,-0.004543384206293077,-0.013088504414720648,0.008740718573925221,-0.0006109301259947797,0.00429457793104393,153.65916137695314,0.008392622157185248,37.9676290310979,1.1713743959003011,1.5280587559075698,153.65916137695314,155.47390937805073,151.84441337585554,15.579498776152468,0.1694066182113605,0,1,0,0,0
2023-05-08,152.57252502441406,152.8169360099918,151.66071713983806,152.27173026041464,15.423928150048557,2023,5,8,0,0,0.30079476399941996,0.0019753815332957843,-0.0022744446674031193,0.0033924034512144985,-0.004543384206293077,-0.013088504414720648,0.008740718573925221,-0.0006109301259947797,153.46740112304687,0.00825783577937848,44.388492161650525,1.0469544174171688,1.4318378882094898,153.46740112304687,155.35000688167676,151.58479536441698,15.549857675192104,0.17534309093454822,0,1,0,0,0
2023-05-09,151.3881072998047,152.4033164273149,151.14369633705056,152.0461092315151,15.523979175004325,2023,5,9,1,0,-0.6580019317104018,-0.004327647284341134,-0.007762981732260421,-0.0022744446674031193,0.0033924034512144985,-0.004543384206293077,-0.013088504414720648,0.008740718573925221,153.22488098144532,0.008260574830193405,40.83424019950831,0.9097978384614009,1.3274298782598721,153.22488098144532,155.1918135704524,151.25794839243824,15.553963681056857,0.1712486101704448,0,1,0,0,1
2023-05-10,151.95211791992188,152.2529270291141,150.45751030996357,151.52911766056715,15.726030510916594,2023,5,10,2,0,0.42300025935472263,0.0027915443967823036,0.003725593972849106,-0.007762981732260421,-0.0022744446674031193,0.0033924034512144985,-0.004543384206293077,-0.013088504414720648,152.4766387939453,0.00614457048714862,30.454195064820723,0.6974874485590021,1.2014413923196983,152.4766387939453,153.67114428239188,151.28213330549875,15.491567853786126,0.06931134236506338,1,1,0,0,0
2023-05-11,151.33172607421875,152.4597315606773,149.82770919669534,152.12132848040295,15.584956420023163,2023,5,11,3,0,-0.7896024061842013,-0.005190609456752949,-0.004082811442154832,0.003725593972849106,-0.007762981732260421,-0.0022744446674031193,0.0033924034512144985,-0.004543384206293077,152.24728088378907,0.005008219730484451,39.59418847914537,0.5681911247581013,1.0747913388073789,152.24728088378907,153.308763917612,151.18579784996615,15.517424282336984,0.12225308914195576,0,1,0,0,0
2023-05-12,151.13430786132812,151.86751209404824,150.41049853397269,151.67951358318587,15.177563710845517,2023,5,12,4,0,-0.5452057218577409,-0.0035944585328507974,-0.0013045394909049213,-0.004082811442154832,0.003725593972849106,-0.007762981732260421,-0.0022744446674031193,0.0033924034512144985,152.0329620361328,0.004941874913568017,33.534437436154235,0.41092552582941266,0.9420181762117856,152.0329620361328,153.29555056849915,150.77037350376645,15.544370271823533,0.11853046386656092,0,1,0,0,0
2023-05-15,149.97808837890625,151.36929443205344,149.4046836549915,151.15309688337376,15.44563325749676,2023,5,15,0,0,-1.1750085044675131,-0.007773631693263437,-0.00765027807903651,-0.0013045394909049213,-0.004082811442154832,0.003725593972849106,-0.007762981732260421,-0.0022744446674031193,151.6757568359375,0.004192673033666775,31.6101036533192,0.2672803640925565,0.8070706137879399,151.6757568359375,152.72450277098798,150.62701090088703,15.487291593367633,0.20483344143798488,0,1,0,0,0
2023-05-16,149.78070068359375,150.6361104317297,149.0192973657419,149.51749989083922,15.538134466954393,2023,5,16,1,0,0.2632007927545317,0.0017603343618418656,-0.0013161102228067545,-0.00765027807903651,-0.0013045394909049213,-0.004082811442154832,0.003725593972849106,-0.007762981732260421,151.15686950683593,0.004814837056396422,22.259072210850093,0.05945789559734749,0.6575480701498214,151.15686950683593,152.4550219632079,149.85871705046395,15.491632614857272,0.20337970866443802,0,1,0,0,0
2023-05-17,149.45169067382812,150.4574905207432,148.3048811967629,150.20368466116557,15.738400769727582,2023,5,17,2,0,-0.7519939873374426,-0.0050064949407453985,-0.00219661150110817,-0.0013161102228067545,-0.00765027807903651,-0.0013045394909049213,-0.004082811442154832,0.003725593972849106,150.83538818359375,0.004180868016003058,20.93733589134274,-0.11978958556312591,0.5020805390072319,150.83538818359375,152.4919190784894,149.1788572886981,15.494463673247287,0.2040399908245955,0,1,0,0,0
2023-05-18,148.97230529785156,149.39530557904723,148.10750057932285,149.14151401635095,15.458963542297058,2023,5,18,3,0,-0.1692087184993909,-0.0011345514333510112,-0.00320762765422844,-0.00219661150110817,-0.0013161102228067545,-0.00765027807903651,-0.0013045394909049213,-0.004082811442154832,150.335302734375,0.00267732859164163,18.632179132315358,-0.28510633556402354,0.34464316409298085,150.335302734375,151.8445341862366,148.82607128251342,15.496937725009483,0.20759381824446707,0,0,0,0,1
2023-05-19,149.37648010253906,150.3352766861043,148.65267086942936,149.07567104963343,15.690998396003225,2023,5,19,4,0,0.30080905290563464,0.0020178279311953116,0.002713086864564618,-0.00320762765422844,-0.00219661150110817,-0.0013161102228067545,-0.00765027807903651,-0.0013045394909049213,149.86341857910156,0.002642561710414672,15.520048600860662,-0.44962049919746505,0.18579043143489168,149.86341857910156,151.30529339444544,148.42154376375768,15.471739149464264,0.20180478210791464,0,0,0,0,0
2023-05-22,148.57142639160156,150.72134532557365,148.48619094373632,149.64165296452592,15.551739875249494,2023,5,22,0,0,-1.070226572924355,-0.0071519296380538055,-0.005389427508165068,0.002713086864564618,-0.00320762765422844,-0.00219661150110817,-0.0013161102228067545,-0.00765027807903651,149.51185302734376,0.003726730063377042,28.165187014432334,-0.541147617348912,0.04040282167813094,149.51185302734376,150.20623710277664,148.81746895191088,15.574426086495805,0.13389648394207032,0,0,0,0,0
2023-05-23,148.51461791992188,149.89738906108897,148.09789197459517,148.78928477097193,15.572161022700877,2023,5,23,1,0,-0.27466685105005695,-0.0018460123084323282,-0.0003823647188386792,-0.005389427508165068,0.002713086864564618,-0.00320762765422844,-0.00219661150110817,-0.0013161102228067545,149.23052062988282,0.0029830075385858207,20.51839920071795,-0.6709107823873808,-0.10185989913497141,149.23052062988282,150.06670186388877,148.39433939587687,15.595647410046348,0.11552967385172842,0,0,0,0,0
2023-05-24,148.37257385253906,148.82717745185212,147.67171519609104,148.7703538083865,15.42796411875663,2023,5,24,2,0,-0.397779955847426,-0.0026737851034471516,-0.0009564315578646232,-0.0003823647188386792,-0.005389427508165068,0.002713086864564618,-0.00320762765422844,-0.00219661150110817,148.97730407714843,0.0030554321810274793,20.038521750325003,-0.7694631027949583,-0.2353805398669688,148.97730407714843,149.75869990814027,148.1959082461566,15.602452721195647,0.11225053744792951,0,0,0,0,0
2023-05-25,146.2415771484375,148.02211364943722,145.5880764498148,147.79481911188884,15.745015590214225,2023,5,25,3,0,-1.5532419634513417,-0.010509447981904235,-0.014362470426774854,-0.0009564315578646232,-0.0003823647188386792,-0.005389427508165068,0.002713086864564618,-0.00320762765422844,148.76148071289063,0.0030546252982926844,18.6735204169443,-0.8492387996257946,-0.358152191818734,148.76148071289063,149.49413707682302,148.02882434895824,15.540365391001455,0.10379179911927496,0,0,0,0,0
2023-05-26,146.18475341796875,147.0655486535609,146.04267988050884,146.5067636470077,15.739087597896006,2023,5,26,4,0,-0.3220102290389377,-0.00219792056709946,-0.00038856070603687787,-0.014362470426774854,-0.0009564315578646232,-0.0003823647188386792,-0.005389427508165068,0.002713086864564618,148.2153350830078,0.006637036230555655,8.19938308044506,-1.0720572302378173,-0.5009331995025507,148.2153350830078,150.31010445605725,146.12056570995836,15.597575800584888,0.12448015755480339,0,0,0,0,1
2023-05-30,146.20370483398438,147.16028431395895,145.20926219475288,145.82487091919023,15.537044431927821,2023,5,30,1,0,0.37883391479414286,0.0025978690219727748,0.00012964016816052748,-0.00038856070603687787,-0.014362470426774854,-0.0009564315578646232,-0.0003823647188386792,-0.005389427508165068,147.57698974609374,0.006005554736811975,8.048900714695847,-1.2389458454813393,-0.6485357286983084,147.57698974609374,149.8081605067561,145.34581898543138,15.607193640963448,0.13492269237906432,0,0,0,0,1
2023-05-31,146.85720825195312,147.4538854074521,145.7112262456375,146.5162519418948,16.242487996924638,2023,5,31,2,1,0.34095631005831706,0.002327088671320455,0.004469814350537948,0.00012964016816052748,-0.00038856070603687787,-0.014362470426774854,-0.0009564315578646232,-0.0003823647188386792,147.10344543457032,0.006256272682331137,8.747089860221536,-1.3540681992181192,-0.7896422228022706,147.10344543457032,149.29405080059328,144.91284006854735,15.604254552299114,0.1365825133946914,1,0,0,0,0
2023-06-01,146.36468505859375,146.83823459728046,145.04821791910803,146.36468505859375,15.882537987422708,2023,6,1,3,0,0.0,0.0,-0.003353755659813329,0.004469814350537948,0.00012964016816052748,-0.00038856070603687787,-0.014362470426774854,-0.0009564315578646232,146.77196350097657,0.007118018953663783,31.248688168638935,-1.3767014720888255,-0.9070540726595816,146.77196350097657,148.44964367127253,145.0942833306806,15.738319947143864,0.3126753174552401,0,0,0,0,1
2023-06-02,148.66615295410156,148.9881631928708,145.93850281020713,146.53517989208052,15.85115707024047,2023,6,2,4,0,2.1309730620210416,0.014542399057963076,0.01572420215017356,-0.003353755659813329,0.004469814350537948,0.00012964016816052748,-0.00038856070603687787,-0.014362470426774854,146.3703857421875,0.007092186900802016,25.357951079692214,-1.4180347870892547,-1.0092502155455163,146.3703857421875,146.87306830013907,145.86770318423592,15.829234720877079,0.2618272517787623,0,0,0,0,1
2023-06-05,149.9447479248047,150.24781214517537,148.45779528723955,148.45779528723955,15.676563009197169,2023,6,5,0,0,1.486952637565139,0.010015995688795923,0.008600444319682321,0.01572420215017356,-0.003353755659813329,0.004469814350537948,0.00012964016816052748,-0.00038856070603687787,146.8553009033203,0.007477584291736221,64.47474710831973,-1.2506656172959083,-1.0575332958955947,146.8553009033203,148.73020976778906,144.98039203885156,15.85046301688233,0.2575599754288548,0,0,0,0,0
2023-06-06,149.8121337890625,151.16649306288278,149.07339762210086,151.1380812450447,15.439561379864907,2023,6,6,1,0,-1.3259474559822024,-0.008773086472048061,-0.000884420011887932,0.008600444319682321,0.01572420215017356,-0.003353755659813329,0.004469814350537948,0.00012964016816052748,147.6072998046875,0.007444685816682777,73.95375569622028,-1.0032871462359765,-1.0466840659636711,147.6072998046875,150.52779856931514,144.68680104005986,15.837958099142563,0.26570821762403996,0,0,0,0,1
2023-06-07,150.13417053222656,150.39935715439898,149.11130165316703,149.73639059896792,15.687974208351726,2023,6,7,2,0,0.39777993325864713,0.0026565348053834343,0.002149603873992545,-0.000884420011887932,0.008600444319682321,0.01572420215017356,-0.003353755659813329,0.004469814350537948,148.32898559570313,0.007626025567196385,71.48098906158856,-0.808617538470628,-0.9990707604650626,148.32898559570313,151.2885400817489,145.36943110965737,15.818461488729977,0.29524301404878783,0,0,1,1,1
2023-06-08,151.78211975097656,151.93365909850752,149.47120973327372,150.11523028289886,15.576536039691009,2023,6,8,3,0,1.6668894680776987,0.011104066289185787,0.010976509963774417,0.002149603873992545,-0.000884420011887932,0.008600444319682321,0.01572420215017356,-0.003353755659813329,148.9843780517578,0.007729492948904531,74.10883615014963,-0.621194059559059,-0.9234954202838619,148.9843780517578,151.79771360843077,146.17104249508483,15.707558731015396,0.17635552991309195,0,0,1,1,0
2023-06-09,151.54534912109375,152.2272617522101,151.0339218735505,151.93366329051045,15.65039353120661,2023,6,9,4,0,-0.38831416941670227,-0.0025558139059295346,-0.0015599375622851186,0.010976509963774417,0.002149603873992545,-0.000884420011887932,0.008600444319682321,0.01572420215017356,150.06786499023437,0.006702340893078557,83.71015642313742,-0.33581283145676366,-0.8059589025184423,150.06786499023437,152.06554738759758,148.07018259287116,15.646358341469057,0.15184437657485061,0,1,1,1,0
2023-06-12,151.44114685058594,151.77263733053823,150.33304258991367,151.53586254531118,15.688942329432017,2023,6,12,0,0,-0.09471569472523811,-0.0006250381469727464,-0.0006875979441939295,-0.0015599375622851186,0.010976509963774417,0.002149603873992545,-0.000884420011887932,0.008600444319682321,150.64370422363282,0.005655244521344656,78.48318618683957,-0.12728430890049935,-0.6702239837948537,150.64370422363282,152.3286083305815,148.95880011668416,15.606205633662285,0.10276115817560963,0,1,1,1,1
2023-06-13,152.23675537109375,152.33145663554427,150.73085641496098,151.28017577449538,15.618342005990907,2023,6,13,1,0,0.9565795965983739,0.006323231657426759,0.005253582246658395,-0.0006875979441939295,-0.0015599375622851186,0.010976509963774417,0.002149603873992545,-0.000884420011887932,150.94298400878907,0.00521575312361005,75.87679140846089,0.029230840285691784,-0.5303330189787446,150.94298400878907,152.55497909528535,149.3309889222928,15.608681497709256,0.10500473029727253,0,1,1,1,1
2023-06-14,153.01333618164062,153.50583178550505,152.46401694109687,153.05122824048428,15.717483896253896,2023,6,14,2,0,-0.037892058843652876,-0.00024757762011628126,0.00510113874046958,0.005253582246658395,-0.0006875979441939295,-0.0015599375622851186,0.010976509963774417,0.002149603873992545,151.42790832519532,0.005088260247149458,81.68256896945053,0.2149909007964368,-0.3812682350237084,151.42790832519532,152.83287789180207,150.02293875858857,15.644437622934452,0.04796660881328166,0,1,1,1,1
2023-06-15,155.06854248046875,155.23902784525913,152.89021150725952,153.47742281755262,15.780985350817868,2023,6,15,3,0,1.5911196629161282,0.010367125233837052,0.013431550151866478,0.00510113874046958,0.005253582246658395,-0.0006875979441939295,-0.0015599375622851186,0.010976509963774417,152.0037414550781,0.0051032887343542945,85.8404496698592,0.42002883735651153,-0.2210088205476644,152.0037414550781,153.15242048685255,150.85506242330368,15.650339560514889,0.05583310327268245,1,1,1,1,1
2023-06-16,155.54209899902344,156.26190364665422,155.2011427058265,155.77887380119944,16.41263672160837,2023,6,16,4,0,-0.23677480217600078,-0.0015199416737224974,0.00305385290259208,0.013431550151866478,0.00510113874046958,0.005253582246658395,-0.0006875979441939295,-0.0015599375622851186,152.66102600097656,0.006003146090918459,91.91302044242411,0.7398325227461839,-0.02884055188889474,152.66102600097656,155.3193117149915,150.00274028696163,15.691229422740259,0.0627112437248548,1,1,1,1,0
