Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2018-06-11,101.69168853759766,103.08449211521378,101.6004921616573,103.0264586328131,15.533157106308414,2018,6,11,0,0,0.580334811432138,0.005674424001124873,0.005919083032364547,0.004397792470062001,0.010783512520692096,-0.0038539728247828364,0.005690227848170526,0.013709791513589309,101.74308471679687,0.006745014406142069,72.1357191883211,-0.5176512757612954,-0.8729467274674092,101.74308471679687,103.28129253732621,100.20487689626754,15.607483484907828,0.18126101161947875,0,0,0,1,0
2018-06-12,101.59220886230467,102.12280255562229,101.1030640457044,102.1062242699705,15.469405641650233,2018,6,12,1,0,-1.3347700952154469,-0.012955604928366754,-0.011284791764210711,0.005919083032364547,0.004397792470062001,0.010783512520692096,-0.0038539728247828364,0.005690227848170526,101.86081085205078,0.005307403920170827,52.17691020807536,-0.4606799345821315,-0.7904933688903537,101.86081085205078,103.2697293311198,100.45189237298175,15.635093339280425,0.1483506746591313,0,0,1,1,1
2018-06-13,101.6667938232422,102.87721076222704,101.5258562942559,102.097905038602,15.579710563274576,2018,6,13,2,0,-0.5140154076658234,-0.0050341241324011595,-0.0009782478462455613,-0.011284791764210711,0.005919083032364547,0.004397792470062001,0.010783512520692096,-0.0038539728247828364,102.0365707397461,0.008742878612610784,50.6747627807909,-0.4187300552248985,-0.7161407061572627,102.0365707397461,102.96715051671194,101.10599096278025,15.639030602844414,0.14234032106829803,0,0,0,1,0
2018-06-14,101.48444366455078,102.09794149373884,101.21914046795447,101.73315592359528,15.471679563754797,2018,6,14,3,0,-0.4311112153597918,-0.004222527535670725,0.0007341602448924789,-0.0009782478462455613,-0.011284791764210711,0.005919083032364547,0.004397792470062001,0.010783512520692096,102.01003875732422,0.008416412737244599,51.97065181252086,-0.37514169069388004,-0.6479409030645862,102.01003875732422,102.97314380470887,101.04693370993958,15.608506641350326,0.133415260826014,0,0,0,1,1
2018-06-15,101.65023803710938,101.7497267223263,100.51443260029087,101.2274190314068,16.39371786982763,2018,6,15,4,0,-0.24871225904449545,-0.0024447512395200438,-0.0017936058749767891,0.0007341602448924789,-0.0009782478462455613,-0.011284791764210711,0.005919083032364547,0.004397792470062001,101.85749816894531,0.006762485067569003,48.10803899090176,-0.351262595065819,-0.5886052414648327,101.85749816894531,102.8627448368991,100.85225150099153,15.539063697006153,0.07339210286511129,1,0,0,1,0
2018-06-18,100.58074951171876,100.98698387143727,99.69366270366196,100.82117573588786,15.730578657482598,2018,6,18,0,0,0.42281900570257847,0.004176921724848035,0.0016336924810527176,-0.0017936058749767891,0.0007341602448924789,-0.0009782478462455613,-0.011284791764210711,0.005919083032364547,101.61707458496093,0.006247659129686869,52.14988405226684,-0.315325147460058,-0.5339492226638778,101.61707458496093,101.76498895030691,101.46916021961495,15.689534148963128,0.39632905905365956,0,0,0,1,1
2018-06-19,101.61707305908205,102.1145038246193,99.95896629050752,100.03358438418456,15.964058414696098,2018,6,19,1,0,-0.24042622416909865,-0.0023846798295520926,-0.010521259428828644,0.0016336924810527176,-0.0017936058749767891,0.0007341602448924789,-0.0009782478462455613,-0.011284791764210711,101.39488677978515,0.005181768115180737,32.03206572162692,-0.3688909025298983,-0.5009375586370819,101.39488677978515,102.21898077248412,100.57079278708619,15.729018459197968,0.38656911110369907,0,0,0,1,0
2018-06-20,101.17766571044922,101.69168103462688,100.86262773282888,101.49270368806955,15.652434738453387,2018,6,20,2,0,1.583488674897481,0.01582957048520829,0.010303398536939179,-0.010521259428828644,0.0016336924810527176,-0.0017936058749767891,0.0007341602448924789,-0.0009782478462455613,101.39985961914063,0.004853003455930085,53.67690458626705,-0.32398480483163894,-0.46554700787599335,101.39985961914063,102.22894139016437,100.57077784811689,15.827949013807139,0.3662824740235156,0,0,0,1,0
2018-06-21,100.68852996826172,101.34348289421304,100.40665485655308,101.00357429920112,15.301016795542845,2018,6,21,3,0,-0.31503797762033514,-0.003104045573449117,-0.00432414884039567,0.010303398536939179,-0.010521259428828644,0.0016336924810527176,-0.0017936058749767891,0.0007341602448924789,101.30203399658203,0.007470884880854724,45.92541239999033,-0.32016226829424,-0.4364700599596427,101.30203399658203,102.0967604805501,100.50730751261395,15.842493848842901,0.3552381505786688,0,0,0,1,1
2018-06-22,101.84092712402344,102.28861676522024,100.85435777738572,100.87922836992286,16.066949819381804,2018,6,22,4,0,-0.31504433093940065,-0.003119140417804922,-0.0048344240673362515,-0.00432414884039567,0.010303398536939179,-0.010521259428828644,0.0016336924810527176,-0.0017936058749767891,101.14285125732422,0.0076977194920648225,38.24116909616681,-0.35253820607283615,-0.41968368918228144,101.14285125732422,102.03991576506456,100.24578674958389,15.808361295200509,0.40455085701323057,0,0,0,1,0
2018-06-25,101.63365936279295,102.33006754963348,100.73828644424924,101.82434443930164,15.9160407868655,2018,6,25,0,0,0.9616987541005813,0.009533169212734697,0.011445168145020723,-0.0048344240673362515,-0.00432414884039567,0.010303398536939179,-0.010521259428828644,0.0016336924810527176,101.18098907470703,0.007899458575336818,58.627610998471525,-0.2819573220372007,-0.3921384157532653,101.18098907470703,102.17235258809764,100.18962556131642,15.743007685111346,0.2989631320335199,0,0,0,1,0
2018-06-26,101.4346694946289,101.88235903346369,100.8128795226653,101.55073645004812,15.519604072377009,2018,6,26,1,0,-0.19068507650868582,-0.001872686512824591,-0.002035210863487791,0.011445168145020723,-0.0048344240673362515,-0.00432414884039567,0.010303398536939179,-0.010521259428828644,101.39157104492188,0.009862337224840341,54.577251077728036,-0.2399799001469205,-0.3617067126319964,101.39157104492188,102.21687149709382,100.56627059274993,15.780100110987927,0.30839201941238675,0,0,0,1,0
2018-06-27,100.82118225097656,101.9486953560626,100.6885306738251,101.25228722636813,15.549994135863935,2018,6,27,2,0,-0.11606695541921397,-0.001142945481998609,-0.001957913051755189,-0.002035210863487791,0.011445168145020723,-0.0048344240673362515,-0.00432414884039567,0.010303398536939179,101.35509033203125,0.008079034740237004,50.39875100580024,-0.22023062860326093,-0.3334114958262493,101.35509033203125,102.15296408212252,100.55721658193998,15.69120924252411,0.306158515599559,0,0,0,1,1
2018-06-28,101.1445083618164,101.48442327026392,100.37348849588736,100.96211561339824,15.48261361138599,2018,6,28,3,0,-0.43110497539156256,-0.004257730735778324,-0.006048102159832314,-0.001957913051755189,-0.002035210863487791,0.011445168145020723,-0.0048344240673362515,-0.00432414884039567,101.28379364013672,0.006716674249133509,38.91649836505972,-0.2511869551939867,-0.3169665876997968,101.28379364013672,102.18885293218446,100.37873434808898,15.670721122006219,0.31275852325229686,0,0,0,1,0
2018-06-29,100.59735870361328,102.12282058509888,100.47300572633138,101.34350819318902,15.804576114156744,2018,6,29,4,0,0.18239274841816666,0.001806546419020979,0.003206926398016119,-0.006048102159832314,-0.001957913051755189,-0.002035210863487791,0.011445168145020723,-0.0048344240673362515,101.37498931884765,0.007010080867875514,46.88808131803935,-0.2467855617129544,-0.3029303825024283,101.37498931884765,102.09465240295145,100.65532623474385,15.707040485174847,0.26616688435499064,0,0,0,1,1
2018-07-02,100.79632568359376,100.92068497317936,99.57761603097204,100.5973482901863,15.51687128318384,2018,7,2,0,0,-0.7461494895757426,-0.007362578056340553,-0.005409583447139266,0.003206926398016119,-0.006048102159832314,-0.001957913051755189,-0.002035210863487791,0.011445168145020723,101.12627563476562,0.006737567730590659,36.74455420713667,-0.28417207161481883,-0.29917872032490644,101.12627563476562,101.88822710066725,100.36432416886399,15.654565744129835,0.19338415081247465,0,0,0,1,1
2018-07-03,101.7331314086914,102.3549213942328,100.53100663338132,100.85433691984883,15.261982617515809,2018,7,3,1,0,0.19897739340746057,0.001977958632005727,0.0019778549113471655,-0.005409583447139266,0.003206926398016119,-0.006048102159832314,-0.001957913051755189,-0.002035210863487791,100.95880889892578,0.0036783312016087527,42.40791491889967,-0.2943530587860437,-0.2982135880171339,100.95880889892578,101.55002170679411,100.36759609105745,15.574731843393504,0.13068380466752466,0,0,0,1,1
2018-07-05,103.63165283203124,103.7311414958127,102.16423141100633,102.47097705527769,15.80599806418756,2018,7,5,3,0,0.8787944888425727,0.008713502221931915,0.009294046372665843,0.0019778549113471655,-0.005409583447139266,0.003206926398016119,-0.006048102159832314,-0.001957913051755189,101.01850128173828,0.00419295756150969,62.282490179116635,-0.22424422384077047,-0.2834197151818612,101.01850128173828,101.81460774195173,100.22239482152483,15.523207552421264,0.19352795118431257,0,0,0,1,1
2018-07-06,104.25345611572266,104.39439366360251,103.3083358267313,103.76431768772493,15.803097330526146,2018,7,6,4,0,1.1606757767535498,0.011326873326555933,0.018661781044691628,0.009294046372665843,0.0019778549113471655,-0.005409583447139266,0.003206926398016119,-0.006048102159832314,101.58059539794922,0.006414695196766859,79.87541325895853,-0.015311157291392874,-0.22979800360376756,101.58059539794922,103.77187066454522,99.38932013135323,15.574408338085988,0.23235620380543753,0,1,0,1,1
2018-07-09,104.50218200683594,105.082516847918,104.12910418741858,104.64311956464508,15.718528267034172,2018,7,9,0,0,0.4891384279977302,0.004713936726011876,0.0060001289827853466,0.018661781044691628,0.009294046372665843,0.0019778549113471655,-0.005409583447139266,0.003206926398016119,102.20238494873047,0.009004155945591437,83.10221507005676,0.19815986798953134,-0.1442064292851078,102.20238494873047,105.17196544485753,99.2328044526034,15.638505081914019,0.24458538506731337,0,1,1,1,1
2018-07-10,105.60481262207033,105.72087958415082,104.5519176588614,104.7674732992288,15.439955499525919,2018,7,10,1,0,-0.14093755780913853,-0.0013468401782696466,0.002385780772938606,0.0060001289827853466,0.018661781044691628,0.009294046372665843,0.0019778549113471655,-0.005409583447139266,102.983349609375,0.008908882131422033,84.35639583757822,0.38299239628430826,-0.03876666417122459,102.983349609375,105.90724272080013,100.05945649794987,15.621295512489505,0.23271834820326393,0,1,1,1,0
2018-07-11,104.65970611572266,105.65457405423857,104.51047624120406,105.62970346268143,15.389818785565462,2018,7,11,2,0,0.8373393228415296,0.007992359617664783,0.01055126882577695,0.002385780772938606,0.0060001289827853466,0.018661781044691628,0.009294046372665843,0.0019778549113471655,103.9450469970703,0.0068295049233235835,88.9153959817755,0.6113987578868461,0.09126642024038954,103.9450469970703,106.49865213589472,101.3914418582459,15.60591235575792,0.243632864902411,0,1,1,1,1
2018-07-12,105.91986083984376,106.292938653272,105.43071606006232,105.87840564107108,15.639898708000384,2018,7,12,3,0,-0.9699973469587775,-0.00918299791782975,-0.008949464355662795,0.01055126882577695,0.002385780772938606,0.0060001289827853466,0.018661781044691628,0.009294046372665843,104.53036193847656,0.0060801591047415,67.7583017834146,0.707988992164374,0.21461093462518646,104.53036193847656,105.81296029770817,103.24776357924495,15.631479589367851,0.20159876022755366,0,1,1,1,0
2018-07-13,104.4026870727539,105.70430055997562,103.89696403072747,103.89696403072747,15.92574812165044,2018,7,13,4,0,0.041455198772681,0.0003915359182231603,0.012040495534429985,-0.008949464355662795,0.01055126882577695,0.002385780772938606,0.0060001289827853466,0.018661781044691628,104.98800354003906,0.010212970181373187,76.91384009214713,0.8761220141958717,0.34691315053932353,104.98800354003906,106.29404278917926,103.68196429089886,15.598259718130416,0.17794986989397257,0,1,0,1,0
2018-07-16,103.3746566772461,104.54361852618558,102.93525944590094,104.4607144622822,15.805355702548958,2018,7,16,0,0,0.5057230420264318,0.004867543982101965,-0.01432378927861222,0.012040495534429985,-0.008949464355662795,0.01055126882577695,0.002385780772938606,0.0060001289827853466,105.01784973144531,0.008382135936917197,53.885621705666146,0.8768377621256747,0.4528980728565938,105.01784973144531,106.26067059479331,103.77502886809731,15.622789876355275,0.21733970441256403,0,1,1,1,1
2018-07-17,107.03907012939452,108.22461025474402,105.75403500761034,106.55821770606596,16.369531260785333,2018,7,17,1,0,-1.086057785036104,-0.010396806020585361,-0.009846781000870442,-0.01432378927861222,0.012040495534429985,-0.008949464355662795,0.01055126882577695,0.002385780772938606,104.79234466552734,0.01169056976898164,42.98495693308755,0.7853979574475431,0.5193980497747837,104.79234466552734,106.60577504144102,102.97891428961366,15.64015536345823,0.23000153759755126,1,1,0,1,0
2018-07-18,105.95301055908205,106.9893271477852,105.43070295026396,106.79034980862856,15.782902735656506,2018,7,18,2,0,0.4808524233285567,0.004512579448869513,0.0354478899367896,-0.009846781000870442,-0.01432378927861222,0.012040495534429985,-0.008949464355662795,0.01055126882577695,105.07919616699219,0.012413267692095449,70.01323009950035,0.9971245629856611,0.6149433524169592,105.07919616699219,107.62272353983087,102.53566879415351,15.826070515710114,0.3642423039983174,0,1,0,1,0
2018-07-19,104.41099548339844,105.8701250287512,104.35296199381254,105.72918745763916,15.604700228085223,2018,7,19,3,0,-0.8373392495465168,-0.007840963636199837,-0.010146384577141676,0.0354478899367896,-0.009846781000870442,-0.01432378927861222,0.012040495534429985,-0.008949464355662795,105.33785705566406,0.02087138879043599,59.55401529908428,1.06500675757907,0.7049560334493814,105.33785705566406,107.92087339824353,102.75484071308459,15.904687305728325,0.2789868773368904,0,1,1,1,0
2018-07-20,104.33635711669922,104.57678333404915,103.73115174645169,103.88038159428358,15.579470681199453,2018,7,20,4,0,-1.3181919742407189,-0.012467626073158445,-0.014553763668883613,-0.010146384577141676,0.0354478899367896,-0.009846781000870442,-0.01432378927861222,0.012040495534429985,105.036083984375,0.02104702040766585,47.073319948779584,0.9830442343988182,0.7605736736392688,105.036083984375,107.62914793562776,102.44302003312224,15.897647609745292,0.2876482963504239,0,1,0,1,1
2018-07-23,104.98302459716795,105.02447979519754,104.00474138031674,104.25345991814382,15.34830519476944,2018,7,23,0,0,0.4559755224156419,0.004389428642999264,-0.0007148515954058521,-0.014553763668883613,-0.010146384577141676,0.0354478899367896,-0.009846781000870442,-0.01432378927861222,105.02281799316407,0.021432508181501383,46.483914765261424,0.9016717412941375,0.7887932871702426,105.02281799316407,107.6293516189883,102.41628436733984,15.828392121655096,0.31915179598024124,0,1,0,1,1
2018-07-24,107.24634552001952,107.46189484424552,105.41413831304682,105.48875008100768,15.783853066813597,2018,7,24,1,0,0.7295646790241364,0.006997990086822683,0.006197911239563814,-0.0007148515954058521,-0.014553763668883613,-0.010146384577141676,0.0354478899367896,-0.009846781000870442,105.34449157714843,0.02042533500001454,52.874284502832054,0.8792289119042778,0.8068804121170496,105.34449157714843,107.39589114741254,103.29309200688432,15.736982020099191,0.38587731953905874,0,1,0,1,0
2018-07-25,106.6328353881836,107.13855842612216,105.82865897023736,107.063946662414,15.690845104081916,2018,7,25,2,0,1.757595439011837,0.016661449089709866,0.021558922802388247,0.006197911239563814,-0.0007148515954058521,-0.014553763668883613,-0.010146384577141676,0.0354478899367896,105.38594665527344,0.019732912811024326,69.04544883446086,1.0321756130724111,0.851939452308122,105.38594665527344,107.576318236329,103.19557507421789,15.619846381304844,0.17963837750272202,0,1,0,1,1
2018-07-26,108.00906372070312,108.78837585259424,107.65257687120162,107.69401941623238,15.848986822970247,2018,7,26,3,0,-0.4311112742304033,-0.00402667086045082,-0.005720569114603502,0.021558922802388247,0.006197911239563814,-0.0007148515954058521,-0.014553763668883613,-0.010146384577141676,105.52191162109375,0.01429489933830189,61.85369822737962,1.0913019853731072,0.8998119589211191,105.52191162109375,107.91153874857162,103.13228449361588,15.601434854989927,0.16266400118229207,0,1,0,1,1
2018-07-27,109.0619659423828,109.65888534024783,107.72718960137207,107.76034616776474,15.705666500096786,2018,7,27,4,0,0.31504430447074583,0.0029253649012125197,0.012906234064859579,-0.005720569114603502,0.021558922802388247,0.006197911239563814,-0.0007148515954058521,-0.014553763668883613,106.24152526855468,0.013593095678216547,70.47646571785212,1.2349741727000065,0.9668444016768967,106.24152526855468,108.99840309015083,103.48464744695853,15.650292173966932,0.19696093218194607,0,1,0,1,1
2018-07-30,109.57599639892578,109.8412995834004,108.81326871908946,109.25266604931744,16.214596122084778,2018,7,30,0,0,1.3016197746180609,0.012078838096823277,0.009748276537257405,0.012906234064859579,-0.005720569114603502,0.021558922802388247,0.006197911239563814,-0.0007148515954058521,107.1866470336914,0.010824759678674615,75.72423487876333,1.4174562725037987,1.0569667758422772,107.1866470336914,109.92298229196273,104.45031177542008,15.675531337746397,0.19367497930748745,1,1,1,1,1
2018-07-31,109.86614227294922,109.9656246166856,109.24435232389897,109.66716493512752,15.843514189537052,2018,7,31,1,1,0.32333034960834084,0.002959473313560945,0.0047131963201043625,0.009748276537257405,0.012906234064859579,-0.005720569114603502,0.021558922802388247,0.006197911239563814,108.10524139404296,0.00997588162553288,78.0997918118815,1.585278509367697,1.1626291225473613,108.10524139404296,110.2949215276004,105.91556126048553,15.848789523209467,0.21416225703629935,0,1,1,1,1
2018-08-01,109.96564483642578,110.23094800230352,109.50137694649098,109.75838148196551,15.568252133469796,2018,8,1,2,0,0.19897733782170235,0.001814374776072723,0.002647896287131468,0.0047131963201043625,0.009748276537257405,0.012906234064859579,-0.005720569114603502,0.021558922802388247,108.6292007446289,0.010099174736616146,79.51422511294567,1.7218428557288377,1.2744718691836567,108.6292007446289,110.992888818247,106.26551267101081,15.860721747754155,0.2112824443835259,0,1,1,1,0
2018-08-02,108.8132553100586,110.2640987141927,108.6806037341679,110.17290233706169,15.697004235576506,2018,8,2,3,0,0.20726335446026667,0.0018883601567532431,0.0009056708592658502,0.002647896287131468,0.0047131963201043625,0.009748276537257405,0.012906234064859579,-0.005720569114603502,109.29576263427734,0.007167644699358866,80.06611700967811,1.8171530996141456,1.3830081152697546,109.29576263427734,110.72764560355377,107.86387966500091,15.836203153631732,0.24095418607294236,0,1,1,1,1
2018-08-03,109.39359283447266,110.01538288012182,108.52308424049366,108.75521817884128,15.687112868740115,2018,8,3,4,0,-1.359647027003092,-0.012341029401616414,-0.010479541388416114,0.0009056708592658502,0.002647896287131468,0.0047131963201043625,0.009748276537257405,0.012906234064859579,109.45660095214843,0.005010502698907505,57.60107422008793,1.7791895609580735,1.4622444044074185,109.45660095214843,110.35581636499822,108.55738553929865,15.805806636152985,0.2484093669510539,0,1,1,1,1
2018-08-06,109.4516143798828,109.87442698624255,108.61426249524752,109.13657009454688,15.580241526037272,2018,8,6,0,0,0.638374655631381,0.005869830122372731,0.005333334829110914,-0.010479541388416114,0.0009056708592658502,0.002647896287131468,0.0047131963201043625,0.009748276537257405,109.5229263305664,0.007475606150784364,63.965613597240804,1.775465114545952,1.5248885464351254,109.5229263305664,110.34120423017366,108.70464843095915,15.802095909881649,0.2504097494518206,0,1,0,1,0
2018-08-07,108.98735809326172,109.57597888289988,108.85470652222914,109.33555897945966,15.355512858059011,2018,8,7,1,0,0.3150442853359152,0.002886697695034643,0.0005303925386008768,0.005333334829110914,-0.010479541388416114,0.0009056708592658502,0.002647896287131468,0.0047131963201043625,109.49804992675782,0.0064490985229197165,64.62916727570166,1.7569423796455652,1.5712993130772135,109.49804992675782,110.3159243357251,108.68017551779053,15.675224990672149,0.11113276107888116,0,1,0,1,0
2018-08-08,108.74694061279295,109.26924833966156,108.51480665648512,109.01224379163158,15.12963763949092,2018,8,8,2,0,-0.34820088619794376,-0.0031846993736352374,-0.00424165773388907,0.0005303925386008768,0.005333334829110914,-0.010479541388416114,0.0009056708592658502,0.002647896287131468,109.32229309082031,0.006044677103127066,54.57724634082655,1.6853734404957663,1.594114138560924,109.32229309082031,110.12579046238332,108.5187957192573,15.57762472437654,0.13753862704764155,0,1,0,1,1
2018-08-09,108.77178192138672,109.2028931457614,108.332384718786,109.05365698525353,15.216151759230012,2018,8,9,3,0,-0.26530317883862153,-0.002433700744163453,-0.00220592080287918,-0.00424165773388907,0.0005303925386008768,0.005333334829110914,-0.010479541388416114,0.0009056708592658502,109.07855224609375,0.006014819966070041,49.585072320429305,1.590915772457862,1.5934744653403117,109.07855224609375,109.66308011786356,108.49402437432394,15.489901825580764,0.243821422161233,0,1,0,1,0
2018-08-10,108.3987274169922,109.12829842592232,107.99248671422876,108.76351292145723,15.279691689008555,2018,8,10,4,0,-0.2818750638668064,-0.00258473738212119,0.00022843225247326515,-0.00220592080287918,-0.00424165773388907,0.0005303925386008768,0.005333334829110914,-0.010479541388416114,109.07025756835938,0.005850738848637611,50.17371941763951,1.5007620255643275,1.574931977385115,109.07025756835938,109.67057255271497,108.46994258400379,15.393731330311464,0.23643149822842452,0,1,0,0,0
2018-08-13,107.95933532714844,108.5230855699414,107.65258961564938,108.37386202932598,15.144705591733869,2018,8,13,0,0,-0.3647855044650328,-0.0033539327175691716,-0.003429699300726119,0.00022843225247326515,-0.00220592080287918,-0.00424165773388907,0.0005303925386008768,0.005333334829110914,108.87128448486328,0.0035920203346156148,41.15361304417459,1.3832667132537182,1.5365989245588356,108.87128448486328,109.56348573343512,108.17908323629145,15.312247094365153,0.17126975986516108,0,1,0,0,0
2018-08-14,107.3624038696289,108.16658659403944,107.23805093300857,107.50334141458184,15.32905434012816,2018,8,14,1,0,-0.4145267021775396,-0.0038249693645260024,-0.004053480149757593,-0.003429699300726119,0.00022843225247326515,-0.00220592080287918,-0.00424165773388907,0.0005303925386008768,108.57282867431641,0.0021403764015039913,32.54066628684626,1.240397037316228,1.4773585471103141,108.57282867431641,109.29306049011649,107.85259685851634,15.225139907504474,0.09439829482017108,0,1,0,0,1
2018-08-15,108.13343811035156,108.39045531256215,106.88985790431168,107.56968782244913,15.497697133395581,2018,8,15,2,0,-0.14093754495293354,-0.0013110061798862064,-0.00552922501523978,-0.004053480149757593,-0.003429699300726119,0.00022843225247326515,-0.00220592080287918,-0.00424165773388907,108.24783782958984,0.001840701002573088,24.008039723610437,1.0667080634056418,1.3952284503693797,108.24783782958984,109.31127213727976,107.18440352189992,15.219848203918303,0.08559387346184415,1,1,0,0,1
2018-08-16,109.83297729492188,110.16460620408384,108.24949511118992,108.62256656494144,15.877488113094648,2018,8,16,3,0,0.5637502879024368,0.005240791335500981,0.007181603735875175,-0.00552922501523978,-0.004053480149757593,-0.003429699300726119,0.00022843225247326515,-0.00220592080287918,108.12513732910156,0.002164760797558319,46.611072182728755,0.9799777462010724,1.3121783095357182,108.12513732910156,109.06421019184455,107.18606446635857,15.293460102699234,0.13348573721893456,1,1,0,0,1
2018-08-17,111.4828109741211,111.92220826119252,109.5925702466268,109.8081195750776,15.717752552931831,2018,8,17,4,0,1.2104107299804383,0.011143271313302823,0.01571705491169073,0.007181603735875175,-0.00552922501523978,-0.004053480149757593,-0.003429699300726119,0.00022843225247326515,108.33737640380859,0.005101866689969628,70.65789970666945,1.03643458082189,1.2570295637929527,108.33737640380859,109.98070553648631,106.69404727113087,15.425727373472162,0.282361802715708,0,1,0,0,1
2018-08-20,113.48079681396484,113.679761469524,111.09311974447996,111.86413308546544,15.886794037966583,2018,8,20,0,0,1.6746913990434962,0.015251070736153371,0.015021296151966457,0.01571705491169073,0.007181603735875175,-0.00552922501523978,-0.004053480149757593,-0.003429699300726119,108.95419311523438,0.009189933498857276,81.02731674448637,1.2004665871324818,1.2457169684608587,108.95419311523438,111.96926773583151,105.93911849463724,15.513339546256816,0.2934644657931126,0,1,1,0,0
2018-08-21,112.21238708496094,113.93680709126733,112.17093188328931,113.5803201876645,15.578887870764841,2018,8,21,1,0,1.6166637284994039,0.014452029295790947,0.017921918387109548,0.015021296151966457,0.01571705491169073,0.007181603735875175,-0.00552922501523978,-0.004053480149757593,110.05848541259766,0.010132172430246224,87.63966421632928,1.4746846466837837,1.2915105041054438,110.05848541259766,114.50968168744114,105.60728913775418,15.661757235503359,0.24388715796324753,0,1,1,0,0
2018-08-22,111.59889221191406,112.48597287929434,111.44137002275758,112.38649050734394,15.36060214412352,2018,8,22,2,0,-1.3679331027035602,-0.012043751069229032,-0.011177307215098908,0.017921918387109548,0.015021296151966457,0.01571705491169073,0.007181603735875175,-0.00552922501523978,111.02848205566406,0.009614254523113527,68.65248860534426,1.5715386506090283,1.3475161334061607,111.02848205566406,114.76290620260255,107.29405790872556,15.711723941630698,0.1743678150438217,0,1,1,1,1
2018-08-23,112.0134048461914,112.32844918480232,111.17606547030826,111.59887814816692,15.43640281816571,2018,8,23,3,0,-0.7875982954298735,-0.007007944565885413,-0.0054672651476737055,-0.011177307215098908,0.017921918387109548,0.015021296151966457,0.01571705491169073,0.007181603735875175,111.72157287597656,0.01195181210079647,60.70151067622858,1.5805723828930667,1.394127383303542,111.72157287597656,114.08371063853001,109.35943511342312,15.684304943776286,0.22098448730469364,0,1,0,1,1
2018-08-24,112.70980072021484,112.8756088606123,111.7812650137089,112.0133989403354,15.38608310210263,2018,8,24,4,0,0.4145266980244884,0.0037144342748153085,0.0037143077862298313,-0.0054672651476737055,-0.011177307215098908,0.017921918387109548,0.015021296151966457,0.01571705491169073,112.15765838623047,0.013635271583525893,64.20296280984306,1.6027044074124461,1.4358427881253228,112.15765838623047,113.58374065044775,110.73157612201318,15.596087884790498,0.21246238138261253,0,1,0,1,0
2018-08-27,112.60128784179688,113.5443652713776,112.00874445843304,113.08534472004838,15.28013100035117,2018,8,27,0,0,0.6964017798794373,0.006217129258352207,0.006217076206010086,0.0037143077862298313,-0.0054672651476737055,-0.011177307215098908,0.017921918387109548,0.015021296151966457,112.40305633544922,0.012603076317166057,69.84526436210825,1.6573328221869161,1.4801407949376415,112.40305633544922,113.69626309087133,111.10984958002712,15.529753994624656,0.21671400875706334,0,1,0,1,0
2018-08-28,112.10060119628906,112.5846455671311,111.74172578416857,112.48450021242704,15.613500742574422,2018,8,28,1,0,-0.4840568782515078,-0.004280456317746817,-0.0009627634662164875,0.006217076206010086,0.0037143077862298313,-0.0054672651476737055,-0.011177307215098908,0.017921918387109548,112.22715454101562,0.011217612676224514,67.76485485298029,1.6725895805302997,1.5186305520561731,112.22715454101562,113.03389793267863,111.42041114935262,15.408421387101574,0.1107766726852782,0,1,0,1,1
2018-08-29,112.55121612548828,112.61798390938804,111.78340571262024,112.10054950248086,15.352098383697998,2018,8,29,2,0,-0.38389901613797406,-0.0034129059151525817,-0.004446544574261635,-0.0009627634662164875,0.006217076206010086,0.0037143077862298313,-0.0054672651476737055,-0.011177307215098908,112.20479736328124,0.0070073919868543205,57.83003381895554,1.6255412162798422,1.540012684900907,112.20479736328124,113.0181076751853,111.39148705137718,15.415343961463488,0.12434326947461408,0,1,0,1,1
2018-08-30,112.62632751464844,113.1688109949365,112.3342327803268,112.417682960996,15.38867880661245,2018,8,30,3,0,0.45066662300742166,0.0040201999455626945,0.004019736954043562,-0.004446544574261635,-0.0009627634662164875,0.006217076206010086,0.0037143077862298313,-0.0054672651476737055,112.3952621459961,0.005070973838838037,63.80049346442307,1.6061017660906174,1.5532305011388492,112.3952621459961,112.95977455039079,111.83074974160141,15.413643209378387,0.12533342372196524,0,1,0,1,0
2018-08-31,112.40935516357422,112.66807240340027,111.8084577586504,112.33424617162235,15.630254026462405,2018,8,31,4,1,0.20864455365243373,0.0018559762855530854,0.0006673529771230591,0.004019736954043562,-0.004446544574261635,-0.0009627634662164875,0.006217076206010086,0.0037143077862298313,112.5178466796875,0.004321821452267328,64.83776211732275,1.578560065321625,1.5582964139754045,112.5178466796875,112.94752952651181,112.08816383286317,15.404098407067732,0.12498357268560913,0,1,0,1,0
2018-09-04,111.59981536865234,112.4594300302597,111.36613445489432,112.4093573679765,15.29865958737005,2018,9,4,1,0,0.07510899195186482,0.0006686206077985745,-0.0019264798547745654,0.0006673529771230591,0.004019736954043562,-0.004446544574261635,-0.0009627634662164875,0.006217076206010086,112.45775756835937,0.004180779256589777,58.75828373122729,1.5216841855414742,1.5509739682886186,112.45775756835937,112.84521567960408,112.07029945711466,15.452932591939689,0.15920230736025312,0,1,0,1,1
