Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2022-11-18,163.39181518554688,163.799833340102,161.92666551673986,162.27904740469384,15.695845610728338,2022,11,18,4,0,1.1127677808530336,0.00685712541852675,0.007663213825817694,0.008071124400347962,161.1328887939453,0.0047423059630823826,71.20926246387543,1.7038005184678866,1.6057797196750074,161.1328887939453,164.07150478418913,158.1942728037015,0,1,1,1,0
2022-11-21,164.23178100585938,164.77309334909964,163.16782619078418,164.15711576117735,15.557134132934209,2022,11,21,0,0,0.07466524468202351,0.0004548401349268931,0.005140807202359765,0.007663213825817694,162.0965118408203,0.002128669679884666,74.78182568266557,1.8779170159617422,1.6602071789323545,162.0965118408203,165.29637286035282,158.8966508212878,0,1,1,1,0
2022-11-22,165.02508544921875,165.370399742288,164.5677661695531,164.6330893575401,15.364752719103828,2022,11,22,1,0,0.39199609167866356,0.0023810285842802256,0.004830395423472078,0.005140807202359765,163.12977905273436,0.0014554494201500282,78.00406534256247,2.0562158568763493,1.7394089145211535,163.12977905273436,166.10025310463305,160.15930500083567,0,1,1,1,0
2022-11-23,165.20240783691406,165.56639201986573,164.26911359950572,164.67043752688005,15.499907694420111,2022,11,23,2,0,0.5319703100340121,0.0032305149486663363,0.0010745177753588298,0.004830395423472078,164.00006408691405,0.0027994997007351093,78.76226922535774,2.1866213972737114,1.8288514110716652,164.00006408691405,166.2531583179761,161.746969855852,0,1,1,1,0
2022-11-25,165.4170684814453,166.238357690363,165.0624121297454,165.54772909929173,14.933468179843075,2022,11,25,4,0,-0.13066061784641647,-0.0007892625199832807,0.001299379635817166,0.0010745177753588298,164.65363159179688,0.0027956178181221983,79.81512416025247,2.280996143903508,1.9192803576380337,164.65363159179688,166.14818377350528,163.15907941008848,0,1,1,1,0
2022-11-28,165.50108337402344,165.91173515312468,164.78244276059624,164.95977095983918,15.637330483519694,2022,11,28,0,0,0.5413124141842616,0.003281481363817173,0.00050789736119361,0.001299379635817166,165.0754852294922,0.0022260753486992566,80.2930856601043,2.335644257122226,2.002553137534872,165.0754852294922,165.98247991602355,164.16849054296082,0,1,1,1,0
2022-11-29,164.3437957763672,165.43574843770358,163.00919171504765,165.20242485431694,15.717692857685003,2022,11,29,1,0,-0.8586290779497574,-0.0051974362888858065,-0.006992628531867884,0.00050789736119361,165.09788818359374,0.0043366737123971995,57.037687563389326,2.259523463311041,2.053947202690106,165.09788818359374,165.92218054862997,164.2735958185575,0,1,0,1,0
2022-11-30,166.12637329101562,166.13570110659705,163.12116472479062,164.60509913580051,16.402372005531134,2022,11,30,2,1,1.5212741552151101,0.009241962510286798,0.010846637113542723,-0.006992628531867884,165.31814575195312,0.0063358724085509875,72.41853122835747,2.3163350253020383,2.1064247672124927,165.31814575195312,166.4702696254249,164.16602187848136,0,1,1,1,0
2022-12-01,166.81698608398438,167.95560598105192,165.91168970285793,167.0596374138257,15.653294624673366,2022,12,1,3,0,-0.24265132984132265,-0.0014524832784130121,0.004157153251994172,0.010846637113542723,165.64106140136718,0.006451633757647466,76.49391905667665,2.3895401468104183,2.163047843132078,165.64106140136718,167.2832529291843,163.99886987355006,0,1,1,1,0
2022-12-02,166.94769287109375,167.02235812576427,165.1557694818243,165.65974214967397,15.577480870087808,2022,12,2,4,0,1.2879507214197758,0.007774675396126775,0.0007835340403739011,0.004157153251994172,165.9471862792969,0.0064690136566562485,77.28785107197334,2.4300901122423966,2.216456296954142,165.9471862792969,167.85706418798324,164.03730837061053,0,1,1,1,0
2022-12-05,166.85433959960938,167.3956519564053,166.12637124690372,166.46235773591707,15.448782372939368,2022,12,5,0,0,0.39198186369230825,0.00235477779495449,-0.0005591767689563376,0.0007835340403739011,166.21783752441405,0.006541982934926109,75.02553336324982,2.426719708946848,2.2585089793526834,166.21783752441405,168.18093729664233,164.25473775218578,0,1,1,1,0
2022-12-06,164.35311889648438,167.9929606815419,164.19444634603596,167.91829543454844,15.887864668031298,2022,12,6,1,0,-3.5651765380640654,-0.02123161463042428,-0.014990444414733406,-0.0005591767689563376,166.2197021484375,0.009494211226737787,37.885258934130086,2.1968965766689053,2.246186498815928,166.2197021484375,168.17568304782586,164.26372124904915,0,1,0,0,0
2022-12-07,165.3517303466797,166.0143754892492,164.47443152733663,164.79176237584358,15.556432944513864,2022,12,7,2,0,0.5599679708361123,0.0033980337534043913,0.006076011559137395,-0.014990444414733406,166.0647735595703,0.008302565727773437,50.190786569633104,2.071461171889297,2.211241433430602,166.0647735595703,168.14457682588994,163.98497029325068,0,1,0,0,0
2022-12-08,165.37973022460938,165.63172364734135,164.57709663893002,165.02508811066227,15.383814135438255,2022,12,8,3,0,0.3546421139471079,0.0021490193885507426,0.00016933525806472893,0.006076011559137395,165.7773223876953,0.007875055805484196,50.53424942318505,1.9518127832285472,2.159355703390191,165.7773223876953,167.75667517910358,163.79796959628703,0,1,0,0,0
2022-12-09,164.0171356201172,166.02371254898736,163.9424703716603,165.30507199341275,15.333052674943978,2022,12,9,4,0,-1.2879363732955653,-0.007791269546447361,-0.008239187490761912,0.00016933525806472893,165.1912109375,0.00818996784223117,35.60103613483021,1.7271312819738398,2.0729108191069208,165.1912109375,167.17275661078966,163.20966526421032,0,1,0,0,0
2022-12-12,165.97703552246094,166.00503320891798,163.88646564866022,164.213110070972,15.401147665029704,2022,12,12,0,0,1.7639254514889444,0.010741684696956202,0.011949360625850058,-0.008239187490761912,165.0157501220703,0.01080811444764592,57.94507071839508,1.6877616503290653,1.9958809853513497,165.0157501220703,166.45956310497613,163.57193713916448,0,1,0,0,0
2022-12-13,167.25564575195312,168.1795978178826,166.41567249818124,167.15298282896782,16.032265503315255,2022,12,13,1,0,0.10266292298530288,0.0006141854081679676,0.007703536971047864,0.011949360625850058,165.59625549316405,0.007819751344366728,67.21992265594906,1.7396801435545797,1.9446408169919958,165.59625549316405,167.69365669928794,163.49885428704016,0,1,0,0,0
2022-12-14,167.7689666748047,168.96358215716933,166.66768631238162,166.66768631238162,16.0703330636509,2022,12,14,2,0,1.1012803624230685,0.006607641749816834,0.0030690797942500847,0.007703536971047864,166.07970275878907,0.007689715251882896,70.48635543916788,1.8014802885763572,1.9160087113088682,166.07970275878907,168.76166320781496,163.39774230976317,0,1,1,0,0
2022-12-15,165.65040588378906,167.8436388839826,164.6331043016164,167.2463311180266,15.843974676416643,2022,12,15,3,0,-1.5959252342375407,-0.009542363193075297,-0.012627846693018863,0.0030690797942500847,166.133837890625,0.01046672718384543,46.5540987523177,1.6603675152950075,1.864880472106096,166.133837890625,168.76759125925437,163.5000845219956,0,1,0,0,0
2022-12-16,163.9517822265625,165.1930651595554,163.19581624082318,165.1930651595554,16.75158841702346,2022,12,16,4,0,-1.2412829329929025,-0.007514134638727006,-0.010254268005948752,-0.012627846693018863,166.12076721191406,0.010910526427069555,34.73443571620173,1.395384765677079,1.7709813308202929,166.12076721191406,168.79672015833788,163.44481426549024,1,1,0,0,0
2022-12-19,163.77444458007812,164.41841978723318,162.45851072299806,163.65312603099025,15.562272835599096,2022,12,19,0,0,0.12131854908787432,0.000741315195316836,-0.0010816451280737382,-0.010254268005948752,165.6802490234375,0.008656572101819486,33.6204875961845,1.1577287847391915,1.6483308216040726,165.6802490234375,168.96234529704827,162.39815274982675,0,1,0,0,0
2022-12-20,163.9517822265625,164.67042271217704,163.48513514984057,164.25977100611158,15.635971018253347,2022,12,20,1,0,-0.30798877954907766,-0.0018750104037197177,0.0010828163511045208,-0.0010816451280737382,165.01947631835938,0.007033353292502882,36.17894793598603,0.9724841813337264,1.5131614935500035,165.01947631835938,168.09034781855112,161.94860481816764,0,1,0,0,0
2022-12-21,165.82772827148438,166.2943754324117,163.9331419373947,164.5117941007846,15.515154921033044,2022,12,21,2,0,1.3159341706997623,0.007999026318402335,0.011442059485084144,0.0010828163511045208,164.6312286376953,0.009639840296167835,57.724670003111505,0.9659151972766722,1.4037122342953374,164.6312286376953,166.4484149033713,162.81404237201932,0,1,0,0,0
2022-12-22,165.2210693359375,165.66904655972743,163.64379987610096,164.97841797324693,15.557572126154419,2022,12,22,3,0,0.24265136269056597,0.0014708067010917427,-0.0036583684880111544,0.011442059485084144,164.545361328125,0.007914816043951596,50.79303724327198,0.9013665317492894,1.303243093786128,164.545361328125,166.1946111506286,162.89611150562143,0,1,0,0,0
2022-12-23,165.64105224609375,165.6783919893844,164.08245262578606,164.8850862152617,15.119347068131905,2022,12,23,4,0,0.7559660308320417,0.004584805382853782,0.002541945236429255,-0.0036583684880111544,164.88321533203126,0.005739767587274918,55.42497500186078,0.8740251423970165,1.2173995035083056,164.88321533203126,166.598442901636,163.16798776242652,0,1,0,0,0
2022-12-27,165.59437561035156,166.45301876769645,165.18373814323974,166.22902304304924,14.936308579787184,2022,12,27,1,0,-0.6346474326976761,-0.0038179098997250197,-0.00028179388568982944,0.002541945236429255,165.24720153808593,0.005640418050177617,54.70952865673385,0.8389199331598434,1.1417035894386132,165.24720153808593,166.6011449902282,163.89325808594367,0,1,0,0,0
2022-12-28,164.8757781982422,166.54636876714795,164.86643614082797,165.9023934069802,14.78833321858868,2022,12,28,2,0,-1.0266152087380078,-0.006188067499542258,-0.004339503738944983,-0.00028179388568982944,165.43200073242187,0.00638687473535942,43.823394273475934,0.7445315006472697,1.0622691716803445,165.43200073242187,166.11349555005467,164.75050591478907,0,1,0,0,0
2022-12-29,165.71572875976562,166.40637164820927,165.25842368040605,165.70640094377845,14.855363504932185,2022,12,29,3,0,0.009327815987177246,5.629122311540654e-05,0.0050944448645058316,-0.004339503738944983,165.40960083007812,0.004019529006782089,56.47684948161917,0.7291003632657862,0.9956354099974329,165.40960083007812,166.04327993705786,164.77592172309838,0,1,0,0,0
2022-12-30,164.8664093017578,165.91170845515703,163.69979159019445,165.65038722704193,15.254539911225901,2022,12,30,4,0,-0.7839779252841197,-0.0047327261855995085,-0.005125158995855195,0.0050944448645058316,165.3386688232422,0.004378993410198058,43.961264010773796,0.6409496252111069,0.9246982530401677,165.3386688232422,166.10615442048322,164.57118322600115,0,1,0,0,0
2023-01-03,166.30369567871094,166.4810238551569,164.26910691861949,164.4091095931007,15.66316205617202,2023,1,3,1,0,1.8945860856102286,0.011523607726476814,0.008717884880494076,-0.005125158995855195,165.47119750976563,0.0059963859040517205,61.84657474828587,0.6792367109342194,0.8756059446189781,165.47119750976563,166.56236734478412,164.38002767474714,0,1,0,0,0
2023-01-04,168.11428833007812,168.17028370337027,166.57434435984746,166.95699839859623,16.096749535096283,2023,1,4,2,0,1.1572899314818983,0.006931664695594029,0.010887266479424174,0.008717884880494076,165.97518005371094,0.007402117339104586,74.60786985060281,0.8459278675393307,0.8696703292030487,165.97518005371094,168.37335915094553,163.57700095647635,0,1,1,0,0
2023-01-05,166.87298583984375,167.98360808349483,166.50900171503636,167.0783116785492,15.648939822228144,2023,1,5,3,0,-0.2053258387054484,-0.001228919760097203,-0.007383682270939329,0.010887266479424174,166.37462158203124,0.008239395821063221,57.986851366109335,0.8678648671680662,0.8693092367960522,166.37462158203124,168.56344443371881,164.18579873034366,0,1,0,0,0
2023-01-06,168.22628784179688,168.86092109342678,167.42365422059785,168.1142970893775,15.557028986009685,2023,1,6,4,0,0.11199075241938772,0.0006661584074544722,0.008109772802003867,-0.007383682270939329,166.8767333984375,0.008585504211925232,67.77141290473588,0.9831174924783852,0.8920708879325189,166.8767333984375,169.36231238942284,164.39115440745215,0,1,0,1,0
2023-01-09,163.86778259277344,167.76894516192178,163.4944564018184,167.33963784349604,15.88557085807891,2023,1,9,0,0,-3.471855250722598,-0.020747357263732346,-0.02590858601791335,0.008109772802003867,166.67700805664063,0.01565131578260611,34.97732357742464,0.7145244868309817,0.8565616077122115,166.67700805664063,169.8437804914039,163.51023562187737,0,1,0,0,0
2023-01-10,163.47581481933594,164.39043914412164,162.69185111237678,163.97978741925562,15.43440382728699,2023,1,10,1,0,-0.5039725999196776,-0.003073382444576201,-0.0023919758187708196,-0.02590858601791335,166.11143188476564,0.014663761173000766,33.17283386420293,0.46467755760988894,0.778184797691747,166.11143188476564,170.2145481197321,162.0083156497992,0,0,0,0,0
2023-01-11,163.21450805664062,163.99847183311735,160.62927891653703,163.85848338765382,15.686512568664414,2023,1,11,2,0,-0.6439753310131948,-0.003930070129415809,-0.0015984429438941072,-0.0023919758187708196,165.13147583007813,0.012545983333586242,31.805482510207298,0.24278808432868004,0.6711054550191337,165.13147583007813,169.19335893296446,161.0695927271918,0,0,0,0,0
2023-01-12,162.39321899414062,163.05586425720008,161.27326860788662,162.63587040153075,15.266984094334058,2023,1,12,3,0,-0.24265140739012736,-0.0014919919375169003,-0.005031961142908825,-0.0015984429438941072,164.2355224609375,0.012517439488189785,27.372751229998357,0.0006603030191456583,0.5370164246191361,164.2355224609375,168.34163002055783,160.12941490131715,0,0,0,0,0
2023-01-13,161.86122131347656,162.402533708698,160.88127370515323,161.63723979886126,15.621830342781202,2023,1,13,4,0,0.22398151461530347,0.0013857048963099247,-0.003275984575952351,-0.005031961142908825,162.96250915527344,0.010291135654076094,24.597030273316932,-0.23148703638483425,0.38331573241834205,162.96250915527344,164.42768691807055,161.49733139247633,0,0,0,0,0
2023-01-17,160.86257934570312,162.9344934861552,160.6105859391783,162.39318117333147,15.616114301045355,2023,1,17,1,0,-1.5306018276283453,-0.00942528384855425,-0.006169741953443997,-0.003275984575952351,162.36146850585936,0.0018828702000870047,19.869323592173927,-0.4903945728185022,0.2085736713709732,162.36146850585936,164.25194320666495,160.47099380505378,0,0,0,0,0
2023-01-18,158.43603515625,160.52661951386696,158.38938183402772,160.1999608126659,15.768226211239266,2023,1,18,2,0,-1.7639256564158927,-0.011010774581141042,-0.015084578398051995,-0.006169741953443997,161.3535125732422,0.005244520752542702,12.545432360154763,-0.8812242922847986,-0.009385921360181146,161.3535125732422,164.64650534072388,158.06051980576052,0,0,0,0,0
2023-01-19,158.2213592529297,159.85462404787077,157.45606544001694,157.75471216866083,15.752740427880623,2023,1,19,3,0,0.4666470842688568,0.002958054804536988,-0.0013549689192146053,-0.015084578398051995,160.3548828125,0.005299145827316061,12.054074636850586,-1.1945126141567641,-0.24641125991949775,160.3548828125,163.80921631647712,156.90054930852287,0,0,0,0,0
2023-01-20,157.4840545654297,158.7626629497246,156.30809486279296,158.75333513528423,15.969665361787166,2023,1,20,4,0,-1.2692805698545442,-0.007995300185491576,-0.00465995672759556,-0.0013549689192146053,159.3730499267578,0.005321917217251706,10.318981826765238,-1.4851700765731835,-0.4941630232502349,159.3730499267578,162.74141882615595,156.00468102735965,0,0,0,0,0
2023-01-23,157.082763671875,158.31471900170152,156.7467771492806,157.82007415467933,15.946761629509194,2023,1,23,0,0,-0.7373104828043324,-0.004671842202289773,-0.002548136664769163,-0.00465995672759556,158.4173583984375,0.005427685910709421,9.398587862163609,-1.727979953717778,-0.7409264093437435,158.4173583984375,161.05099756827744,155.78371922859756,0,0,0,0,0
2023-01-24,157.082763671875,159.58399983806473,154.93618390201857,157.74540890066493,16.17085895934566,2023,1,24,1,0,-0.6626452287899269,-0.004200725925451221,0.0,-0.002548136664769163,157.66139526367186,0.006036274951450967,9.398587862163609,-1.8985235332046386,-0.9724458341159227,157.66139526367186,158.7979533638119,156.52483716353183,0,0,0,0,0
2023-01-25,158.20269775390625,158.20269775390625,155.93479963999695,156.0187927017848,15.775577313449734,2023,1,25,2,0,2.183905052121446,0.013997705111689811,0.007129579693228694,0.0,157.61472778320314,0.004485088350749594,34.76969867634041,-1.9211652310086151,-1.1621897134944612,157.61472778320314,158.63325909753232,156.59619646887396,0,0,0,0,0
2023-01-26,157.6240692138672,158.57603335989037,157.40007346158512,158.2400468519375,15.753691052923314,2023,1,26,3,0,-0.6159776380703192,-0.00389267856225219,-0.003657513735569551,0.007129579693228694,157.49526977539062,0.004733522216458093,29.444600862800996,-1.9631692341230007,-1.3223856176201692,157.49526977539062,158.32351707756453,156.66702247321672,0,0,0,0,0
2023-01-27,157.00807189941406,157.605379589704,156.57876456251682,157.29739080926626,15.616906942599373,2023,1,27,4,0,-0.28931890985219866,-0.0018393115636801468,-0.003908015555779909,-0.003657513735569551,157.4000732421875,0.004587835688253908,24.459602324713202,-2.022845441315752,-1.462477582359286,157.4000732421875,158.3163335028995,156.48381298147547,0,0,0,0,0
2023-01-30,151.1936798095703,157.29741839512775,150.33505074425605,156.72810829040466,16.96220705426487,2023,1,30,0,0,-5.53442848083435,-0.03531229044492451,-0.037032440558652846,-0.003908015555779909,156.22225646972657,0.01710340975108701,8.159899548467777,-2.5103740844164975,-1.6720568827707283,156.22225646972657,161.32376906198942,151.12074387746372,1,0,0,0,0
2023-01-31,152.51893615722656,152.5282639724702,150.30703346464688,150.9136689970864,16.267592748218327,2023,1,31,1,1,1.6052671601401585,0.01063698981548948,0.00876528932509224,-0.037032440558652846,155.3094909667969,0.01845900356278879,22.81443262679805,-2.7580142632787954,-1.8892483588723419,155.3094909667969,161.06033040372114,149.55865152987263,0,0,0,0,0
2023-02-01,153.91885375976562,154.90814317898915,151.566948754955,152.1176030702241,16.104534208884168,2023,2,1,2,0,1.8012506895415186,0.011841171916901575,0.00917864783095479,0.00876528932509224,154.45272216796874,0.01883508711970451,36.2468423320006,-2.808929645794251,-2.073184616256724,154.45272216796874,159.4513744056809,149.4540699302566,0,0,0,0,0
2023-02-02,154.49752807617188,155.13217558870198,151.95898074887285,152.12696688278524,16.127947066028394,2023,2,2,3,0,2.370561193386635,0.015582780896520253,0.0037596064567206877,0.00917864783095479,153.8274139404297,0.019286491337602824,41.506607838497786,-2.770647967017055,-2.2126772864087902,153.8274139404297,157.74891047402213,149.90591740683726,0,0,0,0,0
2023-02-03,153.6295623779297,155.24415739373703,152.95758939914313,154.95483846360884,15.742456445339583,2023,2,3,4,0,-1.3252760856791497,-0.008552660238424183,-0.005617990844580034,0.0037596064567206877,153.1517120361328,0.019302989191478596,35.94631764305319,-2.7783202918574545,-2.325805887498523,153.1517120361328,155.49476367023783,150.80866040202778,0,0,0,0,0
2023-02-06,152.4629364013672,153.85354984341663,152.2202850435542,153.57355874382387,15.764416358429228,2023,2,6,0,0,-1.1106223424566792,-0.007231859126930235,-0.007593759680787127,-0.005617990844580034,153.4055633544922,0.007905969436415946,29.3422349843094,-2.8457337833316103,-2.4297914666651406,153.4055633544922,155.00072677326241,151.81039993572196,0,0,0,0,0
2023-02-07,152.50027465820312,152.94826615139968,150.65235603182262,150.82035640200635,15.804863401646351,2023,2,7,1,0,1.6799182561967712,0.01113853790213178,0.00024490054905967895,-0.007593759680787127,153.4018310546875,0.006849617446793822,29.857784026470725,-2.863142056353439,-2.5164615846028004,153.4018310546875,155.00534048144291,151.7983216279321,0,0,0,0,0
2023-02-08,152.6962890625,153.58291584616927,152.0336438084658,152.40697009276028,15.616345553072938,2023,2,8,2,0,0.2893189697397247,0.0018983316154348776,0.0012853380411033122,0.00024490054905967895,153.15731811523438,0.004809428261383625,33.062739384503715,-2.8285161404995165,-2.578872495782144,153.15731811523438,154.7436591225819,151.57097710788685,0,0,0,0,0
2023-02-09,150.6336669921875,153.8068755809953,150.32569246109531,152.7149231570354,15.888619717364968,2023,2,9,3,0,-2.0812561648479004,-0.0136283745021288,-0.013508003914019517,0.0012853380411033122,152.3845458984375,0.006051919228139124,20.651131602146904,-2.9336934241089807,-2.6498366814475114,152.3845458984375,154.33028277595906,150.43880902091593,0,0,0,0,0
2023-02-10,151.33363342285156,151.9309410803883,150.58700953163404,150.9789913468046,15.765412870577105,2023,2,10,4,0,0.3546420760469573,0.00234894982992919,0.004646812659087507,-0.013508003914019517,151.92536010742188,0.007397413165402651,31.551056886375676,-2.9268270971504933,-2.705234764588108,151.92536010742188,153.5334541443404,150.31726607050336,0,0,0,0,0
2023-02-13,151.8936309814453,151.9589684110667,150.40035456574356,150.56835492695618,15.674102945436653,2023,2,13,0,0,1.3252760544891373,0.008801823299006329,0.003700417058176475,0.004646812659087507,151.8114990234375,0.007362540941056912,39.818391383553205,-2.84342117138749,-2.7328720459479845,151.8114990234375,153.32930132225218,150.29369672462283,0,0,0,0,0
2023-02-14,151.23097229003906,152.09894322320346,150.9696510768351,151.88428956398695,15.658596812685714,2023,2,14,1,0,-0.6533172739478914,-0.004301414424252596,-0.004362649619503833,0.003700417058176475,151.5576385498047,0.007497728292105644,33.782937328255386,-2.7985326502735575,-2.746004166813099,151.5576385498047,152.94904890929953,150.16622819030985,0,0,0,0,0
2023-02-15,148.7390899658203,151.17498836255723,148.66442472197738,151.14699067623351,16.350936114879392,2023,2,15,2,0,-2.4079007104132018,-0.015930854459226904,-0.016477327934119712,-0.004362649619503833,150.76619873046874,0.009657631092410525,19.72747032559255,-2.93025410660033,-2.782854154770545,150.76619873046874,152.94534253989545,148.58705492104204,0,0,0,0,0
2023-02-16,147.68447875976562,149.00041275352848,147.3858177812775,148.45911465166247,16.22936874283719,2023,2,16,3,0,-0.7746358918968497,-0.0052178398996546565,-0.0070903432735606176,-0.016477327934119712,150.17636108398438,0.008651509667353133,16.168714237531645,-3.08418999786241,-2.8431213233889183,150.17636108398438,153.48401593270495,146.8687062352638,0,0,0,0,0
2023-02-17,150.7677001953125,151.4445062841978,147.2238703053666,147.59988165661758,16.333360325276644,2023,2,17,4,0,3.1678185386949167,0.021462202429570098,0.020877085130674322,-0.0070903432735606176,150.06317443847655,0.014036608446145042,49.47635385722068,-2.9236925901994653,-2.859235576751028,150.06317443847655,153.2408556487308,146.88549322822232,0,0,0,0,0
2023-02-21,148.52108764648438,150.7301095608516,148.41768631552748,150.07209326747122,16.058759679724947,2023,2,21,1,0,-1.5510056209868424,-0.010335070213370774,-0.014901152872384138,0.020877085130674322,149.38866577148437,0.015019204541859024,36.32930457009723,-2.9438452793706347,-2.876157517274949,149.38866577148437,152.12723812241546,146.65009342055328,0,0,0,0,0
2023-02-22,148.31427001953125,149.32008416856698,147.92886379363725,148.991076055074,16.099952148552944,2023,2,22,2,0,-0.6768060355427394,-0.004542594452385596,-0.0013925135496273278,-0.014901152872384138,148.80532531738282,0.015079216404223729,35.25140952793781,-2.942584601191953,-2.88944293405835,148.80532531738282,150.8902283171704,146.72042231759525,0,0,0,0,0
2023-02-23,148.2672882080078,149.07569473693664,147.2708831628236,148.24849839673945,16.05463398979886,2023,2,23,3,0,0.018789811268362655,0.00012674537328585795,-0.0003167720241433747,-0.0013925135496273278,148.71096496582032,0.013309909787751149,34.956896521281195,-2.911810999535959,-2.893916547153872,148.71096496582032,150.84152415583353,146.58040577580712,0,0,0,0,0
2023-02-24,146.6128692626953,147.4400798789968,145.89846922166797,147.25206703466193,15.97764908928484,2023,2,24,4,0,-0.6391977719666215,-0.004340840742263805,-0.011158354383547286,-0.0003167720241433747,148.49664306640625,0.01391892798070152,25.557940830028244,-2.9864940366163353,-2.9124320450463648,148.49664306640625,151.1488520088685,145.844434123944,0,0,0,0,0
2023-02-27,146.29327392578125,147.48707232474507,145.77626727805026,147.0640721014621,15.798868007947217,2023,2,27,0,0,-0.7707981756808522,-0.005241240533235506,-0.0021798586885399818,-0.011158354383547286,147.6017578125,0.006594696852887751,23.9997575492325,-3.0364670522409085,-2.937239046485274,147.6017578125,149.49612891487763,145.7073867101224,0,0,0,0,0
2023-02-28,144.0654296875,145.9548524392927,143.858627054534,145.68224244885351,16.019633619283283,2023,2,28,1,1,-1.6168127613535148,-0.011098214402631463,-0.015228616999927835,-0.0021798586885399818,146.71062622070312,0.006706009151557678,15.67345955914179,-3.218735854975023,-2.9935384081832237,146.71062622070312,149.83160991645346,143.58964252495278,0,0,0,0,0
2023-03-01,143.41685485839844,144.0466577392938,142.79644688257915,143.83044583224475,15.727568562990323,2023,3,1,2,0,-0.41359097384631127,-0.0028755453788184672,-0.004501946306677551,-0.015228616999927835,145.73114318847655,0.006297228136513538,13.916504908388319,-3.37659646052154,-3.070150018650887,145.73114318847655,149.27018207924272,142.1921042977104,0,0,0,0,0
2023-03-02,143.3040313720703,143.59543118021244,142.1572219479615,142.6460294918518,15.985991924447658,2023,3,2,3,0,0.6580018802185066,0.004612829971941791,-0.0007866821960328396,-0.004501946306677551,144.73849182128907,0.006181007331861387,13.585361345387,-3.470796854539742,-3.150279385828658,144.73849182128907,147.59338962867815,141.8835940139,0,0,0,0,0
2023-03-03,144.77984619140625,144.87383826203657,143.67063074839464,144.16883318716677,15.56422351164772,2023,3,3,4,0,0.6110130042394815,0.004238176800988849,0.010298487803906742,-0.0007866821960328396,144.37188720703125,0.009122262088453318,37.78960288656705,-3.3873185240424277,-3.1976872134714123,144.37188720703125,146.56359458501643,142.18017982904607,0,0,0,0,0
2023-03-06,146.2274627685547,146.38726221127973,145.29686517013434,145.38146234392417,15.913307724654906,2023,3,6,0,0,0.8460004246305175,0.005819176743656368,0.009998743714885627,0.010298487803906742,144.35872497558594,0.01071005614888197,53.692798192081,-3.1678339680792362,-3.1917165643929772,144.35872497558594,146.50442655003556,142.21302340113633,0,0,0,1,0
2023-03-07,144.8456573486328,146.8760756609782,144.15006143405714,146.72567111709333,15.824757747739971,2023,3,7,1,0,-1.8800137684605147,-0.012813120936146094,-0.009449698392900108,0.009998743714885627,144.5147705078125,0.008803928554114302,41.14335451332105,-3.0700019538217305,-3.167373642278728,144.5147705078125,146.6659328034123,142.3636082122127,0,0,0,1,0
2023-03-08,143.78343200683594,144.94903114208515,143.3322184609033,144.7422285193737,15.644967304865808,2023,3,8,2,0,-0.9587965125377593,-0.006624165748625494,-0.0073334980229347035,-0.009449698392900108,144.5880859375,0.009330620263333525,33.597687985446385,-3.04310308725249,-3.1425195312734804,144.5880859375,146.60539810890904,142.57077376609098,0,0,0,1,0
2023-03-09,142.1666259765625,144.38504247940688,141.6684235467316,144.2534421081943,15.822300892815422,2023,3,9,3,0,-2.0868161316317924,-0.014466317760838034,-0.011244731105017558,-0.0073334980229347035,144.36060485839843,0.01076570904981697,24.90675599481993,-3.1163252188539445,-3.1372806687895736,144.36060485839843,147.0502694478698,141.67094026892707,0,0,0,1,0
2023-03-10,142.5144500732422,144.28166767716283,142.03505170644914,142.74945180383304,15.956082593485712,2023,3,10,4,0,-0.23500173059085228,-0.0016462531212644708,0.0024465945807634615,-0.011244731105017558,143.90752563476562,0.009040440449994936,29.790623082686523,-3.1104326564834253,-3.1319110663283443,143.90752563476562,146.90739093651968,140.90766033301156,0,0,0,1,0
2023-03-13,143.87745666503906,146.5564821203785,142.47685553608926,142.9656488065336,16.195019746967542,2023,3,13,0,0,0.9118078585054548,0.006377810796629523,0.009563988711996485,0.0024465945807634615,143.4375244140625,0.008883490480870865,46.75358378860314,-2.961639579993033,-3.0978567690612824,143.4375244140625,145.38960635634456,141.48544247178043,0,0,0,1,0
2023-03-14,144.6858673095703,144.7892686472953,142.7870492637875,144.08426343827065,15.946263012626453,2023,3,14,1,0,0.601603871299659,0.004175361395780749,0.005618744334724424,0.009563988711996485,143.40556640625,0.00879019455259431,54.84234474529281,-2.746824330985305,-3.0276502814460873,143.40556640625,145.26754276243847,141.5435900500615,0,0,0,1,0
2023-03-15,145.09007263183594,145.59767005332984,143.37925316685792,143.67065301469395,15.864196585378284,2023,3,15,2,0,1.4194196171419833,0.00987967679799445,0.0027936752205437454,0.005618744334724424,143.66689453125,0.00784898811072383,58.75805686226103,-2.5149746448755934,-2.9251151541319884,143.66689453125,145.97981680510318,141.3539722573968,0,0,0,1,0
