Date,Open,High,Low,Close,day_of_week,month,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,sma_10,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_outlier,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2023-07-20,60.78182090074099,61.49474924719894,60.695113448808726,61.43694305419922,3,7,0,0.6551221534582297,0.010778258100034037,0.013187081695260172,0.007362193666531125,-0.001438148538481232,-0.005088182529859875,0.00127341331125419,0.0019142817622155306,60.44270477294922,60.31360626220703,0.004588246427514873,64.16319063008271,0.17889283529858346,0.16964686885488628,60.44270477294922,60.79153512644692,60.093874419451524,0,1,0,1,1
2023-07-21,61.57182012302282,61.9282824565248,61.44657520984956,61.75486755371094,4,7,0,0.18304743068812002,0.002972909202982539,0.005174809873454311,0.013187081695260172,0.007362193666531125,-0.001438148538481232,-0.005088182529859875,0.00127341331125419,60.62767791748047,60.420545196533205,0.007260935927343694,80.56923459965549,0.25422359852565535,0.18656221478904012,60.62767791748047,61.50618809109483,59.74916774386611,1,1,1,1,1
2023-07-24,61.84947709666509,61.98462442122965,61.73363705882237,61.83017349243164,0,7,0,-0.01930360423344979,-0.00031210618326295655,0.001219433247998003,0.005174809873454311,0.013187081695260172,0.007362193666531125,-0.001438148538481232,-0.005088182529859875,60.86082458496094,60.605521011352536,0.007230608482567394,84.17071591685139,0.3357077907754231,0.21639132998631672,60.86082458496094,62.113664294666556,59.60798487525532,0,1,1,1,0
2023-07-25,61.67571309054471,61.781901322641126,61.50195119847572,61.73363494873047,1,7,0,0.05792185818575746,0.0009391356059511415,-0.0015613500375021294,0.001219433247998003,0.005174809873454311,0.013187081695260172,0.007362193666531125,-0.001438148538481232,61.1706901550293,60.7970630645752,0.005664145697026961,84.99421877640691,0.40173026368073295,0.25345911672519994,61.1706901550293,62.46225898260016,59.879121327458435,0,1,1,1,1
2023-07-26,61.63709570093397,62.0328895233788,61.53091115617963,61.78189849853516,2,7,0,0.1448027976011943,0.0023492800229229513,0.0007818031425619321,-0.0015613500375021294,0.001219433247998003,0.005174809873454311,0.013187081695260172,0.007362193666531125,61.47858657836914,60.936560440063474,0.005699859928798844,78.45388625276696,0.4411780692949918,0.29100290723915834,61.47858657836914,62.36152177665302,60.59565138008526,0,1,1,1,0
2023-07-27,61.762593188598565,61.84947413344021,61.09650839980476,61.15442657470703,3,7,0,-0.6081666138915338,-0.009846843898448907,-0.010156242185451969,0.0007818031425619321,-0.0015613500375021294,0.001219433247998003,0.005174809873454311,0.013187081695260172,61.70750350952149,61.07510414123535,0.005798975293092434,79.44246226940288,0.4709068831447709,0.32698370242028085,61.70750350952149,61.9856569979093,61.42935002113367,0,1,1,1,1
2023-07-28,61.57919424221884,61.57919424221884,60.99998657708886,61.23167037963867,4,7,0,-0.347523862580168,-0.005643527279899106,0.0012630942559370695,-0.010156242185451969,0.0007818031425619321,-0.0015613500375021294,0.001219433247998003,0.005174809873454311,61.65100021362305,61.13933906555176,0.005708301677297953,45.50921078626755,0.438777488298399,0.34934245959590454,61.65100021362305,62.151751431279486,61.150248995966614,0,1,0,1,0
2023-07-31,61.32819685738724,61.32819685738724,60.903447559192976,61.07720947265625,0,7,1,-0.25098738473099047,-0.004092528357137863,-0.002522565626982831,0.0012630942559370695,-0.010156242185451969,0.0007818031425619321,-0.0015613500375021294,0.001219433247998003,61.54636077880859,61.203592681884764,0.004873119732588737,48.86990321426623,0.41476647121046994,0.3624272619188177,61.54636077880859,62.12859218038118,60.964129377236,0,1,0,1,0
2023-08-01,60.990322341213165,61.28957975798923,60.80690864334366,60.85517501831055,1,8,0,-0.13514732290261833,-0.0022158814335581046,-0.003635307772944407,-0.002522565626982831,0.0012630942559370695,-0.010156242185451969,0.0007818031425619321,-0.0015613500375021294,61.39576797485351,61.28322906494141,0.004593804370263692,42.3424132718285,0.37890606955939177,0.3657230234469325,61.39576797485351,61.99570402801689,60.79583192169014,0,1,0,1,1
2023-08-02,60.74898605408977,61.27992353732387,60.73933056971937,60.93239974975586,2,8,0,0.1834136956660899,0.003019205876173501,0.00126899201952968,-0.003635307772944407,-0.002522565626982831,0.0012630942559370695,-0.010156242185451969,0.0007818031425619321,61.22007598876953,61.349331283569335,0.004588370108114644,34.14702690229302,0.32878014518912835,0.3583344477953717,61.22007598876953,61.835642308584355,60.604509668954705,0,1,0,0,0
2023-08-03,60.835871133598296,60.87448570872637,60.37250727952714,60.401466369628906,3,8,0,-0.43440476396938976,-0.007140602343236237,-0.008713482191862632,0.00126899201952968,-0.003635307772944407,-0.002522565626982831,0.0012630942559370695,-0.010156242185451969,61.05017623901367,61.37883987426758,0.00468894808942186,39.25827536744493,0.29192129247655885,0.3450518167316091,61.05017623901367,61.3279327205454,60.77241975748195,0,1,0,0,0
2023-08-04,60.4786968434513,60.68141784357734,59.88018196333349,59.91879653930664,4,8,0,-0.5599003041446622,-0.00925781032607168,-0.007991028352996477,-0.008713482191862632,0.00126899201952968,-0.003635307772944407,-0.002522565626982831,0.0012630942559370695,60.899584197998045,61.275292205810544,0.004130914131497749,23.549834047018678,0.2173628756406174,0.31951402851341076,60.899584197998045,61.460299724339045,60.338868671657046,0,1,0,0,1
2023-08-07,60.01532528979441,60.46903732096491,60.01532528979441,60.38215637207031,0,8,0,0.3668310822759011,0.006112290160964613,0.007733129827794727,-0.007991028352996477,-0.008713482191862632,0.00126899201952968,-0.003635307772944407,-0.002522565626982831,60.63700942993164,61.091685104370114,0.004114472377196324,16.188825114606686,0.11796751557943708,0.27920472592661605,60.63700942993164,61.485508354918046,59.78851050494523,0,0,0,0,0
2023-08-08,60.21805152530996,60.30493247646457,59.82226134393641,60.09255599975586,1,8,0,-0.1254955255541006,-0.002084018369497628,-0.004796125042801691,0.007733129827794727,-0.007991028352996477,-0.008713482191862632,0.00126899201952968,-0.003635307772944407,60.497998809814455,60.94688339233399,0.006868401089011629,39.050111030470646,0.0757124763721535,0.23850627601572355,60.497998809814455,61.23256930913417,59.76342831049474,0,1,0,0,1
2023-08-09,60.05393848936552,60.49799502578461,60.044286687481765,60.20839309692383,2,8,0,0.1544546075583071,0.0025719313577686207,0.0019276447014242581,-0.004796125042801691,0.007733129827794727,-0.007991028352996477,-0.008713482191862632,0.00126899201952968,60.34547500610351,60.782775497436525,0.0069453795794069345,32.19026948184998,0.01864183217757187,0.19453338724809324,60.34547500610351,61.03539311597383,59.65555689623319,0,0,0,0,0
2023-08-10,60.32424309266148,60.642804142815855,59.91879740406926,60.03463745117188,3,8,0,-0.2896056414896009,-0.004800816829889603,-0.002885904054476862,0.0019276447014242581,-0.004796125042801691,0.007733129827794727,-0.007991028352996477,-0.008713482191862632,60.20067367553711,60.62542495727539,0.007040326173628331,37.66522703175407,-0.01704351187233044,0.1522180074240085,60.20067367553711,60.563393861192914,59.83795348988131,0,1,0,0,1
2023-08-11,60.04428536453019,60.38215366034215,59.986363507038895,60.36284637451172,4,8,0,0.31856100998152925,0.005305434281506363,0.00546699267746531,-0.002885904054476862,0.0019276447014242581,-0.004796125042801691,0.007733129827794727,-0.007991028352996477,60.1273078918457,60.51344604492188,0.00615376700932283,32.71290257631844,-0.05866873593868149,0.11004065875147051,60.1273078918457,60.443276304279934,59.81133947941147,0,0,0,0,0
2023-08-14,60.31458416192928,60.43042420241476,60.05394130897058,60.16012954711914,0,8,0,-0.15445461481014178,-0.0025608170388022656,-0.0033583046454578325,0.00546699267746531,-0.002885904054476862,0.0019276447014242581,-0.004796125042801691,0.007733129827794727,60.21611785888672,60.42656364440918,0.0053303042690586375,48.65339426225577,-0.06443059297849629,0.07514640840547716,60.21611785888672,60.49520263241632,59.937033085357115,0,1,0,0,0
2023-08-15,59.938107267221625,59.96706635961916,59.455436087322106,59.465087890625,1,8,0,-0.47301937659662485,-0.007891797024683579,-0.011553194145796586,-0.0033583046454578325,0.00546699267746531,-0.002885904054476862,0.0019276447014242581,-0.004796125042801691,60.171712493896486,60.33485565185547,0.004288212633617075,41.130523733838565,-0.0843817595911176,0.04324077480615822,60.171712493896486,60.39633147709223,59.94709351070074,0,0,0,0,0
2023-08-16,59.52300877314235,59.72572978154894,59.37820594857261,59.41682052612305,2,8,0,-0.10618824701930407,-0.0017839865492017561,-0.0008116924772857415,-0.011553194145796586,-0.0033583046454578325,0.00546699267746531,-0.002885904054476862,0.0019276447014242581,60.04621887207031,60.19584693908691,0.006423458267019831,24.7375401865758,-0.15449631845704914,0.0036933561535167497,60.04621887207031,60.66420038849522,59.42823735564541,0,0,0,0,0
2023-08-17,59.35889327788989,59.50369239785929,58.914833068847656,58.914833068847656,3,8,0,-0.44406020904223453,-0.007480938146258176,-0.008448574878803683,-0.0008116924772857415,-0.011553194145796586,-0.0033583046454578325,0.00546699267746531,-0.002885904054476862,59.88790435791016,60.04428901672363,0.006105055865790957,23.910300129807922,-0.21151912364324943,-0.039349139805836486,59.88790435791016,60.64785215349034,59.12795656232998,1,0,0,0,1
2023-08-18,58.83761376776797,59.291322143490255,58.83761376776797,59.13686752319336,4,8,0,0.29925375542539,0.005086096057643405,0.0037687360343741094,-0.008448574878803683,-0.0008116924772857415,-0.011553194145796586,-0.0033583046454578325,0.00546699267746531,59.663943481445315,59.89562568664551,0.0066465416956145345,16.66531076355382,-0.29382921975533804,-0.0902451557957368,59.663943481445315,60.72089970646658,58.60698725642405,0,0,0,0,0
2023-08-21,59.09914062989862,59.15718662088333,58.66380492346397,58.94435501098633,0,8,0,-0.15478561891229248,-0.002619084089252991,-0.0032553721607173625,0.0037687360343741094,-0.008448574878803683,-0.0008116924772857415,-0.011553194145796586,-0.0033583046454578325,59.41874771118164,59.81743278503418,0.006077384531219928,28.623029984060167,-0.33725655545369904,-0.13964743572732924,59.41874771118164,60.26026280198802,58.577232620375256,0,0,0,0,0
2023-08-22,58.96370625009405,59.012076066170565,58.72185347933105,58.7798957824707,1,8,0,-0.18381046762334563,-0.003117349286758114,-0.002790075970548367,-0.0032553721607173625,0.0037687360343741094,-0.008448574878803683,-0.0008116924772857415,-0.011553194145796586,59.17559280395508,59.67365264892578,0.006080616407678935,24.770807986092933,-0.3827945652458027,-0.18827686163102395,59.17559280395508,59.63599647280866,58.7151891351015,0,0,0,0,1
2023-08-23,58.98304584572079,59.10880661010742,58.86695387653026,59.10880661010742,2,8,0,0.12576076438663364,0.0021321510712685172,0.005595634753316592,-0.002790075970548367,-0.0032553721607173625,0.0037687360343741094,-0.008448574878803683,-0.0008116924772857415,59.03855438232422,59.54238662719727,0.0044159434525287596,21.658181613558057,-0.42722941661413927,-0.23606737262764704,59.03855438232422,59.48021987154198,58.59688889310646,0,0,0,0,0
2023-08-24,58.98304793646236,59.582841703687954,58.79923749058518,58.82826232910156,3,8,0,-0.15478560736080027,-0.002624238874999105,-0.004746234902971103,0.005595634753316592,-0.002790075970548367,-0.0032553721607173625,0.0037687360343741094,-0.008448574878803683,58.976951599121094,59.432427978515626,0.005701145115539487,40.385272493333254,-0.4309364345229909,-0.2750411850067158,58.976951599121094,59.240331311217,58.71357188702519,0,0,0,0,1
2023-08-25,59.07010988352789,59.40870221664964,58.82825716261816,59.22489547729492,4,8,0,0.1547855937670306,0.002620370845292665,0.0067422210429144425,-0.004746234902971103,0.005595634753316592,-0.002790075970548367,-0.0032553721607173625,0.0037687360343741094,58.95963745117187,59.311790466308594,0.004637234443067072,32.182965914153584,-0.4513094375286997,-0.3102948355111126,58.95963745117187,59.24733448563586,58.67194041670788,0,0,0,0,1
2023-08-28,59.35066607415134,59.59251883515502,59.24425395922914,59.41838455200195,0,8,0,0.06771847785061169,0.0011409893490665428,0.0032670226455902007,0.0067422210429144425,-0.004746234902971103,0.005595634753316592,-0.002790075970548367,-0.0032553721607173625,58.97724304199219,59.19799537658692,0.005412930362161522,50.095295418756685,-0.43048781338922737,-0.3343334310867356,58.97724304199219,59.312937566704775,58.6415485172796,0,0,0,0,1
2023-08-29,59.45708695238435,59.68926724652503,59.244259014001024,59.65056991577149,1,8,0,0.19348296338714022,0.0032541615020945987,0.0039076350782700775,0.0032670226455902007,0.0067422210429144425,-0.004746234902971103,0.005595634753316592,-0.002790075970548367,59.07204895019531,59.1238208770752,0.0051169576655861184,57.01802130475682,-0.39383370517352745,-0.346233485904094,59.07204895019531,59.55325321079298,58.59084468959764,0,0,0,0,0
2023-08-30,59.66024240326958,59.92144385028512,59.57317894464497,59.65056991577149,2,8,0,-0.009672487498086468,-0.00016212618501792048,0.0,0.0039076350782700775,0.0032670226455902007,0.0067422210429144425,-0.004746234902971103,0.005595634753316592,59.24618377685547,59.14236907958984,0.004517462525308411,64.4211592945111,-0.3421060562688041,-0.34540799997703603,59.24618377685547,59.802719684370224,58.68964786934071,0,0,0,1,0
2023-08-31,59.727960596961,59.77633041198924,59.24425506591797,59.24425506591797,3,8,1,-0.4837055310430287,-0.008098477266066908,-0.006811583702004076,0.0,0.0039076350782700775,0.0032670226455902007,0.0067422210429144425,-0.004746234902971103,59.35453643798828,59.16574401855469,0.004390535202059069,64.4211592945111,-0.29768005149993115,-0.33586241028161506,59.35453643798828,59.969756358324084,58.739316517652476,0,0,0,1,0
2023-09-01,59.5538163253968,59.5538163253968,58.915325279088535,59.11848068237305,4,9,0,-0.4353356430237554,-0.007309953750824629,-0.002122980251924478,-0.006811583702004076,0.0,0.0039076350782700775,0.0032670226455902007,0.0067422210429144425,59.43773498535156,59.19868621826172,0.005188959972893386,43.79553323682297,-0.29189356796278076,-0.3270686418178482,59.43773498535156,59.81051587530909,59.06495409539403,0,0,0,1,0
2023-09-05,59.01206875728166,59.041089905257095,58.42194747924805,58.42194747924805,1,9,0,-0.5901212780336138,-0.010000010005763392,-0.011781987545777417,-0.002122980251924478,-0.006811583702004076,0.0,0.0039076350782700775,0.0032670226455902007,59.41645202636719,59.19684753417969,0.004365441345484616,38.96799047331103,-0.29406685997044235,-0.3204682854483671,59.41645202636719,59.843595863463555,58.98930818927082,0,0,0,1,0
2023-09-06,58.3929267824967,58.45096907889609,58.15107403981928,58.26716232299805,2,9,0,-0.12576445949865445,-0.0021537618754255074,-0.0026494350655630328,-0.011781987545777417,-0.002122980251924478,-0.006811583702004076,0.0,0.0039076350782700775,59.21716461181641,59.14460678100586,0.0060926518417821224,22.102535816464254,-0.34798229458504437,-0.32597108727570256,59.21716461181641,60.11983753754548,58.31449168608734,0,0,0,0,1
2023-09-07,58.4122795641908,58.8959850836582,58.4122795641908,58.67348098754883,3,9,0,0.2612014233580311,0.004471686866303342,0.006973373137658445,-0.0026494350655630328,-0.011781987545777417,-0.002122980251924478,-0.006811583702004076,0.0,58.94048309326172,59.0933334350586,0.004678289985167917,19.730478591484555,-0.3986056555983666,-0.3404980009402354,58.94048309326172,59.979876720823626,57.90108946569981,0,0,0,0,1
2023-09-08,58.71218125705378,58.94436155639454,58.65413895000408,58.84762191772461,4,9,0,0.13544066067083094,0.0023068579257487366,0.002967966571009173,0.006973373137658445,-0.0026494350655630328,-0.011781987545777417,-0.002122980251924478,-0.006811583702004076,58.74506530761719,59.049800872802734,0.006921413011346686,40.63573966213629,-0.401312433515308,-0.3526608874552499,58.74506530761719,59.50745637025755,57.98267424497683,0,0,0,0,1
2023-09-11,58.80891534646315,59.13783523279628,58.80891534646315,59.04109191894531,0,9,0,0.23217657248216028,0.003947982565472085,0.0032876434920547926,0.002967966571009173,0.006973373137658445,-0.0026494350655630328,-0.011781987545777417,-0.002122980251924478,58.66573867797852,59.05173683166504,0.00705393541705363,47.90433672412793,-0.38496818322521165,-0.3591223466092423,58.66573867797852,59.26999957403421,58.061477781922825,0,0,0,0,0
2023-09-12,58.93467712402344,59.079790252084734,58.77989150960212,58.93467712402344,1,9,0,0.0,0.0,-0.0018023852788489059,0.0032876434920547926,0.002967966571009173,0.006973373137658445,-0.0026494350655630328,-0.011781987545777417,58.65026092529297,59.033356475830075,0.007310795490279088,55.475272929143514,-0.35234225274984254,-0.3577663278373624,58.65026092529297,59.209639842984835,58.0908820076011,0,0,0,1,1
2023-09-13,58.96371136477214,59.25393397678638,58.96371136477214,59.14751815795898,2,9,0,0.18380679318683946,0.003117286699436881,0.0036114736573109596,-0.0018023852788489059,0.0032876434920547926,0.002967966571009173,0.006973373137658445,-0.0026494350655630328,58.75280685424805,58.984985733032225,0.003971956051912568,50.435797856145705,-0.33125425949081944,-0.3524639141680538,58.75280685424805,59.29489037082221,58.21072333767389,0,0,0,1,1
2023-09-14,59.29261851938786,59.689256864672245,59.282942343192175,59.67958068847656,3,9,0,0.3869621690887044,0.006526312697122209,0.00899551742977045,0.0036114736573109596,-0.0018023852788489059,0.0032876434920547926,0.002967966571009173,0.006973373137658445,58.92887802124024,58.93468055725098,0.003134803563272331,59.60922129148071,-0.29397857819625983,-0.34076684697369497,58.92887802124024,59.25415857336839,58.60359746911208,1,0,0,1,0
2023-09-15,59.49577584225511,59.76664973833888,59.224901946171336,59.26359558105469,4,9,0,-0.23218026120041912,-0.0039024663165333493,-0.006970308816231285,0.00899551742977045,0.0036114736573109596,-0.0018023852788489059,0.0032876434920547926,0.002967966571009173,59.13009796142578,58.937581634521486,0.0038281163998301793,74.40927387994351,-0.2189800667339199,-0.31640949092574,59.13009796142578,59.715342406168006,58.54485351668356,0,0,1,1,1
2023-09-18,59.34990185403255,59.49534501645741,59.1171972326807,59.330509185791016,0,9,0,-0.019392668241536626,-0.0003267514795429941,0.0011290844586844262,-0.006970308816231285,0.00899551742977045,0.0036114736573109596,-0.0018023852788489059,0.0032876434920547926,59.2132926940918,58.93951568603516,0.0060510343325120616,54.789184253872506,-0.1909090470437036,-0.2913094021493327,59.2132926940918,59.7283157278227,58.6982696603609,0,0,0,1,0
2023-09-19,59.2723274230957,59.408072384935785,59.15597142828465,59.2723274230957,1,9,0,0.0,0.0,-0.0009806381825093746,0.0011290844586844262,-0.006970308816231285,0.00899551742977045,0.0036114736573109596,-0.0018023852788489059,59.271176147460935,58.96071853637695,0.005961201098009451,57.06547254544221,-0.16140264380837266,-0.2653280504811407,59.271176147460935,59.76017106333411,58.78218123158776,0,0,0,1,1
2023-09-20,59.45654678344727,59.834694485201176,59.3208018339738,59.45654678344727,2,9,0,0.0,0.0,0.0031080163098131663,-0.0009806381825093746,0.0011290844586844262,-0.006970308816231285,0.00899551742977045,0.0036114736573109596,59.33870620727539,59.04575653076172,0.005875589785270525,54.10471725324286,-0.14108702526284844,-0.2404798454374823,59.33870620727539,59.699664069032984,58.9777483455178,0,0,0,1,0
2023-09-21,59.33049481707096,59.37897832531964,58.70994437872055,58.74872970581055,3,9,0,-0.5817651112604096,-0.009805499061723996,-0.011904779472220905,0.0031080163098131663,-0.0009806381825093746,0.0011290844586844262,-0.006970308816231285,0.00899551742977045,59.40051193237305,59.16469497680664,0.005827125728711642,61.92358035535271,-0.10886683924884721,-0.2141572441997553,59.40051193237305,59.71176361879116,59.08926024595494,1,0,0,1,0
2023-09-22,58.70025661145769,58.85539423879254,58.477246503337135,58.525726318359375,4,9,0,-0.17453029309831436,-0.002973245828438982,-0.0037958844143163306,-0.011904779472220905,0.0031080163098131663,-0.0009806381825093746,0.0011290844586844262,-0.006970308816231285,59.214341735839845,59.172219848632814,0.006193079481385067,34.05720993840295,-0.13884649640833402,-0.19909509464147104,59.214341735839845,59.69992674814246,58.72875672353723,0,0,0,1,0
2023-09-25,58.30271383581833,58.42876060998826,58.20575051094995,58.39967346191406,0,9,0,0.09695962609573172,0.0016630379568397463,-0.002153802513438774,-0.0037958844143163306,-0.011904779472220905,0.0031080163098131663,-0.0009806381825093746,0.0011290844586844262,59.066767883300784,59.14003028869629,0.005853570105270061,28.930079059283088,-0.17854197954753204,-0.19498447162268326,59.066767883300784,59.79209045836563,58.34144530823594,0,0,0,1,0
2023-09-26,58.17666202751706,58.2348400211027,57.604591369628906,57.604591369628906,1,9,0,-0.5720706578881547,-0.009833335876464865,-0.013614495512610625,-0.002153802513438774,-0.0037958844143163306,-0.011904779472220905,0.0031080163098131663,-0.0009806381825093746,58.88060073852539,59.07588844299316,0.005520972141655179,26.148662352567584,-0.21766326138673264,-0.19952022957549315,58.88060073852539,59.70995253881777,58.05124893823301,0,0,0,0,0
2023-09-27,57.73064877750516,57.7403432615482,56.98404774790927,57.23614501953125,2,9,0,-0.49450375797390933,-0.008565705884923183,-0.006396128178975613,-0.013614495512610625,-0.002153802513438774,-0.0037958844143163306,-0.011904779472220905,0.0031080163098131663,58.547053527832034,58.942879867553714,0.006980633645741258,14.87385285578452,-0.30925869741013656,-0.22146792314242186,58.547053527832034,59.739785489711394,57.354321565952674,0,0,0,0,1
2023-09-28,57.33310712959644,57.497939246219424,57.18766398064552,57.24584197998047,3,9,0,-0.08726514961597331,-0.0015220725682757457,0.00016942022293631176,-0.006396128178975613,-0.013614495512610625,-0.002153802513438774,-0.0037958844143163306,-0.011904779472220905,58.10297317504883,58.75174255371094,0.005007077796787035,11.90131723925721,-0.4068889194031087,-0.2585521223945592,58.10297317504883,59.26350003905366,56.942446311044,0,0,0,0,0
2023-09-29,57.48823874157065,57.546413036040015,56.838597429406605,57.00343322753906,4,9,0,-0.484805514031585,-0.008433125186021998,-0.004234521566233274,0.00016942022293631176,-0.006396128178975613,-0.013614495512610625,-0.002153802513438774,-0.0037958844143163306,57.80239562988281,58.50836868286133,0.005298755637472538,12.476755024550258,-0.4779693766050386,-0.3024355732366551,57.80239562988281,58.91575678884024,56.68903447092538,0,0,0,0,0
2023-10-02,56.867693228839634,56.867693228839634,55.92716926608738,56.27622985839844,0,10,0,-0.5914633704411969,-0.010400692148019901,-0.012757185452986097,-0.004234521566233274,0.00016942022293631176,-0.006396128178975613,-0.013614495512610625,-0.002153802513438774,57.49793701171875,58.282352447509766,0.005274136470477235,10.361857772514469,-0.547549699375601,-0.3514583984644443,57.49793701171875,58.47819196730481,56.517682056132685,0,0,0,0,0
2023-10-03,56.0241278617341,56.25683615189545,55.81081593609007,56.14048385620117,1,10,0,0.1163559944670709,0.002076890777384952,-0.002412137460857444,-0.012757185452986097,-0.004234521566233274,0.00016942022293631176,-0.006396128178975613,-0.013614495512610625,57.073248291015624,57.97692451477051,0.005823185157884279,6.335081900963431,-0.6538348398324203,-0.41193368673803954,57.073248291015624,57.958126550592425,56.18837003143882,1,0,0,0,1
2023-10-04,56.19866001089454,56.56711327466462,55.82051226331839,56.52832794189453,2,10,0,0.3296679309999888,0.005866117287068413,0.0069084564124310965,-0.002412137460857444,-0.012757185452986097,-0.004234521566233274,0.00016942022293631176,-0.006396128178975613,56.780426788330075,57.663740158081055,0.004900241727827588,5.808389845899242,-0.740484305153835,-0.47764381042119863,56.780426788330075,57.73447658968382,55.82637698697633,0,0,0,0,0
2023-10-05,56.528327087223225,56.69316289961746,56.16957201145627,56.24713897705078,3,10,0,-0.28118811017244383,-0.004974286780830618,-0.004974301824967942,0.0069084564124310965,-0.002412137460857444,-0.012757185452986097,-0.004234521566233274,0.00016942022293631176,56.63886337280273,57.37091827392578,0.00713906396629633,27.37304460917575,-0.7689943659611274,-0.5359139215291844,56.63886337280273,57.48429225727501,55.793434488330455,0,0,0,0,1
2023-10-06,55.965955494572,56.68346565801512,55.43266641512694,56.49924087524414,4,10,0,0.5332853806721403,0.009528746109299649,0.004482039491754852,-0.004974301824967942,0.0069084564124310965,-0.002412137460857444,-0.012757185452986097,-0.004234521566233274,56.4391227722168,57.12075920104981,0.007034340700562612,22.669517260172398,-0.8049988681656473,-0.589730910856477,56.4391227722168,57.05814195345024,55.82010359098336,0,0,0,0,1
2023-10-09,56.3925859477369,57.06161632879937,56.3925859477369,57.05192184448242,0,10,0,0.6593358967455245,0.01169188973452253,0.009782095487949283,0.004482039491754852,-0.004974301824967942,0.0069084564124310965,-0.002412137460857444,-0.012757185452986097,56.33828430175781,56.91811065673828,0.007839002831783345,35.156436377565456,-0.8039230547302196,-0.6325693396312255,56.33828430175781,56.63935817192482,56.0372104315908,0,0,0,0,1
2023-10-10,57.14887337788888,57.5076321258795,57.08100090097661,57.3427963256836,1,10,0,0.19392294779471797,0.0033932943264240708,0.0050984168770698,0.009782095487949283,0.004482039491754852,-0.004974301824967942,0.0069084564124310965,-0.002412137460857444,56.49342269897461,56.783335494995114,0.0062461053453283,55.04778031369653,-0.7498301542962196,-0.6560215025642244,56.49342269897461,57.124862337332615,55.86198306061661,0,0,0,0,0
2023-10-11,57.400970580219976,57.49793019841453,56.96464490079981,57.31370544433594,2,10,0,-0.08726513588403861,-0.0015202728281760037,-0.0005073153597610069,0.0050984168770698,0.009782095487949283,0.004482039491754852,-0.004974301824967942,0.0069084564124310965,56.73388519287109,56.75715599060059,0.00555725724542543,62.5961720006958,-0.6757009414467348,-0.6599573903407265,56.73388519287109,57.53695614727953,55.93081423846265,0,0,0,0,0
2023-10-12,57.28462462561079,57.34279892344382,56.30531535933018,56.51863098144531,3,10,0,-0.7659936441654764,-0.013371714472630344,-0.013872326989271655,-0.0005073153597610069,0.0050984168770698,0.009782095487949283,0.004482039491754852,-0.004974301824967942,56.890960693359375,56.76491203308105,0.00566208669219239,61.30913873643621,-0.612242842809529,-0.650414480834487,56.890960693359375,57.77491900621339,56.00700238050536,0,0,0,1,1
2023-10-13,56.68346878467224,56.984049582505584,56.557421994189696,56.9355697631836,4,10,0,0.2521009785113577,0.004447522071541398,0.00737701487983955,-0.013872326989271655,-0.0005073153597610069,0.0050984168770698,0.009782095487949283,0.004482039491754852,56.94525909423828,56.692190933227536,0.00907613453421186,36.01272623468905,-0.6189725763265272,-0.6441260999328952,56.94525909423828,57.68612847752961,56.204389710946955,0,0,0,1,1
2023-10-16,57.17796659774843,57.60459414158828,57.04222163828906,57.468849182128906,0,10,0,0.2908825843804763,0.005087319498905209,0.009366366599358189,0.00737701487983955,-0.013872326989271655,-0.0005073153597610069,0.0050984168770698,0.009782095487949283,57.03252487182617,56.68540458679199,0.009439149938027623,49.634690285744284,-0.5839312672758084,-0.6320871334014778,57.03252487182617,57.631987534980155,56.43306220867218,0,0,0,1,1
2023-10-17,57.20705995419663,57.75973803412346,57.20705995419663,57.53672790527344,1,10,0,0.32966795107680724,0.0057627144506422635,0.0011811394191905134,0.009366366599358189,0.00737701487983955,-0.013872326989271655,-0.0005073153597610069,0.0050984168770698,57.115910339355466,56.80466651916504,0.00935020182909969,62.424046321106296,-0.5072819544879934,-0.607126097618781,57.115910339355466,57.81128438884661,56.42053628986432,0,0,0,1,0
2023-10-18,57.52703001127463,57.74034194431215,57.21675104738085,57.27492904663086,2,10,0,-0.2521009646437733,-0.004382304537438564,-0.004550117258555142,0.0011811394191905134,0.009366366599358189,0.00737701487983955,-0.013872326989271655,-0.0005073153597610069,57.15469665527344,56.94429092407226,0.009134137265282616,63.88324602755901,-0.4360332562468301,-0.5729075293443908,57.15469665527344,57.91497008890781,56.39442322163907,0,0,0,1,0
2023-10-19,57.17796773291053,57.391279659679,56.68346400075081,56.741641998291016,3,10,0,-0.4363257346195155,-0.007631011592746324,-0.009311003212342017,-0.004550117258555142,0.0011811394191905134,0.009366366599358189,0.00737701487983955,-0.013872326989271655,57.146941375732425,57.0189510345459,0.009442453332820917,53.80917217965456,-0.3961268260493611,-0.5375513886853849,57.146941375732425,57.90133698997808,56.39254576148677,0,0,0,1,0
2023-10-20,56.73193801779888,56.97434076794953,56.36348850068604,56.38288116455078,4,10,0,-0.34905685324810065,-0.006152739804844826,-0.006322707999021904,-0.009311003212342017,-0.004550117258555142,0.0011811394191905134,0.009366366599358189,0.00737701487983955,57.19154357910156,57.06840133666992,0.007868296598033914,38.39307719835557,-0.40288825552233476,-0.5106187620527749,57.19154357910156,57.80534340285495,56.57774375534817,0,0,0,1,0
