Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2022-04-17,39716.953125,40417.77734375,19087633042,6,30.95780224400407,-861.4250962490405,-321.1907537133889,48781.9519121905,37846.4672284345,40424.484375,40552.31640625,40553.46484375,37.6028929784611,-762.2952112622515,-0.017502542356175654,-0.0031805042860567623,0.015473675726454417,-0.017339504168909274,-0.0031522744587359325,40359.4296875,40872.370703125,43314.2095703125,567.030768870376,1174.450101287197,-642.4765625,0,0,0.1339310976368504,21942149337.8,4274758784.0216146,1
2022-04-18,40826.21484375,39721.203125,33705182072,0,48.7178549875467,-840.786036025027,-425.1098101757166,48202.039631971544,37762.42794615345,39716.953125,40417.77734375,40424.484375,30.95780224400407,-861.4250962490405,0.027929174608607443,-0.017502542356175654,-0.0031805042860567623,0.02781919055353387,-0.017339504168909274,40291.3265625,40726.22578125,42982.2337890625,455.26344678042847,1064.5546305112705,534.8882812500015,0,0,0.7658125550630543,23144964706.6,6541767189.903039,1
2022-04-19,41502.75,40828.17578125,25303206547,1,57.12583508691841,-761.0656084446673,-492.30096982950676,47607.81217092759,37800.66400094741,40826.21484375,39721.203125,39716.953125,48.7178549875467,-840.786036025027,0.016571096753378534,0.027929174608607443,-0.017502542356175654,0.016522271834143336,0.02781919055353387,40604.7734375,40598.287109375,42704.2380859375,647.8348223777558,844.0659593663145,897.9765625,0,0,-0.2492784494399689,23337205621.4,6599606023.192875,0
2022-04-20,41374.37890625,41501.74609375,27819532341,2,54.98749720213481,-700.1739007712313,-533.8755560178516,47251.916722932554,37740.12976144244,41502.75,40828.17578125,40826.21484375,57.12583508691841,-761.0656084446673,-0.003093074404708074,0.016571096753378534,0.027929174608607443,-0.0030689597303276113,0.016522271834143336,40768.95625,40514.9578125,42496.0232421875,730.3492066258592,695.6042561066264,605.4226562499971,0,0,0.09944691354931612,24549740939.0,6790834563.549719,0
2022-04-21,40527.36328125,41371.515625,35372786395,3,42.015941573626506,-712.0557306479313,-569.5115909438676,46702.34344442909,37714.27491494591,41374.37890625,41501.74609375,41502.75,54.98749720213481,-700.1739007712313,-0.020471984048854197,-0.003093074404708074,0.016571096753378534,-0.020404191893803745,-0.0030689597303276113,40789.53203125,40615.50390625,42208.3091796875,719.5883077304111,602.5581661161741,-262.1687499999971,0,0,0.2715090232795945,28257668079.4,6582375441.347345,0
2022-04-22,39740.3203125,40525.86328125,28011716745,4,32.979634475000566,-776.0343158858159,-610.8161359322573,46186.604068758694,37617.1513999913,40527.36328125,41371.515625,41374.37890625,42.015941573626506,-712.0557306479313,-0.019420038833716236,-0.020471984048854197,-0.003093074404708074,-0.01938374423509061,-0.020404191893803745,40794.20546875,40576.817578125,41901.877734375,710.9043265497843,648.0921031347607,-1053.8851562499985,0,1,-0.20809979648763266,30042484820.0,4282340519.1416593,0
2022-04-23,39486.73046875,39738.72265625,16138021249,5,30.350648427546446,-837.5456814182326,-656.1620450294524,45413.137606138494,37693.9342688615,39740.3203125,40525.86328125,40527.36328125,32.979634475000566,-776.0343158858159,-0.0063811726165236005,-0.019420038833716236,-0.020471984048854197,-0.006341225149076787,-0.01938374423509061,40526.30859375,40408.817578125,41553.5359375,918.0362797014275,694.2832478983786,-1039.578125,0,0,-0.4238831773179135,26529052655.4,6920106383.733543,0
2022-04-24,39469.29296875,39478.375,17964398167,6,30.144106967336953,-877.5846922323108,-700.4465744700242,44376.18033226636,38015.55326148364,39486.73046875,39738.72265625,39740.3203125,30.350648427546446,-837.5456814182326,-0.0004416040475622163,-0.0063811726165236005,-0.019420038833716236,-0.00023005078729810942,-0.006341225149076787,40119.6171875,40362.1953125,41195.866796875,822.8027034865182,743.5065905020739,-650.32421875,0,0,0.11317229602192858,25061290979.4,7947176787.785686,1
2022-04-25,40458.30859375,39472.60546875,35445730570,0,52.87863973568475,-820.0574891124852,-724.3687573985164,43423.157095216506,38458.8081391585,39469.29296875,39478.375,39486.73046875,30.144106967336953,-877.5846922323108,0.025057850055308917,-0.0004416040475622163,-0.0063811726165236005,0.02497182826657768,-0.00023005078729810942,39936.403125,40352.6796875,40940.9826171875,519.7271134444762,741.3925867459618,521.9054687500029,0,0,0.9731098275873569,26586530625.2,9236170552.529566,0
2022-04-26,38117.4609375,40448.421875,34569088416,1,26.939592595342717,-952.3752200543604,-769.9700499296853,43230.12011221253,38142.91738778748,40458.30859375,39472.60546875,39469.29296875,52.87863973568475,-820.0574891124852,-0.057858267871623625,0.025057850055308917,-0.0004416040475622163,-0.057627982241272545,0.02497182826657768,39454.42265625,40121.97734375,40686.51875,848.271183600407,1022.2946923587709,-1336.961718749997,0,0,-0.024731953324216627,26425791029.4,9050153841.848291,1
2022-04-27,39241.12109375,38120.30078125,30981015184,2,43.55381981103307,-955.5529714896838,-807.086634241685,42735.80721755845,38210.95762619155,38117.4609375,40448.421875,40458.30859375,26.939592595342717,-952.3752200543604,0.029478882606909007,-0.057858267871623625,0.025057850055308917,0.029402189634644516,-0.057627982241272545,39354.5828125,40074.394140625,40473.382421875,835.4902929452476,1053.8289680661312,-113.46171874999709,0,0,-0.10379426812826487,27019650717.2,9274867900.996834,1
2022-04-28,39773.828125,39241.4296875,33903704907,3,50.2571713385125,-904.6580224405552,-826.6009118814591,42467.8141858969,38227.5670641031,39241.12109375,38120.30078125,38117.4609375,43.55381981103307,-955.5529714896838,0.013575224570606004,0.029478882606909007,-0.057858267871623625,0.0135672538370739,0.029402189634644516,39412.00234375,39969.15546875,40347.690625,856.445376918303,1022.4889689673503,361.82578125000146,0,0,0.09433808755593676,30572787448.8,7244810856.079055,0
2022-04-29,38609.82421875,39768.6171875,30882994649,4,37.94813839010569,-947.32858169049,-850.7464458432653,42072.87239631979,38205.2776036802,39773.828125,39241.4296875,39241.12109375,50.2571713385125,-904.6580224405552,-0.02926557389929385,0.013575224570606004,0.029478882606909007,-0.02913837721051638,0.0135672538370739,39240.10859375,39679.862890625,40139.075,925.5356498602971,946.8263086228943,-630.2843750000029,0,1,-0.08909675996431654,33156506745.2,2103322287.1294274,0
2022-04-30,37714.875,38605.859375,23895713731,5,30.717647088286782,-1041.3561246875543,-888.8683816121231,41878.42361195978,37950.446700540226,38609.82421875,39768.6171875,39773.828125,37.94813839010569,-947.32858169049,-0.023179313474195662,-0.02926557389929385,0.013575224570606004,-0.02307899343323451,-0.02913837721051638,38691.421875,39313.9125,39914.43515625,831.1897580411091,926.097938629955,-976.546875,1,0,-0.22625010940207668,30846503377.4,4228978077.199288,1
2022-05-01,38469.09375,37713.265625,27002760110,6,42.29922922279117,-1042.9915230506376,-919.693009899826,41919.257374864246,37804.33207826075,37714.875,38605.859375,38609.82421875,30.717647088286782,-1041.3561246875543,0.019997911964443782,-0.023179313474195662,-0.02926557389929385,0.020041439331070922,-0.02307899343323451,38761.7484375,39108.085546875,39861.7947265625,784.0241013378572,852.2209613657338,-292.65468749999854,0,0,0.13002525950790988,29333237716.2,3905249045.8025823,1
2022-05-02,38529.328125,38472.1875,32922642426,0,43.24633025143951,-1027.5818534142963,-941.2707786027202,41914.65330451532,37649.150601734684,38469.09375,37713.265625,37714.875,42.29922922279117,-1042.9915230506376,0.001565786170879102,0.019997911964443782,-0.023179313474195662,0.0014852450227843166,0.020041439331070922,38619.38984375,38986.986328125,39781.901953125,738.5232525020115,838.3259939779633,-90.06171875000291,0,0,0.21923248926718708,29721563164.6,4195788148.755177,0
2022-05-03,37750.453125,38528.109375,27326943244,1,34.17853828648424,-1065.930894543504,-966.2028017908771,41818.739707612345,37403.43646426266,38529.328125,38472.1875,38469.09375,43.24633025143951,-1027.5818534142963,-0.020215120218891713,0.001565786170879102,0.019997911964443782,-0.02018412693005391,0.0014852450227843166,38214.71484375,38813.35859375,39611.0880859375,443.0520217187416,900.7970855804485,-464.26171875,0,0,-0.16996506870848582,28406210832.0,3535947149.3917427,1
2022-05-04,39698.37109375,37748.01171875,36754404490,2,60.24046417692564,-928.4396113735784,-958.6501637074174,41802.32784463613,37396.13387411387,37750.453125,38528.109375,38529.328125,34.17853828648424,-1065.930894543504,0.051599856624237495,-0.020215120218891713,0.001565786170879102,0.05166787033795551,-0.02018412693005391,38432.42421875,38836.26640625,39599.230859375,805.1891029337346,921.9947003117328,1265.9468750000015,0,0,0.3449877712930782,29580492800.2,5164176544.820242,0
2022-05-05,36575.140625,39695.74609375,43106256317,3,33.58700285757577,-1059.2846022789236,-978.7770514217186,41918.702533635704,36881.9267632393,39698.37109375,37748.01171875,37750.453125,60.24046417692564,-928.4396113735784,-0.07867402068901796,0.051599856624237495,-0.020215120218891713,-0.07861309525156732,0.05166787033795551,38204.47734375,38447.949609375,39400.3146484375,1147.621948106806,978.9130956705571,-1629.336718749997,0,0,0.17281879315248294,33422601317.4,6773024691.771118,0
2022-05-06,36040.921875,36573.18359375,37795577489,4,30.684275250133723,-1192.3426053839212,-1021.4901622141592,42044.25380603046,36318.01924084454,36575.140625,39695.74609375,39698.37109375,33.58700285757577,-1059.2846022789236,-0.014606061408683924,-0.07867402068901796,0.051599856624237495,-0.014553332973751793,-0.07861309525156732,37718.84296875,38240.295703125,39181.1365234375,1474.7789017424886,1241.7637968220843,-1677.921093750003,0,1,-0.1231997227721584,35581164793.2,5875947412.44393,0
2022-05-07,35501.953125,36042.50390625,24375896406,5,27.668649360524682,-1325.9970368150825,-1082.391537134344,42236.82748167449,35703.945565200505,36040.921875,36573.18359375,36575.140625,30.684275250133723,-1192.3426053839212,-0.014954355270636377,-0.014606061408683924,-0.07867402068901796,-0.014997592360842195,-0.014553332973751793,37113.36796875,37866.37890625,38970.3865234375,1667.678457376795,1452.0685186879832,-1611.414843749997,0,0,-0.3550595592012228,33871815589.2,7777981051.041302,0
2022-05-08,34059.265625,35502.94140625,36763041910,6,20.82170760367019,-1530.687152189188,-1172.0506601453128,42419.74581742125,34844.33230757875,35501.953125,36042.50390625,36040.921875,27.668649360524682,-1325.9970368150825,-0.040636848764922684,-0.014954355270636377,-0.014606061408683924,-0.04066355417514372,-0.014997592360842195,36375.13046875,37294.92265625,38632.0390625,2080.943076260657,1718.094985221927,-2315.8648437500015,0,0,0.5081718964374564,35759035322.4,6886650146.073478,0
2022-05-09,30296.953125,34060.015625,63355494961,0,11.524845426370021,-1973.7406653490762,-1332.3886611860655,43105.391924088195,33038.10651341181,34059.265625,35502.94140625,35501.953125,20.82170760367019,-1530.687152189188,-0.11046369999353145,-0.040636848764922684,-0.014954355270636377,-0.11048328754253177,-0.04066355417514372,34494.846875,36463.635546875,38071.74921875,2527.067270194219,2726.3912302470353,-4197.893750000003,0,0,0.7233474617280384,41079253416.6,14219300465.331083,1
2022-05-10,31022.90625,30273.654296875,59811038817,1,20.12658033951037,-2240.4588019803414,-1514.0026893449208,43212.9558337066,31895.395338168397,30296.953125,34060.015625,34059.265625,11.524845426370021,-1973.7406653490762,0.02396125848050934,-0.11046369999353145,-0.040636848764922684,0.02474930663399765,-0.11048328754253177,33384.4,35794.438671875,37554.1755859375,2603.1502193783263,3170.288679477907,-2361.4937500000015,0,0,-0.05594552052954327,44420209916.6,16580976409.332817,0
2022-05-11,28936.35546875,31016.18359375,70388855818,2,14.9163432538123,-2590.3422043754254,-1729.2705923510218,43590.03712289316,30359.213267731844,31022.90625,30273.654296875,30296.953125,20.12658033951037,-2240.4588019803414,-0.06725839173272163,0.02396125848050934,-0.11046369999353145,-0.06705622304283437,0.02474930663399765,31963.48671875,34841.16484375,36974.6251953125,2726.6546890862596,3670.434251044985,-3027.1312499999985,0,0,0.17685392546623824,50938865582.4,19479062935.961277,1
2022-05-12,29047.751953125,28936.734375,66989173272,3,16.36127534199352,-2826.0614786735678,-1948.6287696155312,43765.13259681306,29114.860957874444,28936.35546875,31016.18359375,31022.90625,14.9163432538123,-2590.3422043754254,0.003849706798608521,-0.06725839173272163,0.02396125848050934,0.0038365620904656766,-0.06705622304283437,30672.646484375,33893.0072265625,36439.99677734375,2084.9463623779757,3832.896267590619,-1624.89453125,0,0,-0.04829859082793364,59461520955.6,13290770706.258362,1
2022-05-13,29283.103515625,29030.91015625,42841124537,4,19.951408822239515,-2959.7615093496206,-2150.8553175623492,43740.33280937139,28119.298050003603,29047.751953125,28936.734375,28936.35546875,16.36127534199352,-2826.0614786735678,0.008102229834508146,0.003849706798608521,-0.06725839173272163,0.008687063478810906,0.0038365620904656766,29717.4140625,33046.272265625,35929.8154296875,906.5457648847479,3821.308190877345,-434.310546875,0,1,-0.36047688836150116,60677137481.0,10726210331.578938,1
2022-05-14,30101.265625,29285.642578125,28579868620,5,32.535229744882315,-2965.516276688697,-2313.7875093876187,43487.334613468025,27435.493511531975,29283.103515625,29030.91015625,29047.751953125,19.951408822239515,-2959.7615093496206,0.027939733537411415,0.008102229834508146,0.003849706798608521,0.02785061125768953,0.008687063478810906,29678.2765625,32086.56171875,35461.4140625,879.0788748543785,3102.575427740098,422.9890625000007,0,0,-0.33288705819762454,53722012212.8,17616743345.266476,1
2022-05-15,31305.11328125,30098.5859375,25835372065,6,47.66664624212906,-2840.1965089863916,-2419.0693093073733,42880.223498980726,27127.28509476927,30101.265625,29285.642578125,29283.103515625,32.535229744882315,-2965.516276688697,0.03999325713567892,0.027939733537411415,0.008102229834508146,0.04008584809450402,0.02785061125768953,29734.71796875,31559.558984375,35003.754296875,989.1611628206091,2673.320257777705,1570.3953125000007,0,0,-0.09602901229151972,46926878862.4,20923180039.549484,0
2022-05-16,29862.91796875,31304.375,32613897286,0,35.68222577302305,-2824.691513533173,-2500.193750152533,42634.906692365934,26547.147604509064,31305.11328125,30098.5859375,30101.265625,47.66664624212906,-2840.1965089863916,-0.046069001557128786,0.03999325713567892,0.027939733537411415,-0.04604650408289576,0.04008584809450402,29920.03046875,30941.75859375,34591.0271484375,883.3329170594366,2193.3985541890797,-57.11249999999927,0,0,0.26237381849758945,39371887156.0,16734137506.845148,1
2022-05-17,30425.857421875,29862.408203125,29101473475,1,42.710159744011584,-2735.4466574326943,-2547.2443316085655,42092.0498100647,26208.478119622792,29862.91796875,31304.375,31305.11328125,35.68222577302305,-2824.691513533173,0.018850785235190015,-0.046069001557128786,0.03999325713567892,0.018868177506562816,-0.04604650408289576,30195.6515625,30434.1490234375,34150.26396484375,747.7072171862967,1497.8903703854232,230.20585937500073,0,0,-0.10769715070231001,31794347196.6,6629418865.488039,0
2022-05-18,28720.271484375,30424.478515625,31285268319,2,30.20890547289079,-2770.410430061296,-2591.877551299112,41434.819073218685,25760.35319240632,30425.857421875,29862.408203125,29862.91796875,42.710159744011584,-2735.4466574326943,-0.05605711989808215,0.018850785235190015,-0.046069001557128786,-0.05601433826958697,0.018868177506562816,30083.08515625,29900.249609375,33597.5861328125,937.671422797251,890.5990528138946,-1362.8136718749993,0,0,0.07504069668073732,29483175953.0,2613287540.8851,1
2022-05-19,30314.333984375,28720.359375,33773447707,3,47.99282267430341,-2639.0703894704675,-2601.316118933383,40789.74999260178,25575.873249585722,28720.271484375,30424.478515625,30425.857421875,30.20890547289079,-2770.410430061296,0.05550304428240649,-0.05605711989808215,0.018850785235190015,0.05549981421062911,-0.05601433826958697,30125.698828125,29901.9876953125,33182.81162109375,943.5275107852367,891.47580740775,188.63515624999854,0,0,0.07953198171833775,30521891770.4,3142964441.5787954,0
2022-05-20,29200.740234375,30311.119140625,30749382605,4,39.25745790920765,-2594.9274614922324,-2600.038387445153,40254.04194347597,25260.167822149033,30314.333984375,28720.359375,28720.271484375,47.99282267430341,-2639.0703894704675,-0.036734890846488066,0.05550304428240649,-0.05605711989808215,-0.036632725472739,0.05549981421062911,29704.82421875,29719.77109375,32757.1048828125,731.4077895168122,820.2860431390586,-504.083984375,0,1,-0.089539721506526,31504693878.4,1786874865.3300319,1
2022-05-21,29432.2265625,29199.859375,17274840442,5,42.000530778026494,-2512.304577653249,-2582.4916254867726,39451.80022487237,25158.722822002626,29200.740234375,30311.119140625,30314.333984375,39.25745790920765,-2594.9274614922324,0.007927413013061102,-0.036734890846488066,0.05550304428240649,0.007957818718091002,-0.036632725472739,29618.6859375,29769.358203125,32305.2615234375,733.49271454867,781.7484488073662,-186.45937499999854,0,0,-0.43820529134165354,28436882509.6,6460896818.296482,1
2022-05-22,30323.72265625,29432.47265625,21631532270,6,52.3577027469239,-2347.8247999001615,-2535.5582603694506,38485.671202070014,25304.291297929987,29432.2265625,29199.859375,29200.740234375,42.000530778026494,-2512.304577653249,0.030289794482822652,0.007927413013061102,-0.036734890846488066,0.030281179920190724,0.007957818718091002,29598.258984375,29896.9552734375,31894.98125,706.3127700798851,754.5395931177401,725.4636718750007,0,0,0.25219867255084205,26942894268.6,7100772091.783328,0
2022-05-23,29098.91015625,30309.396484375,31483454557,0,40.069437173242115,-2289.908879439481,-2486.4283841834567,37577.54879514034,25347.25940798466,30323.72265625,29432.47265625,29432.2265625,52.3577027469239,-2347.8247999001615,-0.04039123144227663,0.030289794482822652,0.007927413013061102,-0.039937658565686915,0.030281179920190724,29673.98671875,29878.5359375,31462.4041015625,601.1082826615708,773.2068350113279,-575.0765624999985,0,0,0.45544264567255266,26982531516.2,7131557981.602218,1
2022-05-24,29655.5859375,29101.125,26616506245,1,47.12029216309561,-2174.0301457658497,-2423.9487364999354,35805.17012690717,26115.359560592828,29098.91015625,30309.396484375,30323.72265625,40.069437173242115,-2289.908879439481,0.019130468401079792,-0.04039123144227663,0.030289794482822652,0.019052903882581858,-0.039937658565686915,29542.237109375,29833.96796875,30960.26484375,487.0392284617004,771.7854075522481,113.34882812499927,0,0,-0.1545874930334762,25551143223.8,6066497064.830866,0
2022-05-25,29562.361328125,29653.134765625,27525063551,2,45.9877004531186,-2065.9034127720843,-2352.339671754365,34740.82150585536,26478.43025195714,29655.5859375,29101.125,29098.91015625,47.12029216309561,-2174.0301457658497,-0.003143576713387941,0.019130468401079792,-0.04039123144227663,-0.003061175090507729,0.019052903882581858,29614.561328125,29659.6927734375,30609.62587890625,449.0155191356976,574.132934425109,-52.20000000000073,0,0,0.03413510765225536,24906279413.0,5522792968.052567,0
2022-05-26,29267.224609375,29564.77734375,36774325352,3,41.99332946643829,-1981.189346961899,-2278.109606795872,33597.885643344445,26943.996387905558,29562.361328125,29653.134765625,29655.5859375,45.9877004531186,-2065.9034127720843,-0.009983529917456657,-0.003143576713387941,0.019130468401079792,-0.010064433461322944,-0.003061175090507729,29581.5609375,29600.1234375,30270.941015625,471.27790268277175,581.5595278097587,-314.33632812499854,0,0,0.33603053391184523,28806176395.0,5669449707.928802,0
2022-05-27,28627.57421875,29251.140625,36582005748,4,33.9942262152976,-1943.2665134913914,-2211.140988134976,32307.01681998591,27547.427320639086,29267.224609375,29564.77734375,29562.361328125,41.99332946643829,-1981.189346961899,-0.02185551924250806,-0.009983529917456657,-0.003143576713387941,-0.02131767831703144,-0.010064433461322944,29242.33125,29420.2951171875,29927.2220703125,409.97383593196173,575.860369027873,-614.7570312499993,0,1,-0.005229724873512587,31796271090.6,4818073067.270729,1
2022-05-28,28814.900390625,28622.625,35519577634,5,38.296857011718025,-1876.4660061670183,-2144.2059917413844,31155.33414100724,28174.673476180258,28627.57421875,29251.140625,29267.224609375,33.9942262152976,-1943.2665134913914,0.006543557286537771,-0.02185551924250806,-0.009983529917456657,0.0067176015695625405,-0.02131767831703144,29185.529296875,29429.7580078125,29665.00380859375,452.3022785191922,563.7287278091712,-370.62890625,0,0,-0.029042369117720845,32603495706.0,5083365318.86435,1
2022-05-29,29445.95703125,29019.8671875,18093886409,6,51.586145070682534,-1752.4044976873265,-2065.845692930573,31086.546510077773,28158.361497734724,28814.900390625,28622.625,28627.57421875,38.296857011718025,-1876.4660061670183,0.02190035821988534,0.006543557286537771,-0.02185551924250806,0.014682694479509322,0.0067176015695625405,29143.603515625,29342.9203125,29622.45400390625,405.0894680140247,471.69794993938666,302.353515625,0,0,-0.49059398747804384,30898971738.8,8116651422.104431,1
2022-05-30,31726.390625,29443.365234375,39277993274,0,75.46015433099228,-1453.3199579503926,-1943.340545934537,31279.871893122243,28035.38455219026,29445.95703125,29019.8671875,28814.900390625,51.586145070682534,-1752.4044976873265,0.07744470968730455,0.02190035821988534,0.006543557286537771,0.07753955339179701,0.014682694479509322,29576.409375,29595.4853515625,29657.62822265625,1246.5167964833706,883.5103703208068,2149.9812500000007,0,0,1.1707880985957173,33249557683.4,8583685036.810895,1
2022-05-31,31792.310546875,31723.865234375,33538210634,1,75.88975658893807,-1197.1738437852691,-1794.1072055046834,31632.75689106597,27968.09506205903,31726.390625,29443.365234375,29445.95703125,75.46015433099228,-1453.3199579503926,0.0020777630413166825,0.07744470968730455,0.02190035821988534,0.0021575338312128114,0.07753955339179701,30081.4265625,29831.49375,29800.4259765625,1561.6199506866983,1118.9133138602099,1710.8839843749993,1,0,-0.1461322781935359,32602334739.8,8370833903.491279,0
2022-06-01,29799.080078125,31792.5546875,41135817341,2,45.67060198703371,-1141.8506994959534,-1663.6559043029374,31637.57243546588,28038.412330159117,31792.310546875,31723.865234375,31726.390625,75.88975658893807,-1197.1738437852691,-0.06269536357891181,0.0020777630413166825,0.07744470968730455,-0.06270256130624137,0.0021575338312128114,30315.727734375,29779.0294921875,29837.9923828125,1364.3840355296243,1105.4882984405565,-516.6476562499993,0,0,0.22653583966992508,33513097058.4,9125767706.416859,1
2022-06-02,30467.48828125,29794.890625,29083562061,3,53.441824905257654,-1032.1734995955376,-1537.3594233614576,31697.80412897044,28096.619113217057,29799.080078125,31792.5546875,31792.310546875,45.67060198703371,-1141.8506994959534,0.02243049790035867,-0.06269536357891181,0.0020777630413166825,0.022574261631477292,-0.06270256130624137,30646.2453125,29915.8873046875,29897.21162109375,1080.5686449995176,1096.6135745304123,-178.75703124999927,0,0,-0.29298689217942286,32225893943.8,9225357738.696033,0
2022-06-03,29704.390625,30467.806640625,26175547452,4,44.382174972836985,-995.3552956183412,-1428.9585978128343,31677.27527475937,28077.46046742813,30467.48828125,29794.890625,29799.080078125,53.441824905257654,-1032.1734995955376,-0.02504629358369581,0.02243049790035867,-0.06269536357891181,-0.0250564809154027,0.022574261631477292,30697.93203125,29920.7677734375,29877.36787109375,1012.8616756507644,1095.4343552828848,-993.5414062499985,0,1,-0.09998825463334637,33842226152.4,6408184381.946235,1
2022-06-04,29832.9140625,29706.138671875,16588370958,5,46.2987539747325,-944.9134622103556,-1332.1495706923388,31480.271194728943,28127.24462558356,29704.390625,30467.806640625,30467.48828125,44.382174972836985,-995.3552956183412,0.004326748833952898,-0.02504629358369581,0.02243049790035867,0.004267649593416449,-0.0250564809154027,30319.23671875,29947.823046875,29803.75791015625,877.073743288324,1088.9205183158026,-486.32265624999854,0,0,-0.36626460293068186,29304301689.2,9075288852.05026,1
2022-06-05,29906.662109375,29835.1171875,17264085441,6,47.5940572557164,-888.7422275991375,-1243.4681020736987,31482.875506376968,28129.014727998034,29832.9140625,29706.138671875,29704.390625,46.2987539747325,-944.9134622103556,0.00247203631266113,0.004326748833952898,-0.02504629358369581,0.00239801041924431,0.004267649593416449,29942.10703125,30011.766796875,29805.9451171875,302.56020222763675,1062.979199905736,-35.444921875001455,0,0,0.040734227894398956,26049476650.6,10043839693.857948,1
2022-06-06,31370.671875,29910.283203125,31947336829,0,67.21629687362957,-717.8182051889344,-1138.3381226967458,31646.50245965774,28059.869220029763,29906.662109375,29835.1171875,29832.9140625,47.5940572557164,-888.7422275991375,0.048952630028413324,0.00247203631266113,0.004326748833952898,0.0488256383918966,0.00239801041924431,30256.425390625,30286.0765625,29853.18583984375,687.8465221554375,1019.122632340355,1114.2464843749985,0,0,0.8505084985926421,24211780548.2,6960896271.618397,0
2022-06-07,31155.478515625,31371.7421875,40770974039,1,62.88973698230948,-592.8895302001547,-1029.2484041974276,31774.71740502307,28175.174977789426,31370.671875,29910.283203125,29906.662109375,67.21629687362957,-717.8182051889344,-0.006859698773187373,0.048952630028413324,0.00247203631266113,-0.006893581828591265,0.0488256383918966,30394.0234375,30520.134375,29974.94619140625,800.2521817245337,906.2234387964579,761.455078125,0,0,0.2761932006172858,26549262943.8,10209919463.755783,0
2022-06-08,30214.35546875,31151.48046875,30242059107,2,46.52017569247293,-563.3297056126466,-936.0646644804715,31766.472525659025,28173.422005590975,31155.478515625,31371.7421875,31370.671875,62.88973698230948,-592.8895302001547,-0.03020730515832104,-0.006859698773187373,0.048952630028413324,-0.030082839913181295,-0.006893581828591265,30496.01640625,30596.97421875,29969.947265625,718.7295304851089,834.7833016899265,-281.6609375000007,0,0,-0.25824536156355815,27362565274.8,10333919859.516035,0
2022-06-09,30111.998046875,30215.279296875,21692004719,3,44.93024217764183,-541.915851562746,-857.2349018969264,31777.582486047428,28253.43782645257,30214.35546875,31151.48046875,31155.478515625,46.52017569247293,-563.3297056126466,-0.003387708269364409,-0.03020730515832104,-0.006859698773187373,-0.0034181795569462703,-0.030082839913181295,30551.833203125,30435.5349609375,30015.51015625,663.0377741782074,743.1735684790181,-439.8351562499993,0,0,-0.2827206427230663,28383292027.0,9192689717.639023,0
2022-06-10,29083.8046875,30110.330078125,29867476527,4,31.43856803245268,-600.9840589488631,-805.9847333073138,31789.52870238746,28206.64942261254,30111.998046875,30215.279296875,30214.35546875,44.93024217764183,-541.915851562746,-0.03414563715680452,-0.003387708269364409,-0.03020730515832104,-0.034092133429343086,-0.0034181795569462703,30387.26171875,30164.684375,29998.0890625,916.7768914898838,685.038272935439,-1303.45703125,0,1,0.3768887160917458,30903970244.2,6797410023.93018,0
2022-06-11,28360.810546875,29084.666015625,27246574439,5,24.87356280093104,-698.088494085292,-784.4054854629095,31819.74930240692,27980.137611655584,29083.8046875,30110.330078125,30111.998046875,31.43856803245268,-600.9840589488631,-0.024858994495164377,-0.03414563715680452,-0.003387708269364409,-0.02488787281796968,-0.034092133429343086,29785.289453125,30020.857421875,29899.94345703125,1082.759812787327,890.5010624440688,-1424.4789062499985,0,0,-0.08775103868017509,29963817766.2,6940598478.695403,0
2022-06-12,26762.6484375,28373.513671875,34163220274,6,15.772808153323325,-893.7007583265367,-806.264540035635,32122.2042121421,27444.0565300454,28360.810546875,29084.666015625,29083.8046875,24.87356280093104,-698.088494085292,-0.056351073137826724,-0.024858994495164377,-0.03414563715680452,-0.05677355483722681,-0.02488787281796968,28906.7234375,29650.3734375,29783.13037109375,1422.0605359861756,1340.8451776754125,-2144.0750000000007,0,0,0.25385377712288504,28642267013.2,4604223651.276573,0
2022-06-14,22206.79296875,22487.986328125,50913575242,1,6.846542219347299,-1400.2036721670956,-925.0523664619271,33459.560371988795,25361.821073323703,26762.6484375,28373.513671875,28360.810546875,15.772808153323325,-893.7007583265367,-0.1702318617452787,-0.056351073137826724,-0.024858994495164377,-0.012504159121767187,-0.05677355483722681,27305.2109375,28900.613671875,29410.69072265625,3100.1604793417496,2707.2611701613355,-5098.41796875,0,0,0.4903037486998232,32776570240.2,11099380853.664923,1
2022-06-15,22572.83984375,22196.73046875,54912007015,2,11.85643237287448,-1751.87938190352,-1090.4177695502458,34086.29688312781,24036.13241374719,22206.79296875,22487.986328125,26762.6484375,6.846542219347299,-1400.2036721670956,0.01648355417709846,-0.1702318617452787,-0.056351073137826724,0.016944359239281264,-0.012504159121767187,25797.379296875,28174.60625,29061.2146484375,3224.6504074065037,3331.066516340091,-3224.5394531249985,0,0,0.07853370646227154,39420570699.4,12641017356.674221,0
