Date,Close,High,Low,Open,Volume
2023-07-31,158.6675262451172,161.21522538008549,157.89091242365018,160.71326396519436,22632700
2023-08-01,159.95558166503906,160.1449986127738,157.27528922241132,157.5688876591382,15810300
2023-08-02,160.92160034179688,162.1812437912577,159.91767767796998,159.91767767796998,14595600
2023-08-03,161.61300659179688,162.25704156135427,160.6943192134784,160.9595058328294,17424800
2023-08-04,160.09764099121094,163.5450814706112,159.00848270149308,161.3288728306225,23414300
2023-08-07,163.94288635253906,164.17018092407324,160.40072994639198,160.52385747369811,17736400
2023-08-08,164.01864624023438,164.3690828006293,162.323344889112,163.83870951651474,27378700
2023-08-09,163.9144744873047,165.03204466794966,162.94842920377945,163.84817060289978,42974400
2023-08-10,163.06207275390625,166.66105271952586,162.56011131795162,164.79526607962381,48213800
2023-08-11,164.6531982421875,164.7478994892462,162.54115666540716,163.3556625383624,45904100
2023-08-14,164.26487731933594,166.3106149321775,162.66427745886972,164.3406469848026,64036900
2023-08-15,163.7913360595703,165.32563212125808,163.0336538180453,163.65874275117244,88958100
2023-08-16,163.2704315185547,165.48664019186467,163.0241909276048,163.4030248293103,85832700
2023-08-17,164.80471801757812,166.11171947010595,163.62084407915398,163.71555977486236,70904200
2023-08-18,163.3651580810547,164.78580698428226,162.24757342902325,164.00917864708896,49617200
2023-08-21,158.49705505371094,160.8648030261202,157.18058775911487,160.7132636875052,151319500
2023-08-22,157.23741149902344,158.96112450921757,156.65968041532165,158.03297134988225,56835400
2023-08-23,155.82623291015625,157.69201952249534,154.82231005307779,157.12375421204968,119011400
2023-08-24,156.35662841796875,157.8530471270243,155.191700262462,155.35270541797195,70755100
2023-08-25,158.5984344482422,160.05801586841784,156.5092256744385,156.73818504571548,18185500
2023-08-28,156.7286376953125,158.56028357262056,155.6601897306426,157.40596674495902,18458000
2023-08-29,156.74774169921875,158.0546837231301,155.27862555643992,157.2819657511383,12208600
2023-08-30,156.19442749023438,158.19778215720973,156.14672579692296,157.51091853176177,9939100
2023-08-31,154.23878479003906,156.04181284432002,153.85720033115737,155.85100605836516,15333000
2023-09-01,153.09400939941406,155.00196071391105,152.64563967598622,153.99074884626978,8609500
2023-09-05,153.2847900390625,154.51542669558725,152.90320562759672,153.17031762692523,9019800
2023-09-06,150.73770141601562,152.6361183786959,150.10808849065458,152.4834787667537,9753800
2023-09-07,152.66470336914062,153.64729700353035,151.66302614826924,151.81566572709966,9931800
2023-09-08,153.17031860351562,153.28479101638277,151.86337670157462,152.24496111547333,6957000
2023-09-11,155.17369079589844,155.2023089023663,153.06539809484292,153.64732385387973,6309300
2023-09-12,156.0513458251953,156.3852285843023,154.09569274051714,154.7539382986467,6045800
2023-09-13,156.4424591064453,157.35826750282868,155.49801805094495,156.22303424445778,7397500
2023-09-14,156.20396423339844,157.66354568314017,155.9177686526328,157.10068903691334,7758400
2023-09-15,154.0193634033203,157.23427119261493,153.7904185670234,156.43292059603678,13388900
2023-09-18,154.99241638183594,155.64111280055582,153.3515771907637,154.65851910033973,5789000
2023-09-19,154.73483276367188,155.3549256109497,153.95258037465186,154.78253445292583,5550800
2023-09-20,155.41217041015625,156.01316514715492,154.21970089541963,154.72530680514694,3837400
2023-09-21,154.21971130371094,155.97502305430623,154.15292601925228,155.08783266259175,4526700
2023-09-22,153.1131134033203,153.97168578671415,152.87461945720923,153.87629694217887,4976700
2023-09-25,152.88412475585938,152.97952813867664,151.42454324913246,152.70288161892654,6722500
2023-09-26,151.7012176513672,152.71242954940382,151.54857804805613,152.45485203838064,4904800
2023-09-27,149.8791046142578,151.45315850556545,148.11424396090254,151.2814498875372,10211600
2023-09-28,149.65969848632812,150.68999389281453,149.0300710896121,150.25115870696357,7861900
2023-09-29,148.5817108154297,150.3465716300643,148.20012636948826,150.1271467449601,7679900
2023-10-02,148.0093231201172,148.2669006333535,146.26356040960977,148.2669006333535,7259700
2023-10-03,148.19056701660156,148.34320660699493,146.80730530037903,147.56093962361336,5740800
2023-10-04,148.3623046875,148.75342366088418,147.45603068534413,148.41000638372168,4955200
2023-10-05,149.90773010253906,150.7663023480026,148.8869837465552,149.0777759614901,5993300
2023-10-06,150.3847198486328,151.01434726686222,149.38304251172477,149.85049581735203,5801100
2023-10-09,151.2432861328125,151.56764890172147,149.86002441575855,149.94587872671423,4414100
2023-10-10,151.0715789794922,151.93970028273876,150.6327437917097,151.09066256761648,5273500
2023-10-11,148.99191284179688,151.72983290739862,148.8583568305368,151.16699075683925,6922900
2023-10-12,149.13499450683594,149.35440480019858,147.9329905942492,148.74386105081163,5792400
2023-10-13,149.63108825683594,150.11761060362187,148.86790481670073,149.51660127908195,5359800
2023-10-16,150.27976989746094,150.9666334701875,149.621524427222,150.55643096352378,6408100
2023-10-17,148.9060516357422,151.63442250226058,147.4941717882435,148.8011137348564,12244400
2023-10-18,145.70068359375,148.7724860697096,145.05198719833587,148.2573456707932,9097300
2023-10-19,145.30960083007812,146.06323530714363,143.2394605345304,144.6895078262245,7733800
2023-10-20,145.95826721191406,146.7882213281723,145.31910530489176,145.71023879555858,7206600
2023-10-23,144.42237854003906,146.43526782002107,144.25066990366338,145.8247239631623,5874000
2023-10-24,144.2697296142578,144.9661423008173,143.2203651612377,143.81182539033108,6155300
2023-10-25,144.59410095214844,145.1664776268238,143.31576247669472,144.27928723064582,5880800
2023-10-26,142.14236450195312,144.97567320050635,142.027892087955,144.97567320050635,7612500
2023-10-27,138.89886474609375,141.81802799607541,138.27877182056284,141.65585387735575,11385800
2023-10-30,140.26304626464844,140.46338756688334,139.280452456361,139.36630677595565,8205300
2023-10-31,141.5127410888672,141.70353330306338,139.8909854334303,140.74955767556958,7576900
2023-11-01,141.84664916992188,142.8673955995913,141.6272388347336,142.32363701994836,5733000
2023-11-02,143.32528686523438,143.4779118849535,140.74954132500943,140.9117299725736,5349100
2023-11-03,144.37469482421875,145.26189989218977,143.2394612873121,144.25068786800873,4925500
2023-11-06,144.7180938720703,145.41449197589,144.4032801810666,144.79441366593596,4851400
2023-11-07,143.95489501953125,145.2427677482779,143.74501924808348,144.93748860562272,4840400
2023-11-08,143.43023681640625,144.84211662399366,143.42068774426932,144.3842124133055,5460000
2023-11-09,140.6350860595703,143.57333275577233,140.48244646473862,143.57333275577233,6973600
2023-11-10,140.472900390625,141.66536983366936,138.9369991657234,141.4268759450605,6930700
2023-11-13,140.83543395996094,141.09299691225564,139.90052731510502,140.47291854434278,5889300
2023-11-14,140.86407470703125,141.70356353992813,140.2058290545613,140.8449911145857,6713600
2023-11-15,141.9515838623047,142.5430441248495,140.49200223882153,140.5683220398779,6729100
2023-11-16,143.19174194335938,143.2585126653018,141.79893117649328,142.6193507665076,6875600
2023-11-17,142.89598083496094,143.84995631556595,142.2091318809151,143.62101151638757,7023300
2023-11-20,144.15573120117188,144.62691323567418,141.87669330938894,142.23250089392576,8851700
2023-11-21,145.31927490234375,145.48274771496992,143.8672413268413,144.33843802658677,5916300
2023-11-22,145.0308074951172,146.20396450742751,144.6173053405524,145.8097134378771,4633500
2023-11-24,146.64630126953125,146.81938494270454,145.06925310837562,145.06925310837562,3351400
2023-11-27,145.47314453125,146.4732325441398,145.17504617053126,146.44437058925035,6449700
2023-11-28,145.80970764160156,145.98279132285302,145.05002346788905,145.58852559589246,5909000
2023-11-29,146.27127075195312,146.35781258781836,145.27119752254185,145.52121216162425,5190000
2023-11-30,148.72340393066406,149.18497509826693,146.0885731141437,146.41551874648394,12481900
2023-12-01,152.3006134033203,152.3775443767221,149.50230977229637,150.43507764930436,10342500
2023-12-04,152.7814178466797,153.8776585172619,151.93519182971008,151.93519182971008,8920300
2023-12-05,152.46408081054688,153.50262690500332,152.14674605892833,152.70448459149284,7268200
2023-12-06,150.60816955566406,152.5698728017835,150.17544564560595,152.43524725925244,6642900
2023-12-07,149.43499755859375,150.56971113483172,148.77149538999944,150.56971113483172,6532400
2023-12-08,148.4925994873047,149.8677166872123,147.93486097790205,149.4542145711544,6253700
2023-12-11,149.10804748535156,149.51192410024183,148.4253089243763,148.56954533216455,6090400
2023-12-12,149.11767578125,149.3580795807247,147.75216928792022,149.05035567431702,5324400
2023-12-13,149.80999755859375,149.95424861548935,145.94431574154882,147.76176754301943,10764600
2023-12-14,150.84854125976562,151.12741782836406,149.09840957926596,150.46390112668982,9240700
2023-12-15,149.20420837402344,150.67547836171525,147.85793837660935,149.52154313041927,21712500
2023-12-18,149.47344970703125,150.43506478268318,148.8195438255855,149.25228234809416,7231400
2023-12-19,150.4542999267578,150.4927580733044,148.9926409156022,149.33882292684746,6651500
2023-12-20,147.3867645263672,150.6466394389982,147.23290257416974,150.53123563830843,7008300
2023-12-21,148.89649963378906,149.17537626918065,147.41561862637585,147.79064798152547,4598600
2023-12-22,149.49270629882812,150.52162693867967,149.0695932607271,149.29076064952224,3798500
2023-12-26,150.14659118652344,150.34853682720936,148.90611408057063,149.05035048600132,4170000
2023-12-27,150.3485107421875,150.5119835310079,149.45420116442844,149.53113212500514,5288100
2023-12-28,150.56968688964844,151.20435634671648,150.00233752942756,150.01194839765662,4377500
2023-12-29,150.7235565185547,150.8774037834842,149.99271964954087,150.50237448025734,4311100
2024-01-02,153.82955932617188,155.43545468432686,150.7716158649239,150.90624138377876,9622100
2024-01-03,154.7911834716797,155.24314374150674,153.6660955679874,154.47384872862568,8232000
2024-01-04,154.46424865722656,155.76242032619308,154.26230301640973,155.38739099874726,6766600
2024-01-05,154.94505310058594,155.1469840642287,153.348768437405,154.3392308634923,5602500
2024-01-08,155.32969665527344,155.4547113222924,153.4833972965491,154.91620917679987,6569800
2024-01-09,155.4258575439453,157.01251663295108,154.43539513780047,155.4258575439453,6357000
2024-01-10,155.65664672851562,156.37785812388182,155.01236630942518,155.60857770729126,4945100
2024-01-11,154.96426391601562,155.97396268230747,154.60847103262086,155.8489626998908,4946000
2024-01-12,156.15667724609375,156.23360821572277,155.4835496031924,155.6277860005705,4496500
2024-01-16,154.3584747314453,156.02206490517582,154.0315144146153,155.36817361768254,6923200
2024-01-17,154.2718963623047,155.10851143856436,153.73339427873788,154.0988126953359,5072100
2024-01-18,155.02198791503906,155.17583519059986,153.56032874908868,153.8584271039092,5368500
2024-01-19,155.47393798828125,155.7047309178422,154.12768258188433,154.96428310778217,7055800
2024-01-22,156.23361206054688,157.3010054466592,155.14698226328338,155.78165177353017,6824200
2024-01-23,153.67572021484375,154.34884790905994,150.887042050341,153.53148380647002,9149800
2024-01-24,152.85833740234375,154.43538552422615,152.08904241465152,153.61800684860037,7247900
2024-01-25,153.435302734375,153.49299729257888,152.38714579878598,152.8968006270295,5478900
2024-01-26,153.3776092529297,154.57001726548143,153.2429837251482,154.27190425753196,5591900
2024-01-29,153.24298095703125,153.92573412542856,152.85834079119843,152.9064098071162,6483200
2024-01-30,152.67564392089844,153.62763354388304,152.0602108019582,153.23338247760725,7200500
2024-01-31,152.80062866210938,154.45460775536375,152.57946130460488,154.24305126624412,8256800
2024-02-01,152.2813720703125,152.4063867321856,151.02165860187006,152.08905197956477,8012000
2024-02-02,150.5985565185547,152.2332994180723,149.95427609763647,151.90635377278548,8295500
2024-02-05,149.81964111328125,150.86779808991054,149.37729169459487,150.59854702569535,9121600
2024-02-06,151.99290466308594,152.63718512234126,149.62733935574062,149.84850675564394,9229900
2024-02-07,151.91595458984375,153.2525990376758,151.63709265745396,151.74287090899819,8690300
2024-02-08,150.39659118652344,151.30051170066412,149.34843428101203,151.30051170066412,9755000
2024-02-09,150.74278259277344,151.16589559793687,149.69462562194374,150.27160056954523,6529200
2024-02-12,151.79095458984375,152.3294567165474,150.3485318905665,150.56969926265924,6701500
2024-02-13,150.4639129638672,152.36790671661888,149.77154893139718,151.58900084836054,8621000
2024-02-14,149.761962890625,150.45432703787603,148.89650037001914,150.34854877446034,9098800
2024-02-15,151.85824584960938,152.3967479260667,149.9061684859111,149.99271031825293,7462500
2024-02-16,151.68385314941406,152.37177545864458,150.83120205511057,151.73230192240672,8540700
2024-02-20,152.95315551757812,153.67984287469613,151.57729589557377,151.69356114167516,9501700
2024-02-21,153.74765014648438,153.75734877274095,152.24584152583745,153.10817654667298,7473300
2024-02-22,155.46263122558594,155.74362525692894,152.86594240684667,154.03832295495974,8065000
2024-02-23,156.80941772460938,157.20667697433217,155.1816453615845,155.87926631273518,6726000
2024-02-26,155.7920684814453,156.97414772554973,155.578920465558,156.7706835516827,5465400
2024-02-27,155.97616577148438,156.03429839288748,154.67782127850924,155.35605983569835,5078600
2024-02-28,156.5284423828125,156.5865749994392,155.30759829568967,155.99553542291684,6071100
2024-02-29,156.36373901367188,157.14855896051495,155.93741341674686,156.96446247234357,9849100
2024-03-01,157.08071899414062,157.51674319328714,156.0827363042319,156.79973974875952,5668000
2024-03-04,154.87159729003906,156.58658349603684,153.35040619596654,156.3056042389313,8532900
2024-03-05,154.99754333496094,156.2280711886475,154.25147363640409,155.62733302283374,8298200
2024-03-06,154.3871307373047,155.92770421622714,154.27086550402464,154.5034107550752,5773700
2024-03-07,153.93173217773438,155.37542282773975,153.32132494502565,155.0266123585534,5188700
2024-03-08,154.56155395507812,155.40450652305924,153.50542380400245,153.93174940120855,5283200
2024-03-11,156.2183837890625,156.30559749946497,153.94143916702916,154.53247875013813,4620800
2024-03-12,157.68145751953125,158.0399518502672,156.12150155124763,156.55751096677608,8018700
2024-03-13,156.09243774414062,157.6233126437324,154.8425273105045,157.47798109772398,6260000
2024-03-14,154.2611846923828,156.51874686685719,153.7573440307899,155.9374059045492,6988300
2024-03-15,153.26318359375,154.24179858495026,152.2167669293922,153.14691836093036,13165500
2024-03-18,151.88731384277344,153.7573299894271,151.63540092722747,153.64106476448117,6602300
2024-03-19,151.35443115234375,151.9842208727622,150.8215241972641,151.800124398781,7840600
2024-03-20,150.9184112548828,151.57728208658128,150.38551906913753,150.86027863712812,5982300
2024-03-21,150.9087371826172,152.0714339664517,150.27894740351692,150.75370700224147,5915800
2024-03-22,150.40489196777344,151.499772255091,150.2886267282322,150.85060002683363,7245400
2024-03-25,150.3952178955078,151.1315891012551,150.08515752393492,150.5696157661484,7498100
2024-03-26,150.92808532714844,151.37377851375422,149.94947047251398,150.77305518202974,6864100
2024-03-27,153.050048828125,153.30196178251202,150.60837523636658,151.14128224035042,8461600
2024-03-28,153.2728729248047,154.19334045928628,153.19535784612873,153.2825567654556,6181500
2024-04-01,152.8756103515625,153.23410464618001,151.89701022557156,152.8174777399477,4364700
2024-04-02,152.82716369628906,152.92406123998146,151.1024938668883,151.70323202570017,6102300
2024-04-03,149.4650421142578,153.13724363734968,149.45535827244308,152.8853159052536,8098200
2024-04-04,147.75975036621094,150.66649955374297,147.6725514388628,150.48240307301404,6947400
2024-04-05,147.65316772460938,148.2538911539235,146.89741412499137,147.304357233671,6778100
2024-04-08,146.87802124023438,148.28294694580325,146.8489549334253,147.26559663850526,5935400
2024-04-09,147.5562744140625,147.78881967620364,146.2482461238079,146.83928572865352,6135600
2024-04-10,145.53121948242188,147.10087387909465,145.10489396195493,146.81987988401923,6809500
2024-04-11,144.16506958007812,146.1804175351253,143.77750892062315,146.11260107274182,8374400
2024-04-12,142.93455505371094,144.43637846828804,142.57604592326254,143.45776341766157,7097500
2024-04-15,143.00234985351562,144.84329965153077,142.7891870896982,143.75810336723592,8502300
2024-04-16,139.95994567871094,141.70399783979065,138.93289684621075,140.50253639893833,12774900
2024-04-17,140.27003479003906,140.89014070978908,139.07825694412796,140.49288142781873,9378100
2024-04-18,141.20986938476562,141.26800199827665,138.68099720560826,140.47348352165346,9887700
2024-04-19,143.3124237060547,143.52558649002216,140.04716548863854,141.60712143431485,9747700
2024-04-22,144.48480224609375,145.59906492595974,142.72138216646985,143.89376267767517,10118700
2024-04-23,144.91114807128906,145.81224809612152,143.59342105175972,145.20182597557348,10110400
2024-04-24,143.9131317138672,144.3588397011163,142.29504332482423,143.53525496174925,9756300
2024-04-25,142.25631713867188,144.9305211590982,141.78154276625745,144.72704220392302,7642700
2024-04-26,141.59744262695312,142.60510918149424,141.41334614475548,142.1400334474361,6183000
2024-04-29,142.25631713867188,142.64387779630187,141.4521147288228,141.5974462793112,6149600
2024-04-30,140.0956268310547,142.31445379470978,140.03749420921076,142.31445379470978,8817700
2024-05-01,146.4807586669922,147.1299455962579,143.03141901558877,144.11661532155625,14470900
2024-05-02,145.2599334716797,147.59502536002142,144.50417992196998,147.3140313468405,8459800
2024-05-03,144.63015747070312,145.23088091723176,143.22523162522972,145.23088091723176,6532700
2024-05-06,143.96160888671875,145.3859172605906,143.3124366349766,145.2115046104778,5042800
2024-05-07,144.09722900390625,145.07582911518682,143.8356174710829,144.73671729103486,7333500
2024-05-08,144.32008361816406,145.07583716872847,144.0778545369706,144.48479761923682,7735100
2024-05-09,145.19212341308594,145.43435250467635,144.26195719620299,144.34915612089782,6546200
2024-05-10,145.250244140625,145.42464197573997,144.55262323118657,145.3374430581825,5710600
2024-05-13,146.51954650878906,147.27530015577648,145.05648799413225,145.37621741174934,5628500
2024-05-14,146.674560546875,147.47876288467575,146.01568974654242,147.12995241026206,8254200
2024-05-15,147.92445373535156,148.19574912390735,146.5970430995972,147.10088372883928,5548000
2024-05-16,149.4844207763672,149.5813183300126,147.59503675620874,148.24420896905852,7591000
2024-05-17,149.83322143554688,150.0463842119812,148.93213634065714,150.0463842119812,6521800
2024-05-20,147.75274658203125,149.82344858809955,147.7429695586825,149.5401980869672,7742300
2024-05-21,147.7234649658203,149.04206664534854,147.28391616864326,148.2509026568314,5492400
2024-05-22,149.930908203125,150.49742417243775,146.82485484834214,147.33275338303577,6609800
2024-05-23,146.21925354003906,149.28624336121663,145.90670175714197,149.19833956952684,8000400
2024-05-24,143.552734375,146.32669665664253,143.34761062347013,146.05320825726932,9517000
2024-05-28,141.02296447753906,143.37691722375607,140.7983015736922,143.37691722375607,10499800
2024-05-29,141.08155822753906,142.0387676014009,140.36853598300928,140.47597891607538,8263800
2024-05-30,141.90203857421875,142.22436740787344,140.67134067626546,141.2573809069094,8491100
2024-05-31,143.25970458984375,144.05086851164984,141.81412094377828,142.18529015311933,14621200
2024-06-03,144.30482482910156,145.43784173123422,143.35737761756036,143.82621271168418,7329200
2024-06-04,144.3634490966797,144.8615855277149,142.79088322144952,144.0508823841862,8876400
2024-06-05,142.5759735107422,144.54900956769558,142.45876846514054,144.52947042542905,5891300
2024-06-06,143.0155029296875,143.58201880597315,141.2964310631642,142.11689616509588,5016300
2024-06-07,143.66017150878906,144.85180587393182,142.9373722516371,143.26946316546395,5111600
2024-06-10,143.7090301513672,144.12902490673972,142.2146059455048,143.12297501400883,5751300
2024-06-11,143.3476104736328,143.73831883232899,142.05831014993535,143.39645088146983,5661200
2024-06-12,142.0290069580078,143.78715728827402,141.4136506164147,143.64063606675197,6180500
2024-06-13,142.06808471679688,142.60529944207067,140.53459712356212,141.69693037351783,6840400
2024-06-14,142.1559600830078,142.57596965839633,141.12060913083832,141.7652666722263,4075300
2024-06-17,142.55645751953125,143.02529268207493,141.37460004045224,141.64808846060282,6666600
2024-06-18,142.263427734375,142.98622706435376,141.88249637625128,142.5662323199613,6156600
2024-06-20,144.34388732910156,144.6369148501397,141.63828990111426,141.89225404121345,8749700
2024-06-21,145.29135131835938,145.61368013833564,143.94343350827694,144.45134694314868,15176900
2024-06-24,145.65274047851562,146.23879557603766,144.7248323274393,145.53553542061132,6914700
2024-06-25,143.7676239013672,145.73088315477767,143.5234367597191,145.71134401032572,6620300
2024-06-26,143.40623474121094,143.76762694923147,142.39040786417922,142.80064048236488,5267800
2024-06-27,142.40994262695312,143.9336679916135,141.47225745423896,143.386691184197,5739200
2024-06-28,142.76158142089844,143.65042623922423,142.26343008772628,142.64436145215146,10495700
2024-07-01,143.03506469726562,145.24251112659826,142.23412370630388,142.67367249129538,5144400
2024-07-02,142.63458251953125,143.72853607222143,142.3513320117809,143.02527595863506,5492000
2024-07-03,142.302490234375,143.24016044078658,141.37458214744714,142.80062660003122,3246200
2024-07-05,143.07412719726562,143.14250675148574,141.14016919047475,142.38064405474992,4888500
2024-07-08,142.0973663330078,143.7969140732115,141.87271835314155,142.99597315647208,5260200
2024-07-09,143.63087463378906,143.7090163048412,141.80434474394445,142.28295689013902,5890400
2024-07-10,145.9555206298828,145.9945989159695,143.2694622653947,143.83597818165757,6093200
2024-07-11,146.21925354003906,147.07879702500603,145.1839024716925,146.10204848445264,6350400
2024-07-12,146.39508056640625,147.37182913724376,145.76996207723025,146.51228562562662,5336400
2024-07-15,145.76995849609375,146.75646916296384,145.4085513990423,146.59042369848075,6711400
2024-07-16,147.49879455566406,147.56717410872648,145.6918186635894,146.20949420763242,6469600
2024-07-17,152.9392852783203,153.8281300098067,147.89925933063887,148.02624140770826,13801400
2024-07-18,151.80625915527344,153.4179032190041,151.02485732776768,151.98208164586234,10166200
2024-07-19,151.09323120117188,152.8709057605244,150.53647738990236,152.8709057605244,7398000
2024-07-22,150.65371704101562,151.50348359666864,150.01882147653788,151.17139263285043,6840600
2024-07-23,148.80764770507812,149.93090257711773,148.04578502762516,149.74531796778942,6261900
2024-07-24,152.64625549316406,152.77323756836347,148.78810187102266,149.20809657514465,7168200
2024-07-25,155.92813110351562,156.846277084984,152.3727671332335,152.84160224360053,10019600
2024-07-26,156.90489196777344,157.8230380215501,155.76209791275375,156.0355863240063,8356900
2024-07-29,154.8732452392578,156.27976551351946,154.37510885212342,156.25046424980567,5625000
2024-07-30,157.57884216308594,157.79372803204643,154.6778978361191,154.8537054176323,6545700
2024-07-31,154.1797637939453,156.62163515651017,154.07232085783247,156.1332608839972,8293200
2024-08-01,157.02207946777344,157.07091987232081,154.04300854237033,154.7950941372038,7213400
2024-08-02,160.32350158691406,161.01699959435092,157.25651182816452,158.1355795351693,11280400
2024-08-05,157.5006866455078,161.92535590592684,156.84626697629776,159.98162113630408,12032200
2024-08-06,155.27371215820312,157.72534555809239,155.2444108951606,157.30535085181634,7607100
2024-08-07,155.205322265625,156.88533078677324,154.511839214499,155.1760210045351,5993000
2024-08-08,156.49464416503906,156.96347926683444,154.35556258859884,154.8830151191179,5094800
2024-08-09,156.88534545898438,157.18813512122998,155.63510852222842,156.39697118981408,4579200
2024-08-12,156.1625518798828,157.94022636486272,155.01975794582452,157.22720414699708,7605400
2024-08-13,154.7071990966797,156.64115701328652,152.8025424436578,156.5434911026699,9711400
2024-08-14,154.79510498046875,155.84023307579676,153.74021476514704,154.16022438887697,5141200
2024-08-15,155.3909149169922,155.79138537799577,154.1699792949076,154.68765480635153,7237800
2024-08-16,155.68394470214844,156.221159364447,154.50207244509164,155.43975757419452,5012800
2024-08-19,155.91836547851562,156.5630081517776,155.42999123586313,155.75232002449368,4408400
2024-08-20,156.43605041503906,157.1881360631883,155.9574382629441,156.27976707100805,7275100
2024-08-21,157.676513671875,157.7253540809182,156.5825600485088,156.6704638423864,5019400
2024-08-22,158.57513427734375,158.71187847923858,157.05139400822958,158.23326632060656,6552100
2024-08-23,160.31375122070312,160.40165501704843,157.94024439137485,158.72164624600146,7093400
2024-08-26,160.7825927734375,161.85702222932758,159.73746458416247,160.35282099108147,6870600
2024-08-27,160.36923217773438,161.44196540300462,159.59175062452562,160.91052440699306,4388700
2024-08-28,161.32386779785156,162.3867647876071,160.13303993233166,160.41844036593912,5187000
2024-08-29,161.62893676757812,162.11118160062173,160.77272054982163,162.0226106161204,7390100
2024-08-30,163.23313903808594,163.35123369367307,161.21560357477546,161.52069144645753,7971000
2024-09-03,164.51255798339844,165.15225741054363,162.16041091139553,162.6229683496538,6956500
2024-09-04,164.7093963623047,166.1758035352286,163.41029497145274,165.15226637568628,6939100
2024-09-05,162.37692260742188,164.71921837152823,162.21945305536275,164.55191260388654,4600400
2024-09-06,161.77658081054688,163.31187137877635,161.5206890377601,162.56389852555074,6016900
2024-09-09,163.9712677001953,164.75860047782092,161.86516115489292,162.22929636998123,7538200
2024-09-10,164.72906494140625,165.79196186203427,164.10903798342594,164.84715959354628,6559600
2024-09-11,162.20960998535156,164.14839557180107,161.49116081586226,164.14839557180107,5920200
2024-09-12,162.03245544433594,162.48517663994514,160.1330297069347,161.59942169648087,4540900
2024-09-13,162.89852905273438,163.12488215047145,161.2254563417952,162.1308837498667,3693400
2024-09-16,164.34524536132812,164.60112211809786,163.154402533986,163.7252183918165,5187800
2024-09-17,164.42398071289062,165.0636801156185,163.30202142427132,163.6071243109144,5066500
2024-09-18,163.51853942871094,165.6837082281947,163.11504434982808,163.99094808521087,4722800
2024-09-19,162.20960998535156,163.7350492779548,161.81593612183912,163.59726718000604,4956100
2024-09-20,161.56007385253906,162.258820620072,160.95973429686177,161.69785596283597,11839000
2024-09-23,160.63494873046875,161.8946750921258,160.14286765116137,161.7962528694152,4671600
2024-09-24,160.20191955566406,160.9006813157815,158.99140427077216,160.21175577136708,6041600
2024-09-25,158.05645751953125,160.73337994203746,157.82025318209,160.41844082544915,5420000
2024-09-26,158.83392333984375,158.9815416504314,157.4856260460693,157.70214291301264,6122000
2024-09-27,158.84376525878906,160.84161322513452,158.78471793243367,159.43426855658848,7553800
2024-09-30,159.49331665039062,159.61141130366968,158.1351680691905,159.01108680475267,6010000
2024-10-01,159.4244384765625,160.17239633438666,158.6272544887175,159.85745722554074,4408000
2024-10-02,158.61741638183594,159.5523674472498,158.10564784462463,158.9520279181528,4684400
2024-10-03,157.95803833007812,158.88315323144894,157.68247410632392,158.23360255383233,4791200
2024-10-04,157.7513427734375,157.95802343031949,156.2652633485749,157.10180717421377,5331100
2024-10-07,157.00338745117188,158.31232491992176,156.69829958573445,157.71198540443683,4266000
2024-10-08,157.16085815429688,157.71198656263414,156.43257274778102,156.96402872519397,4766300
2024-10-09,158.10565185546875,158.6666315192219,156.98370754508588,157.38721765229886,6047200
2024-10-10,157.96786499023438,158.83393250799853,157.4659476881427,158.80440884417683,4793900
2024-10-11,158.90283203125,160.08382364264304,158.6469402537474,159.61141498438735,5253500
2024-10-14,159.04061889648438,159.57205988152677,158.35169333685272,158.84377444109046,5964000
2024-10-15,161.5010223388672,164.10904615090783,156.4817891333994,157.46595132920692,10548000
2024-10-16,161.67816162109375,162.37692337596144,160.0641362476562,161.4025974122476,5982100
2024-10-17,161.8651580810547,162.38676284518755,161.03846543795242,161.65847741171743,4798000
2024-10-18,162.50485229492188,162.67215806134502,161.333696912837,162.2784992011874,5908000
2024-10-21,160.25112915039062,162.63279981767795,159.73936061334084,162.48518149791505,6082700
2024-10-22,160.86129760742188,161.1368618032441,159.33584329811296,159.7492046089687,5680300
2024-10-23,163.23313903808594,163.37092114197858,159.8476187514402,160.24129263193566,7441600
2024-10-24,161.07781982421875,162.88867460461677,160.75304450755124,162.38675730637948,5386300
2024-10-25,158.33201599121094,161.32386240459067,158.0662879983748,161.08765807572263,6400400
2024-10-28,159.04061889648438,159.40475410814076,158.4501155645497,158.578061457131,4842500
2024-10-29,157.5545196533203,159.60157878797207,157.52499598931615,158.90283205037647,5216900
2024-10-30,158.0662841796875,158.72567102091733,156.51130617406622,156.92465247675702,5820500
2024-10-31,157.3281707763672,158.32216919778585,156.93451190100544,157.45611666856533,8613900
2024-11-01,157.59388732910156,158.50915090553883,157.34784679559186,158.0367572859945,5256400
2024-11-04,155.73382568359375,157.74150988347853,155.56651991836358,157.17069402833414,4644000
2024-11-05,155.8420867919922,156.0782761036001,153.87376243726985,155.17284870248258,6547100
2024-11-06,155.37953186035156,158.3024947753835,154.85792709935075,157.36752867819027,8926600
2024-11-07,154.24774169921875,156.23575360340797,154.03122480781576,155.9601893810994,7522800
2024-11-08,153.0076904296875,154.592192089468,152.94864310351673,154.51345731553275,8926100
2024-11-11,152.58448791503906,155.08426810021658,152.45655705155355,153.15530374459044,7146800
2024-11-12,150.22251892089844,152.58450221470284,149.95679091978027,152.08258489447837,7181400
