Date,Close,High,Low,Open,Volume
2018-07-20,104.33635711669922,104.57678333404917,103.73115174645169,103.88038159428358,5835500
2018-07-23,104.98302459716797,105.02447979519754,104.00474138031674,104.25345991814382,4631100
2018-07-24,107.24634552001953,107.46189484424552,105.41413831304682,105.48875008100767,7158800
2018-07-25,106.6328353881836,107.13855842612217,105.82865897023736,107.063946662414,6523000
2018-07-26,108.00906372070312,108.78837585259423,107.65257687120162,107.69401941623238,7640600
2018-07-27,109.06196594238281,109.65888534024785,107.72718960137207,107.76034616776474,6620400
2018-07-30,109.57599639892578,109.84129958340039,108.81326871908946,109.25266604931743,11013100
2018-07-31,109.86614227294922,109.9656246166856,109.24435232389897,109.66716493512753,7598900
2018-08-01,109.96564483642578,110.23094800230352,109.50137694649098,109.75838148196551,5770400
2018-08-02,108.8132553100586,110.2640987141927,108.6806037341679,110.17290233706169,6563300
2018-08-03,109.39359283447266,110.01538288012182,108.52308424049366,108.75521817884128,6498700
2018-08-06,109.45161437988281,109.87442698624257,108.61426249524753,109.13657009454687,5840000
2018-08-07,108.98735809326172,109.57597888289989,108.85470652222914,109.33555897945966,4664600
2018-08-08,108.74694061279297,109.26924833966157,108.51480665648512,109.01224379163158,3721500
2018-08-09,108.77178192138672,109.2028931457614,108.33238471878599,109.05365698525351,4057800
2018-08-10,108.39872741699219,109.12829842592232,107.99248671422875,108.76351292145725,4324000
2018-08-13,107.95933532714844,108.52308556994141,107.65258961564938,108.37386202932598,3778000
2018-08-14,107.3624038696289,108.16658659403943,107.23805093300857,107.50334141458184,4542800
2018-08-15,108.13343811035156,108.39045531256217,106.88985790431168,107.56968782244913,5377300
2018-08-16,109.83297729492188,110.16460620408385,108.24949511118992,108.62256656494144,7861500
2018-08-17,111.4828109741211,111.92220826119252,109.5925702466268,109.80811957507761,6700900
2018-08-20,113.48079681396484,113.67976146952401,111.09311974447995,111.86413308546544,7935000
2018-08-21,112.21238708496094,113.93680709126731,112.17093188328931,113.5803201876645,5832100
2018-08-22,111.59889221191406,112.48597287929434,111.44137002275758,112.38649050734394,4688400
2018-08-23,112.0134048461914,112.32844918480231,111.17606547030826,111.59887814816692,5057600
2018-08-24,112.70980072021484,112.8756088606123,111.7812650137089,112.01339894033539,4809400
2018-08-27,112.60128784179688,113.54436527137761,112.00874445843304,113.08534472004838,4325900
2018-08-28,112.10060119628906,112.5846455671311,111.74172578416857,112.48450021242704,6037500
2018-08-29,112.55121612548828,112.61798390938803,111.78340571262025,112.10054950248086,4648700
2018-08-30,112.62632751464844,113.1688109949365,112.3342327803268,112.417682960996,4821900
2018-08-31,112.40935516357422,112.66807240340027,111.80845775865039,112.33424617162235,6139500
2018-09-04,111.59981536865234,112.4594300302597,111.36613445489432,112.4093573679765,4406800
2018-09-05,113.38582611083984,113.45259391345844,111.3828429709066,111.39952537056908,6174800
2018-09-06,114.2287368774414,114.59595339602016,112.81829740137988,113.08536859112999,6562000
2018-09-07,114.60432434082031,114.91311430697988,113.29402999909772,114.15364482488552,6375200
2018-09-10,114.51250457763672,115.56406874695226,114.38731018043973,114.77956303594391,4892200
2018-09-11,115.59744262695312,115.93128160761019,114.52084215913972,114.87136353783839,7856800
2018-09-12,116.30682373046875,116.83261209537756,115.63915859329077,115.92291213782909,6767700
2018-09-13,116.74916076660156,117.24155891946907,116.02308170272391,116.74916076660156,6456100
2018-09-14,116.41532897949219,117.13306681040471,116.08984395934894,116.84095931824753,4534800
2018-09-17,116.80757141113281,117.17477512496664,116.15658869403651,116.28178306583122,5295500
2018-09-18,117.29165649414062,117.54203259044746,116.69911289202695,117.06632946865601,4581200
2018-09-19,117.22486114501953,117.66718657817056,116.8826810221207,117.47522442065001,5049900
2018-09-20,118.49341583251953,118.62695140823145,117.26658479180482,117.52531474524169,5019300
2018-09-21,119.24455261230469,119.45319718911253,118.25140238915469,118.66033760951926,13283400
2018-09-24,117.23321533203125,118.92740826966181,117.03291195468049,118.59358204206482,6708000
2018-09-25,115.7059326171875,117.64216034590372,115.50562924484149,117.28328506228219,7982800
2018-09-26,115.30538940429688,116.84101106483064,115.13847622113619,115.9647009349125,7133300
2018-09-27,115.35540771484375,116.49043465388303,114.81293694159154,115.54735714827326,6450500
2018-09-28,115.31372833251953,115.6392134903957,114.67945315515196,115.25531445016193,6638500
2018-10-01,116.58228302001953,116.71581864815512,115.17184319265114,115.38882903737765,4871800
2018-10-02,117.24156188964844,117.45020647509718,116.54886033780006,116.66570079626516,6439100
2018-10-03,116.03141784667969,117.9008777879746,115.90623619789712,117.2916264714888,5411800
2018-10-04,116.29844665527344,116.44866457910427,114.60425437394011,115.63078172406563,4738700
2018-10-05,116.08984375,117.04960367737897,115.63916434775042,116.67404599860693,4309300
2018-10-08,116.3318862915039,116.57390843179675,115.68925733777604,115.92293827828505,5174100
2018-10-09,116.17330169677734,116.52382306935411,115.01323832039662,115.78940279404533,4475300
2018-10-10,114.94647216796875,117.2248802242573,114.94647216796875,116.29849774969013,7265600
2018-10-11,111.69996643066406,115.72264030276703,110.89877832367073,115.09670652276677,11603200
2018-10-12,111.72501373291016,112.17569323016771,110.3563055756413,112.16733929543472,6998000
2018-10-15,111.79176330566406,112.91844913040309,111.42454680768527,111.73334944534264,6398700
2018-10-16,113.97003173828125,115.16348555054456,112.45944677279287,112.45944677279287,9592800
2018-10-17,116.39028930664062,116.84095596210402,113.67790997180606,113.69459236799293,8261100
2018-10-18,116.42369079589844,116.68240807123321,114.92980101187362,116.17331472037387,7583900
2018-10-19,116.04811096191406,116.84095777128847,115.096692243734,115.455554787112,5924800
2018-10-22,115.73932647705078,116.22338347753438,115.28865974399683,115.68091261103257,4864300
2018-10-23,115.94795227050781,116.41532679612452,114.71278000372652,114.99653355757495,8282700
2018-10-24,114.7294692993164,116.93275529797303,114.47909328556275,115.60577898012765,8279200
2018-10-25,115.56405639648438,116.08149085923131,112.70980018367531,114.72113691125888,9720700
2018-10-26,114.31221008300781,116.2567793787045,112.9435019491485,115.12175218955362,11371400
2018-10-29,114.7962417602539,116.08984060511737,113.6862511506435,114.32887997402922,6783000
2018-10-30,117.46688842773438,117.75899590844979,114.3372199971553,115.11337165530526,9646200
2018-10-31,116.8326187133789,118.03440074679044,116.51547488995772,117.67553819683826,9968900
2018-11-01,117.52532196044922,118.1595968820406,116.71577999314414,116.89938823735689,6913500
2018-11-02,117.40847778320312,118.51012733301778,116.55721702342473,118.48509100094519,7673200
2018-11-05,118.67704010009766,119.12771954535401,116.00639189829104,117.67554861625207,5601400
2018-11-06,118.98584747314453,119.20283327061235,117.7256259509065,118.11787881396204,5798900
2018-11-07,120.80520629882812,120.90535161756172,119.31965797589464,119.42815722762533,7173600
2018-11-08,121.26423645019531,121.67317169032997,120.17928205141129,120.43799930161606,5497100
2018-11-09,121.29761505126953,121.63145403404025,120.49642696192996,121.04723899785526,5343100
2018-11-12,121.53126525878906,122.04871236765189,120.78849121998704,121.00548968761242,7013600
2018-11-13,120.7468032836914,122.47438677710059,119.69523902769654,122.00702488554732,7432300
2018-11-14,120.38792419433594,121.27257518726603,119.81206310865191,121.03055307462948,6433100
2018-11-15,120.59657287597656,120.60491407509075,118.91072102508646,119.6868855209802,6657900
2018-11-16,121.84012603759766,122.466059944645,120.6383308985215,120.77186652167617,8494300
2018-11-19,123.29226684570312,123.88482312919346,122.15723968120611,122.20731234903367,8714600
2018-11-20,122.22402954101562,124.1435628069796,122.14057932446144,123.10033959011422,8937700
2018-11-21,118.50176239013672,122.04036578370159,117.49191717181209,122.04036578370159,10275400
2018-11-23,118.70207214355469,119.11936130796887,118.176296455958,118.38494103816508,3404900
2018-11-26,118.73568725585938,119.30682124637634,118.1897618496428,119.26482402687844,7590900
2018-11-27,120.28948211669922,120.39867231285106,117.29946494723941,118.06377068880097,5962100
2018-11-28,122.99393463134766,123.09471769166854,120.40706261852627,120.80181335911672,8411400
2018-11-29,122.4984130859375,123.63226107523533,121.65011285753333,122.30522844666139,6900000
2018-11-30,123.38025665283203,123.46425106557041,121.86845974952553,122.07002583490076,12517600
2018-12-03,122.80077362060547,123.15352717848374,121.73410581403813,122.26324255873124,8827200
2018-12-04,122.64956665039062,125.13565542511385,122.47319630744114,122.89314278308194,9803500
2018-12-06,122.54878997802734,123.00232655640397,119.92831511887887,121.36453777927996,11572500
2018-12-07,122.14561462402344,123.74981309058457,121.04535700861443,122.19601896173721,9444500
2018-12-10,122.00286102294922,122.52360343375452,119.58397772999459,122.11205122155776,6848100
2018-12-11,123.04431915283203,124.4805417593478,122.44798950981684,122.86793599156711,9857400
2018-12-12,123.54829406738281,124.7157450953924,123.46429962161109,123.46429962161109,8869200
2018-12-13,124.16976165771484,124.79968132458525,123.2962786919172,123.43066462996251,6008300
2018-12-14,111.70577239990234,122.10365215741461,109.35406936517535,121.23015623400862,58140200
2018-12-17,108.46378326416016,110.57191011463549,106.52363245325552,107.77507765719524,36933100
2018-12-18,109.53885650634766,111.53780618433409,108.51418589962785,110.90788635966626,24640100
2018-12-19,107.17874908447266,110.31995360143168,106.74200112448226,109.07690270113211,21232100
2018-12-20,107.7330551147461,108.97609289422472,106.46481516816937,107.27111150271938,16609600
2018-12-21,107.58190155029297,109.6900413833477,106.76721064524133,107.33833819600348,19732900
2018-12-24,103.17247772216797,107.50632971456723,101.62707730830184,106.91840703709133,7531900
2018-12-26,106.42283630371094,106.46483351490467,102.4753419507415,103.65958769348242,9253000
2018-12-27,107.01078033447266,107.01078033447266,103.36564103736103,105.71734422310244,9918700
2018-12-28,106.8931884765625,108.13623304285044,106.45644689849547,107.43072593800164,6537200
2018-12-31,108.38819122314453,108.80813771155985,107.01916156987066,107.65747561859203,7409900
2019-01-02,107.29635620117188,107.8254930177255,106.06171217304882,107.61551971791891,7631700
2019-01-03,105.59136199951172,107.73309197663232,105.28899996961526,107.62390177213446,8654500
2019-01-04,107.36351013183594,108.05221564043116,106.43962923040726,106.76718694629675,8831700
2019-01-07,106.67481994628906,107.80027998513022,106.49844317163964,107.19554954538486,8404700
2019-01-08,109.15251922607422,109.60605588736675,107.27955468531499,107.65749763114131,9351600
2019-01-09,108.28740692138672,109.38767760382515,107.78347877089504,109.04331837075094,7403500
2019-01-10,108.9425277709961,109.09370236096532,107.24594030542333,107.24594030542333,6224400
2019-01-11,108.97612762451172,109.0517149262744,107.76667953330328,108.34620781165327,5300400
2019-01-14,107.74147033691406,108.31260422690906,107.16194213079774,108.12782674624154,7374400
2019-01-15,108.64854431152344,108.75773448780919,107.21232824453678,107.94303736263491,5194400
2019-01-16,107.5399169921875,108.6905793620434,107.42233886764284,108.6905793620434,6264200
2019-01-17,108.42179107666016,108.78295175344302,107.05276770785447,107.26274097098957,7632000
2019-01-18,109.765625,110.17716439333793,108.72415300200528,109.10210231219862,10593000
2019-01-22,108.17822265625,108.76614520230156,106.6748133937751,107.67428172206276,10568100
2019-01-23,108.17822265625,108.59816916282259,107.44751342797863,107.92625218915637,9267800
2019-01-24,106.69160461425781,108.09422435809651,104.98662288388354,107.91785400847152,9917000
2019-01-25,107.6994857788086,107.88426328118629,106.69161664859021,107.61550416047866,7585100
2019-01-28,108.3377914428711,108.47216456895885,106.90996964629248,107.3467111415125,6927700
2019-01-29,109.4632568359375,109.58084134396066,107.92625109950971,108.30420038845912,6669300
2019-01-30,110.56352996826172,111.0254737480977,109.43807626157185,109.49686211586808,7299300
2019-01-31,111.77295684814453,113.54513150944176,109.91678776440213,110.55511461718662,17298100
2019-02-01,112.71363830566406,113.12519049031562,112.10052000261184,112.56246371686358,9575200
2019-02-04,111.60499572753906,112.67165070373258,111.04226890608429,112.51208178497029,7759000
2019-02-05,111.60499572753906,112.44488880118821,111.49580552692429,112.14252678204447,6449800
2019-02-06,111.70577239990234,112.1845175760336,111.11784984515822,111.77296537983746,5066100
2019-02-07,110.90788269042969,111.40341652699392,110.47113470469874,111.24383479283735,6085300
2019-02-08,111.20183563232422,111.25223998098042,110.47952709059737,110.82388631978424,4436700
2019-02-11,110.86588287353516,111.42860968053346,110.24435740133137,111.12624766915741,4962200
2019-02-12,112.6800537109375,112.79763822431315,110.93307464382016,110.93307464382016,6262300
2019-02-13,112.92362976074219,113.36877209830584,111.88217047244335,112.60447908324039,7902200
2019-02-14,112.80603790283203,113.23439157715035,111.99974772014704,112.79764358567434,3910400
2019-02-15,114.54466247558594,114.56985825155172,113.39399983820644,113.54518730975698,6665000
2019-02-19,113.965087890625,114.54461613489315,113.91469635908005,114.34303719296273,5935500
2019-02-20,114.5194091796875,114.83855978687221,113.9986668345188,114.20024575675339,6089800
2019-02-21,113.7383041381836,114.04906043516577,112.77243235171218,113.36874918190769,6665500
2019-02-22,114.7293930053711,114.7629830876353,113.2343844374778,113.62912237102215,5223900
2019-02-25,115.152099609375,116.24275449770248,114.86464518173297,115.27892684562619,6846600
2019-02-26,115.07601165771484,115.79466063162319,115.0252859232265,115.35501609814705,5106900
2019-02-27,114.87311553955078,115.19439578079363,114.46729669322987,114.57721107065474,4378100
2019-02-28,115.52411651611328,116.63167148735747,114.72092887977759,114.94074471580971,10133200
2019-03-01,116.96985626220703,117.18967208260395,115.83692560128578,116.01447857599808,5641600
2019-03-04,117.07977294921875,117.86606065271273,116.25967238463011,117.3926031928983,8377700
2019-03-05,117.32498168945312,117.63779907802926,116.97833853409843,117.35879455548158,6568900
2019-03-06,117.59549713134766,118.06895455480746,117.18122833619393,117.9167773404442,6236900
2019-03-07,116.87686157226562,117.62086056955373,116.42030412547214,117.12204027461968,6100400
2019-03-08,116.72470092773438,117.77308042141715,115.33814115905744,116.75006380332141,7046700
2019-03-11,117.14741516113281,117.54478402009707,116.26813883750361,116.76695918360815,6150400
2019-03-12,117.67158508300781,118.36487123545986,117.0966761865085,117.22349053110477,5552900
2019-03-13,117.86607360839844,118.22961673330605,117.53634334830214,118.01825085117382,6446900
2019-03-14,116.69087982177734,117.35034034198127,116.6232411914039,116.96142144252143,8493600
2019-03-15,116.33578491210938,116.89378102786098,115.68477439285816,116.67396515806486,11922500
2019-03-18,115.97219848632812,116.48793161168211,115.59174258418902,116.37801725522675,7369600
2019-03-19,117.04598236083984,117.36726265574254,116.22588164019399,116.34424602767119,5882500
2019-03-20,116.07367706298828,117.10514355460074,115.53258094449889,116.95296631850174,5475700
2019-03-21,116.75849914550781,117.33340805749327,115.78620850800652,115.8284842575931,5765100
2019-03-22,115.75238800048828,117.00367012093845,115.71011225369504,116.46257410392649,6528800
2019-03-25,115.49874114990234,115.8369213073226,114.76319221210295,115.75238271834057,4500300
2019-03-26,117.15589141845703,117.74771332887688,115.76931879868751,115.76931879868751,4758600
2019-03-27,117.26578521728516,117.92524571717907,116.73315198321653,117.17278371597963,6764900
2019-03-28,117.4179916381836,117.9083620857248,117.27426437091735,117.57016889737687,4602100
2019-03-29,118.18732452392578,118.26342603546905,117.4179626246367,117.75614282867049,7168400
2019-04-01,117.50251770019531,118.61007285955537,117.29961470962533,118.35644412134289,5885200
2019-04-02,116.42878723144531,117.52787948888395,115.75241383404108,117.52787948888395,5517800
2019-04-03,115.97219848632812,116.87685040323844,115.7185569179867,116.84302464706168,5947000
2019-04-04,114.6195068359375,115.83696358746612,114.2475007865465,115.71859919909177,5844600
2019-04-05,115.13522338867188,115.4734165589386,114.72940448510215,115.01685900426611,4759700
2019-04-08,115.10139465332031,115.41421200453324,114.72938866768949,115.0253060382818,4329600
2019-04-09,114.6195068359375,115.20286588529983,113.76558034053974,114.98304999281913,5210300
2019-04-10,114.62793731689453,115.09294479948446,114.41657145214899,114.89002892505924,4194100
2019-04-11,114.3150863647461,115.13517381022231,113.64716320405321,114.94918377260286,4485200
2019-04-12,114.96612548828125,115.27895576224097,113.92620897404895,114.32357785930225,5756800
2019-04-15,115.42266082763672,115.65092664493073,114.81392618002533,114.98301627086249,5380900
2019-04-16,116.69087982177734,118.95671588591397,116.3019609223175,116.94452146049031,10745700
2019-04-17,117.11359405517578,118.49169062790293,116.39494500318942,117.51941287591923,9543700
2019-04-18,116.26815795898438,118.56781998452338,114.77168377381176,117.8153578960695,10485300
2019-04-22,116.53021240234375,117.08822129670773,115.37193176768398,115.81156341104956,4666500
2019-04-23,118.28031921386719,119.08351972857106,116.03984646429083,116.18357368777808,5790500
2019-04-24,117.68854522705078,118.48328317435197,117.40109066335742,118.06900131438049,5676300
2019-04-25,118.06895446777344,118.17041884468804,116.64013220900947,117.11358963212027,5218100
2019-04-26,118.69461059570312,118.8045249700037,117.78150854187454,118.26342889004025,4613600
2019-04-29,118.22962951660156,118.72844995618749,118.00981361968685,118.66082421925299,4275200
2019-04-30,119.37946319580078,119.59082910546076,117.4856329017283,118.52554956504498,6003700
2019-05-01,120.01354217529297,120.35173531836443,118.15352504102243,119.16807866873823,6656300
2019-05-02,119.44707489013672,120.18262396158798,118.46633419436941,119.97972099056607,8835600
2019-05-03,120.06428527832031,120.13192391671261,119.27801029591848,119.45555043354094,5281600
2019-05-06,120.13188934326172,120.2587165915286,118.3056853344974,118.5762398102021,5818900
2019-05-07,118.33949279785156,119.5315990832122,117.57011813986033,119.05814172467774,6606700
2019-05-08,118.18732452392578,119.14270230640564,118.11123591313034,118.53396761854653,4667300
2019-05-09,117.2911376953125,117.78997092215049,116.36958565543496,117.47714068143893,5604200
2019-05-10,117.56165313720703,117.73074318641038,115.32963094578885,117.03745721370967,4771600
2019-05-13,115.99757385253906,116.72467287973595,115.43111493262656,116.54713279328817,5560000
2019-05-14,115.67631530761719,116.53867873723037,115.60021379262321,115.86230539774574,7179400
2019-05-15,115.75238800048828,116.24275828164704,114.41655438645164,115.74392511068163,6429400
2019-05-16,116.85150146484375,117.68005197949026,115.80312221108356,116.15821528878921,6857200
2019-05-17,117.1896743774414,117.54476743307296,115.71011352860315,115.82847788048034,6915300
2019-05-20,117.029052734375,117.48561023557899,116.40340511821535,117.18969285884496,4771100
2019-05-21,116.775390625,118.0013227700412,116.74157776824039,117.62085395220272,4859000
2019-05-22,117.31649017333984,117.4771302744682,116.24276100397651,116.96986000330953,5456800
2019-05-23,118.18732452392578,118.23806316520391,116.3949462212005,117.09668240028108,6951800
2019-05-24,118.19586181640625,118.7491681570131,117.94899247255034,118.7491681570131,5473300
2019-05-28,116.68062591552734,119.59189392209139,116.66359731038395,118.32352911381696,11919600
2019-05-29,111.79447174072266,115.67616298487391,109.40246543389395,115.67616298487391,23247400
2019-05-30,112.45843505859375,113.06282718298787,111.65825942447509,111.88810014659914,7360600
2019-05-31,111.64122009277344,112.36478641301048,110.33030329979023,111.9561908266159,7811000
2019-06-03,111.88810729980469,112.70529860334685,111.54760009914413,111.93918013264837,8434600
2019-06-04,113.83744812011719,114.32266595659303,112.85851762799176,112.87554623339973,6648900
2019-06-05,114.3907699584961,115.02920629092284,113.94811713108783,114.66316270604088,6860600
2019-06-06,116.34864044189453,117.18287333615487,114.56953416831628,114.83341912892091,9115800
2019-06-07,117.94047546386719,118.82576813758811,116.74021203079566,117.12327123587663,6533900
2019-06-10,118.34054565429688,118.45119910389813,117.13177459274699,117.98302291685411,4994700
2019-06-11,118.98749542236328,119.73659814006068,118.74914691928124,118.9023653902543,8230500
2019-06-12,120.60485076904297,121.65189551155547,119.43013696842159,119.43013696842159,9216500
2019-06-13,119.77918243408203,120.83472226361035,119.35355818307318,120.63893874507224,7500800
2019-06-14,119.25141143798828,120.44316725322709,119.20884641083286,120.22183430762792,6548100
2019-06-17,118.6980972290039,119.3790986515401,118.5023137038196,119.17479432807272,5562800
2019-06-18,119.37060546875,119.96647698043641,118.99605395025432,119.65151910762177,7122700
2019-06-19,119.5578384399414,120.00049125692847,119.09817000658494,119.18328705549236,6393400
2019-06-20,121.0560531616211,121.21777946352056,120.02603677624431,120.23884889818801,7335800
2019-06-21,120.9538803100586,121.24330164455768,120.03453049251485,120.4176026582561,11272200
2019-06-24,121.77960968017578,122.32440820664728,120.95389758691128,121.23481115370429,5894700
2019-06-25,122.78409576416016,123.41401137939735,121.89028218713695,121.95838362995055,7517000
2019-06-26,120.74956512451172,122.45206156341062,119.82169469365888,122.45206156341062,7674100
2019-06-27,119.76215362548828,121.30291133330297,119.68554437780078,121.07307060121916,5233500
2019-06-28,118.5618896484375,120.1111681480396,117.90642466868113,119.8047181694931,12792400
2019-07-01,118.6300048828125,119.39612342376284,118.08520630082,119.34505058623586,5872300
2019-07-02,119.2002944946289,119.2002944946289,118.05962492745968,118.51078547251942,4501200
2019-07-03,120.99645233154297,121.03049655385851,119.8472617458336,120.02602963279608,3436300
2019-07-05,119.65997314453125,120.75807767560131,119.48971310273772,120.65593204173923,4652400
2019-07-08,120.00048065185547,120.09411848969246,118.86831879037872,119.27691436047698,4078100
2019-07-09,120.37504577636719,121.27736705021034,119.94942155368491,120.4176107964395,4217400
2019-07-10,120.20481872558594,120.86879158454589,119.74513721459975,120.69002366604623,4874400
2019-07-11,119.26842498779297,120.20480351089445,118.34056726246033,119.974962784493,5817400
2019-07-12,114.32267761230469,119.27693719147884,112.6372091976394,119.27693719147884,17780100
2019-07-15,114.67170715332031,116.0762621787262,114.4503741994583,115.25054997937121,10038200
2019-07-16,112.79042053222656,113.92258253851554,112.15198418959132,113.15645113394086,10214500
2019-07-17,112.24560546875,113.70975363749841,111.86254631752344,112.7818960738784,8862100
2019-07-18,112.42437744140625,112.79891581003452,111.6582461219403,112.47545026490015,6203100
2019-07-19,110.92619323730469,112.69679172835119,110.82404757077063,112.57761745438756,8340200
2019-07-22,109.5046157836914,110.7899964513771,108.82361432827965,110.6623143611847,12624800
2019-07-23,109.67484283447266,110.19410488795631,109.09600014614072,109.47905933565686,5803600
2019-07-24,110.47500610351562,110.48351391068228,109.44500290855272,109.70888780992307,6838600
2019-07-25,111.61567687988281,111.96469181256846,110.3813693991117,110.71335572827108,8897800
2019-07-26,111.28370666503906,111.76892451815891,111.07941534921646,111.76892451815891,4894600
2019-07-29,113.23307800292969,113.47993435035352,110.8410718194946,111.5135524127687,7832000
2019-07-30,112.43289184570312,112.78190681208123,111.74338271004197,112.76487820691109,5509600
2019-07-31,110.84957122802734,112.364792389307,110.81551401708838,112.05834243595717,8559200
2019-08-01,110.9091567993164,111.2922289998163,109.82808060076744,110.88362038448585,7870700
2019-08-02,111.57312774658203,111.91362189182084,110.46650229102733,111.39435987746927,6574900
2019-08-05,110.7984848022461,111.90511021958228,109.81954143771006,111.43692104428405,9480000
2019-08-06,111.31775665283203,111.70081583416058,110.31327678881652,110.95171308737069,7880600
2019-08-07,110.84107208251953,111.43694343031966,109.12154648827813,110.1175056672486,6771700
2019-08-08,112.09239959716797,112.32224033596687,110.85809183306274,111.4965282271539,5260500
2019-08-09,112.3988265991211,113.01172645122571,111.70931751275815,112.19453530776558,4677300
2019-08-12,112.30521392822266,112.96067894258739,111.76041538082158,111.93918328983813,6852100
2019-08-13,113.57357788085938,114.15243363844024,112.36480652090799,112.62018367898715,5013200
2019-08-14,110.88359069824219,112.82443563987758,110.77293725994132,112.81592783355205,7736200
2019-08-15,111.1219482421875,111.57312179463838,110.02384364170528,110.80699052519229,7251200
2019-08-16,111.81997680664062,112.08386170045158,111.17303277700675,111.91361463886562,5858900
2019-08-19,112.57762145996094,112.85002723243967,112.21159081584254,112.79043359882665,4958000
2019-08-20,111.17306518554688,112.92663511020743,111.05389090879389,112.33076372644248,7302000
2019-08-21,111.96470642089844,112.71380920556726,111.38586371566917,112.10941709720575,6912800
2019-08-22,111.7433853149414,112.47545948608365,111.34329751274622,112.02429885620741,7213500
2019-08-23,108.7299575805664,111.73485680472213,108.21920336097222,111.57313052456935,15714000
2019-08-26,109.60474395751953,109.84487849414253,108.60131529638002,109.27884147795228,8889500
2019-08-27,111.18275451660156,113.54980012880026,110.71964173308274,111.38858969058126,20183800
2019-08-28,110.35944366455078,110.52239489956781,108.92721458963747,109.65619628111199,9878800
2019-08-29,109.98209381103516,110.80540842229212,108.77283657150484,110.49666217148331,6749900
2019-08-30,110.08502197265625,110.71967077748246,109.45037971100595,110.0078386695475,7371100
2019-09-03,110.41091918945312,110.61674132121654,109.35603496193643,109.76769231181446,5710200
2019-09-04,110.51383972167969,111.13990390333919,109.84489156344573,111.05414903654263,4807200
2019-09-05,110.27371215820312,111.40577331080415,110.04214913908011,111.40577331080415,4754100
2019-09-06,109.95640563964844,110.83117609329634,109.83633833700924,110.5310143798756,6758300
2019-09-09,108.8757553100586,109.91348983600933,108.56700903746051,109.77626636233225,7684700
2019-09-10,111.10560607910156,111.10560607910156,108.3526170164945,109.21024421419294,8239500
2019-09-11,112.49494934082031,112.58928884880002,110.70251177555724,111.37145989164922,6203600
2019-09-12,111.86029052734375,113.0095207269283,111.54297270455454,112.6578904935752,5250000
2019-09-13,112.16046905517578,112.83800178023391,111.45722165084354,112.63216656888382,5369800
2019-09-16,111.09700775146484,112.13474229088926,110.91691339048225,111.5858614754051,5101700
2019-09-17,111.20851135253906,111.92034345984898,110.72824224070389,111.14848425673559,4976400
2019-09-18,111.84315490722656,111.97179373959027,110.44521852590198,111.40575670448754,4373600
2019-09-19,111.58586120605469,112.5121000336392,110.94264088853912,111.17420386702297,4730100
2019-09-20,112.9065933227539,113.20676801794754,111.74022003790287,112.34914098750853,12053100
2019-09-23,112.98379516601562,113.24965746449517,111.91176132611383,112.36630262732415,5183700
2019-09-24,112.82081604003906,113.87569341356614,112.64070864146255,113.29251343026576,7102600
2019-09-25,112.34056854248047,112.83799378657487,111.68876362922236,112.77795361346958,4522900
2019-09-26,110.50525665283203,112.61501198251972,109.8019961520355,112.42633297432313,7545800
2019-09-27,110.29084777832031,110.97693897358674,108.66134847368576,110.29941933803839,6006500
2019-09-30,110.95980072021484,111.73165989191426,110.63389822772557,110.69393840743729,6552100
2019-10-01,111.48294067382812,112.17761646392493,111.29426168314136,111.50866843743543,7673000
2019-10-02,113.20677185058594,115.52236229389602,112.53782379110415,113.85856370470013,12051800
2019-10-03,112.51210021972656,113.52409390617642,111.50009344692583,112.89802979360404,6997600
2019-10-04,114.63043212890625,114.68188765696135,112.5635478430265,112.64073113510915,7233300
2019-10-07,114.20162200927734,114.7676590074154,113.32683874727765,114.14158183386103,5427200
2019-10-08,113.0695571899414,114.28738613891743,112.7693955475492,113.59271026043511,7870400
2019-10-09,110.82258605957031,112.56356820083504,110.22224964643632,112.46922868688881,7787700
2019-10-10,110.68534851074219,111.5944311189316,110.31657514892412,110.59100900877816,5119700
2019-10-11,112.63217163085938,113.7385048615044,112.19478650922788,112.46922038367764,7161400
2019-10-14,112.10901641845703,112.65789724321131,111.85172566921416,112.65789724321131,5700000
2019-10-15,113.92720031738281,115.13645787602337,113.2925645300548,114.0644238175874,10008800
2019-10-16,115.92546844482422,117.14329751307672,114.75052335435687,115.69390543386659,12434200
2019-10-17,116.7830581665039,117.91513200213097,116.33708849613429,116.60296383851228,8434000
2019-10-18,109.51898193359375,115.25650952972228,109.51898193359375,114.33027065853838,25868700
2019-10-21,109.79342651367188,111.20850601356089,108.97009872837292,110.35087890178544,13823600
2019-10-22,110.80542755126953,111.95464481631782,109.8534608707947,110.42806950331885,7613700
2019-10-23,111.40576171875,111.90318703686363,110.69394269916428,111.19993957770423,6693400
2019-10-24,109.34744262695312,111.98893536038184,108.14676351692418,111.85171189949865,12111600
2019-10-25,110.07643127441406,110.71965152786093,109.18449186127864,109.63046156784635,6947300
2019-10-28,110.78829956054688,111.49156029926978,110.21369078167483,110.30803031768997,7876300
2019-10-29,110.73681640625,111.465804737947,110.25654728311642,111.23424173702469,4506300
2019-10-30,113.92720031738281,114.51896521145599,112.97523355003754,114.32171460888269,9627600
2019-10-31,113.24107360839844,113.92717788799145,112.25480770334954,113.53267676051217,7686700
2019-11-01,112.5206527709961,114.06438389206826,112.46919724801847,113.24964091010894,5541800
